"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
163;"ILLE";"COI";165;180.752213578622;-8.71481088211966
41;"CITH";"MAC";165;156.274970111461;5.5831268963391
134;"ELED";"MOS";165;191.140683170328;-13.6761482363404
117;"LOLI";"VUL";165;151.642374402664;8.80863653708459
169;"ARIT";"ANT";167;194.708369411032;-14.2307028171651
6;"SPIC";"FLE";170;177.201599706263;-4.06407149721039
170;"ARIS";"FOL";170;159.258817411009;6.74448219797524
13;"MERL";"MER";170;177.815974353435;-4.39554116656545
84;"TRAC";"TRA";170;178.555322988795;-4.7914130173156
165;"TRAC";"TRA";170;188.282489947293;-9.71013818247854
84;"MULL";"BAR";175;179.278622810144;-2.38657724109959
100;"BOOP";"BOO";175;147.542788821925;18.6096598805748
14;"ELED";"CIR";175;185.615262660751;-5.71896001901137
168;"ELED";"CIR";175;99.4583171855065;75.9531077462286
175;"ILLE";"COI";175;155.74092881831;12.3660949808242
2;"MERL";"MER";175;170.696785495012;2.52096985453426
86;"NEPR";"NOR";175;170.683035250105;2.52922895563079
105;"TRAC";"TRA";175;174.858938919714;0.0806713578142896
104;"LOLI";"VUL";175;227.970259722811;-23.235600901283
26;"PAGE";"BOG";180;178.101740069586;1.06582896364317
145;"LOPH";"BUD";180;189.778599253124;-5.15263538228666
112;"SPIC";"FLE";180;184.059768295797;-2.20567934719595
1;"TRAC";"TRA";180;205.136379033436;-12.2534965040692
180;"LOLI";"VUL";180;168.241557090831;6.98902406307444
10;"OCTO";"VUL";180;212.136539565255;-15.1489883030591
83;"OCTO";"VUL";180;180.174343437018;-0.0967637421023799
4;"ILLE";"COI";185;219.077989265916;-15.5551862513
16;"RAJA";"MIR";185;189.153046387648;-2.19560111082562
137;"SPIC";"SMA";185;137.939550848111;34.1167191443941
157;"TRAC";"TRA";185;215.496420655361;-14.1517063543869
179;"TRAC";"TRA";185;177.622717372638;4.15334408598495
139;"PAGE";"BOG";190;212.667347013015;-10.658593023981
32;"LEPM";"BOS";190;181.05674685739;4.9394752185922
83;"TRIS";"CAP";190;153.907310590122;23.4509259316457
173;"TRIS";"CAP";190;159.272120978853;19.2926915472089
180;"TRIP";"LAS";190;125.190605781025;51.7685762559021
126;"ELED";"MOS";190;141.211754995712;34.5497051614221
95;"TRAC";"TRA";190;199.036098435474;-4.53992944320268
107;"TRAC";"TRA";190;213.61294284202;-11.0540787125821
123;"RAJA";"AST";200;151.280836298398;32.2044515972295
135;"MULL";"BAR";200;224.160895549705;-10.7783721556144
22;"TRIS";"CAP";200;188.634957492247;6.02488672239894
158;"TRIS";"CAP";200;181.999397700297;9.89047355494301
179;"TRIS";"CAP";200;190.901380032753;4.7661362980643
148;"ELED";"CIR";200;168.354622329605;18.7968570345755
4;"PAPE";"LON";200;238.236007137326;-16.0496339729559
16;"PAPE";"LON";200;194.838348624896;2.64919684011527
104;"ELED";"MOS";200;164.964177595451;21.238442742684
33;"NEPR";"NOR";200;197.198883862183;1.42045232861162
27;"TRAC";"TRA";200;233.722998171702;-14.4286178234492
172;"TRIS";"CAP";205;182.784525851021;12.1539140392473
1;"PAGE";"ERY";205;217.184342651872;-5.61013860534244
143;"PAPE";"LON";205;191.19221485447;7.2219390083638
160;"LOLI";"VUL";205;214.52072125819;-4.43813595365052
38;"LEPM";"BOS";210;205.948885997716;1.96704827154506
163;"CITH";"MAC";210;231.096582647558;-9.12890290538495
169;"RAJA";"OXY";210;NA;NA
110;"TRAC";"TRA";210;206.646469965224;1.62283441635405
156;"MYLI";"AQU";215;NA;NA
161;"MULL";"BAR";215;221.442579494481;-2.90936797665039
137;"TRAC";"MED";215;226.017663252879;-4.87469124948515
76;"PAGE";"ACA";220;273.919340785412;-19.6843861520726
166;"MULL";"BAR";220;272.669834865615;-19.3163409115544
168;"SCYO";"CAN";220;213.143931174685;3.21663806589746
41;"PAPE";"LON";220;205.272951810149;7.17437346712455
84;"PAPE";"LON";220;188.326697662325;16.8182752264184
16;"TRAC";"MED";220;126.649919973103;73.7071764804291
83;"SPIC";"SMA";220;221.197074280138;-0.541179978999919
84;"ASPI";"CUC";225;202.552434924794;11.0823476812513
32;"PAPE";"LON";225;246.444776011971;-8.70165574576016
180;"TRAC";"MED";225;221.695494723845;1.49056041047239
32;"GALU";"MEL";225;201.891705898083;11.445885802551
22;"MULL";"BAR";230;254.148811705179;-9.50183931341476
129;"TRIS";"CAP";230;241.324443150152;-4.69262168486837
134;"ILLE";"COI";230;260.015054569959;-11.5435833588947
86;"HELI";"DAC";230;237.522605688537;-3.16711146997157
145;"HELI";"DAC";230;210.46916318837;9.27966668169361
32;"ARIS";"FOL";230;183.079280091296;25.6286347014838
38;"ARIS";"FOL";230;202.814176395259;13.4043014585725
77;"NEPR";"NOR";230;211.13966800655;8.93263315771858
158;"TRAC";"TRA";230;244.045061582363;-5.75510993391821
180;"ZEUS";"FAB";235;145.565120190652;61.4397732727537
4;"CITH";"MAC";235;235.497850774859;-0.211403532228059
168;"MICM";"POU";235;216.780634743681;8.40451697997004
38;"ARIT";"ANT";240;285.696453061109;-15.9947568727199
23;"MULL";"BAR";240;258.462501073748;-7.1432029780133
78;"PAGE";"BOG";240;256.225688411234;-6.33257676536785
157;"LEPM";"BOS";240;228.24528103549;5.1500381130256
14;"LOPH";"BUD";240;236.077007464928;1.66174274114959
137;"LOPH";"BUD";240;138.484013514386;73.3052024630033
32;"ELED";"CIR";240;168.354622329605;42.5562284414905
176;"ILLE";"COI";240;283.977996073212;-15.4864097505195
13;"ASPI";"CUC";240;241.135026834435;-0.470701767940939
14;"RAJA";"CLA";245;231.304035570603;5.92119562272668
4;"SPIC";"FLE";245;244.888218585642;0.0456458930541583
112;"MERL";"MER";245;222.323661829838;10.1996962372445
117;"TRAC";"TRA";245;246.031164599339;-0.419119505050578
41;"MULL";"BAR";250;259.626001321206;-3.70764148129252
95;"MULL";"BAR";250;264.266972917744;-5.39869691631304
177;"PAGE";"BOG";250;187.35675075639;33.4352773469375
121;"BOOP";"BOO";250;216.726282387154;15.3528761008354
174;"LOPH";"BUD";250;240.829466908578;3.80789494289868
160;"TRIS";"CAP";250;243.213372396928;2.79040068240809
160;"ILLE";"COI";250;213.005472862241;17.3678763463908
10;"TRAC";"MED";250;347.930919006137;-28.1466560332942
22;"TRAC";"MED";250;260.367025394612;-3.98169675245925
174;"MICM";"POU";250;212.487637818312;17.6539033361379
158;"SPIC";"SMA";250;227.97095922545;9.66309079428168
171;"SPIC";"SMA";250;219.710306079961;13.7861962237744
151;"ETMO";"SPI";250;127.85584671358;95.5327084572395
144;"LEPM";"BOS";255;248.572372248089;2.58581743971759
162;"LEPM";"BOS";255;195.376495860354;30.5172348787859
148;"LOPH";"BUD";255;236.077007464928;8.01560166247144
38;"PAPE";"LON";255;264.195728656405;-3.48065001019168
180;"CITH";"MAC";255;183.193148278712;39.1973457500931
180;"ELED";"MOS";255;185.31784770001;37.6014254238431
142;"LEPM";"BOS";260;259.893526664841;0.0409680596993492
88;"SPIC";"SMA";260;243.189982106706;6.9122986677628
80;"LOLI";"VUL";260;313.666897752896;-17.1095190909097
134;"OCTO";"VUL";260;303.617923253876;-14.366056781636
144;"PAGE";"BOG";265;235.338343294453;12.603835095599
22;"ILLE";"COI";265;173.571996176131;52.6743978510758
169;"ETMO";"SPI";265;218.157209588745;21.4720340893428
138;"TRAC";"TRA";265;272.818642963827;-2.8658756157156
121;"OCTO";"VUL";265;156.330586588412;69.5125731842182
101;"BOOP";"BOO";270;350.828001000795;-23.039210316799
93;"PAPE";"LON";270;221.861301862657;21.6976542250453
4;"TRAC";"MED";270;276.245847207126;-2.26097415409921
8;"MERL";"MER";270;270.974351250884;-0.359573238716484
38;"CHIM";"MON";270;70.4899477723999;283.03333813182
23;"TRAC";"TRA";270;267.551606498698;0.915110745677237
139;"TRAC";"TRA";270;329.099508802388;-17.9579450049788
117;"BOOP";"BOO";275;247.687483119333;11.027007314499
143;"HELI";"DAC";275;219.2093025855;25.4508803944304
151;"HELI";"DAC";275;260.530008512928;5.55405942281477
77;"PAPE";"LON";275;256.595546192701;7.17255388114842
175;"TRAC";"MED";275;258.809591191623;6.25572210590507
129;"MERL";"MER";275;239.750246538027;14.7026974824745
26;"NEPR";"NOR";275;290.425750045814;-5.31142642943368
77;"HELI";"DAC";280;252.02306058155;11.1009442365681
41;"PAGE";"ERY";280;312.128542483828;-10.2933689524703
156;"SPIC";"FLE";280;312.693439852675;-10.4554287637369
175;"PAPE";"LON";280;382.721313179827;-26.8397159087825
172;"CITH";"MAC";280;279.527451236387;0.169052721485171
177;"MERL";"MER";280;282.54027986014;-0.899085914899369
169;"NEPR";"NOR";280;282.784232740063;-0.984578494028967
33;"MICM";"POU";280;256.832472741509;9.02048211084601
161;"SPIC";"SMA";280;289.419650210456;-3.25466850768633
10;"LOLI";"VUL";280;408.687636406522;-31.4880179733443
125;"LOLI";"VUL";280;327.479204128988;-14.4983875404457
133;"ILLE";"COI";285;348.303483227055;-18.1748062467088
165;"ILLE";"COI";285;390.962928310278;-27.1030628832878
177;"PAPE";"LON";285;323.335429804322;-11.8562416211307
39;"LOPH";"BUD";290;289.162757394274;0.289540262124576
14;"TORP";"MAR";290;290.283322910858;-0.0976022005044481
132;"SPIC";"SMA";290;261.639546751997;10.8395132158232
100;"OCTO";"VUL";290;272.640797952184;6.36705958103165
77;"MICM";"POU";295;253.442239687515;16.3973299650937
172;"TRAC";"TRA";295;327.738095353554;-9.98910282865865
32;"ARIT";"ANT";300;325.699698217879;-7.89061161508576
177;"MULL";"BAR";300;290.211234569727;3.37297949363893
27;"LEPM";"BOS";300;290.661809615684;3.2127338629946
173;"LEPM";"BOS";300;291.651673138859;2.86243064244881
167;"LOPH";"BUD";300;303.544993738795;-1.1678643403506
126;"TRIS";"CAP";300;250.465687234267;19.7768857334146
161;"TRIS";"CAP";300;308.064763707684;-2.61787930908455
23;"ELED";"CIR";300;407.736844695071;-26.4231320021233
31;"PAPE";"LON";300;328.943071042659;-8.79880854486999
131;"TRAC";"MED";300;301.558857275819;-0.51693300933079
172;"TRAC";"MED";300;339.105334019656;-11.5319135668298
112;"TRAC";"TRA";300;314.908509763407;-4.73423527824248
161;"TRAC";"TRA";300;354.824297235116;-15.4511113422394
100;"LOLI";"VUL";300;276.028333402914;8.68449492179302
135;"TRAC";"MED";305;305.338547129074;-0.110875987410577
39;"PAGE";"BOG";310;313.391189371618;-1.08209467484315
161;"ILLE";"COI";310;308.416941470972;0.513285204592625
172;"ZEUS";"FAB";310;219.922436199715;40.9587877239063
39;"NEPR";"NOR";310;337.010624206415;-8.01476934741129
31;"TRAC";"TRA";310;379.316749507257;-18.2741072197053
104;"OCTO";"VUL";310;296.826579043443;4.43808671009508
10;"SOLE";"VUL";310;347.989132836676;-10.9167583846664
137;"TRIS";"CAP";315;250.881744444567;25.5571626773348
93;"ILLE";"COI";315;357.997020074414;-12.0104407755899
133;"ASPI";"CUC";315;305.85149627993;2.99115872616075
78;"LOPH";"BUD";320;289.162757394274;10.6643202892409
174;"HELI";"DAC";320;303.729246480989;5.35699268592805
174;"MERL";"MER";320;274.580918998076;16.5412371579404
129;"LOLI";"VUL";320;454.02169543313;-29.5187866089252
4;"BOOP";"BOO";325;389.967276426599;-16.6596738633857
76;"TRAC";"MED";325;336.298294183679;-3.35960496353514
31;"NEPR";"NOR";325;296.59994816757;9.57520458377974
170;"PAGE";"BOG";330;297.057141211283;11.089738039755
170;"CHIM";"MON";330;343.630284600657;-3.96655510631056
76;"ELED";"MOS";330;410.985929192964;-19.7052802639722
80;"OCTO";"VUL";330;288.821587419605;14.2573873886268
162;"ELED";"CIR";335;261.435658791904;28.1386026481762
126;"LOPH";"BUD";340;318.38487635913;6.78899195465822
83;"PAPE";"LON";340;306.080343574985;11.0819453574956
95;"ILLE";"COI";345;323.761614449468;6.55988375479473
150;"ILLE";"COI";345;368.238500332086;-6.31071990330418
76;"LOLI";"VUL";345;396.019616343367;-12.8831033206019
105;"OCTO";"VUL";345;416.761606735741;-17.2188621926596
137;"MULL";"BAR";350;377.912451633756;-7.38595712130873
162;"MULL";"BAR";350;342.068233264185;2.31876741670096
107;"LOPH";"BUD";350;335.955876085371;4.18034775229254
148;"TRIS";"CAP";350;318.918333834737;9.7459640502729
150;"ELED";"CIR";350;323.935723187491;8.04612611293359
84;"ILLE";"COI";350;413.578788732043;-15.3728359539337
171;"TRIG";"LUC";350;350.527595734724;-0.150514750092159
109;"LOLI";"VUL";350;428.435220904841;-18.3073699541294
112;"LOLI";"VUL";350;396.049550403857;-11.6272194620344
23;"BOOP";"BOO";355;417.179583994645;-14.9047523848729
180;"BOOP";"BOO";355;296.701742279237;19.6487749862608
154;"MERL";"MER";360;309.757542934228;16.2199301395029
172;"RAJA";"MIR";365;318.386865825369;14.6404073716399
101;"OCTO";"VUL";365;324.415488298732;12.5100413405345
121;"SQUA";"BLA";370;534.125158978466;-30.7278465018127
165;"BOOP";"BOO";370;434.032058390316;-14.7528407527753
32;"LOPH";"BUD";370;365.71669185593;1.17120936491403
157;"ELED";"CIR";370;334.300340617369;10.6789180401979
33;"ETMO";"SPI";370;353.940325116082;4.53739620616853
174;"SCYO";"CAN";375;345.788977749439;8.44764412118633
27;"ELED";"CIR";375;256.278546233334;46.325162801015
77;"ILLE";"COI";375;362.92631484165;3.32675936260442
156;"RAJA";"MIR";375;353.48896610357;6.08534804736392
32;"MICM";"POU";375;307.695735317134;21.8736423543529
104;"ILLE";"COI";380;433.855193686439;-12.4131725216505
165;"RAJA";"MIR";380;415.876027787761;-8.62661596019436
117;"MERL";"MER";385;347.885902827665;10.6684682738412
93;"LEPM";"BOS";395;398.170812858989;-0.796344874256736
2;"MULL";"BAR";400;386.274185909969;3.55338632264446
179;"PHYI";"BLE";400;408.206691483397;-2.01042551594982
22;"SCYO";"CAN";400;204.323200162205;95.7682728551897
143;"MERL";"MER";400;421.746715615118;-5.15634498383713
148;"MERL";"MER";400;394.395291827691;1.42108901613299
100;"ELED";"MOS";400;394.717297120034;1.33835099665267
152;"MICM";"POU";400;321.252155078598;24.5127833935109
156;"SPIC";"SMA";400;398.66555818032;0.334727139653273
76;"TRAC";"TRA";400;477.427357268477;-16.2176205635691
145;"ELED";"CIR";405;583.869202111016;-30.6351493561063
10;"PAPE";"LON";405;375.69479777536;7.80026830240071
39;"PAPE";"LON";405;408.297862987378;-0.807710077943631
78;"MERL";"MER";410;403.584129401361;1.58972321536909
152;"MERL";"MER";410;372.343830230979;10.1132788330779
133;"MULL";"BAR";415;451.049368554785;-7.99233322735627
6;"LOPH";"BUD";415;355.07126293895;16.8779462930951
123;"BOOP";"BOO";420;398.844623158844;5.30416498374861
1;"LOLI";"VUL";420;468.697089434629;-10.3898851800788
88;"TRAC";"TRA";425;547.768850688773;-22.4125286668641
157;"OCTO";"VUL";425;384.584351179635;10.5089166255459
88;"ELED";"CIR";430;471.79360485341;-8.85845090384292
33;"CHIM";"MON";430;130.180628385344;230.310281440008
134;"LOLI";"VUL";435;593.075808404898;-26.6535586454031
176;"BOOP";"BOO";440;468.557184230684;-6.09470630091209
31;"LOPH";"BUD";440;365.71669185593;20.3117084339518
95;"PAPE";"LON";440;398.280859291998;10.474804333345
167;"PHYI";"BLE";445;410.91237389785;8.29559494127657
16;"BOOP";"BOO";445;486.210422530399;-8.475841039344
76;"ELED";"CIR";445;352.403428444873;26.2757294853084
83;"ILLE";"COI";445;515.026706579726;-13.5967136626313
146;"LEPM";"BOS";450;497.932567650763;-9.62631704869351
139;"HELI";"DAC";450;435.263814039107;3.38557570962456
13;"PAGE";"ERY";450;516.592558975998;-12.8907313547061
105;"MERL";"MER";450;385.311622065733;16.7885872705991
146;"TRAC";"TRA";455;558.119502393286;-18.4762406529599
110;"TRAC";"MED";460;382.924131174561;20.1282349558439
138;"MERL";"MER";460;458.779688416942;0.265990760678338
17;"PAPE";"LON";470;848.785033604206;-44.6267333432785
76;"MULL";"BAR";480;522.822936522291;-8.19071496884584
166;"SCYO";"CAN";480;604.134200974284;-20.5474546506543
14;"ILLE";"COI";480;480.332950226471;-0.0693165493465433
107;"ILLE";"COI";480;593.622269331482;-19.1404998096584
41;"SPIC";"FLE";485;440.151882021701;10.1892368998409
176;"PAGE";"ERY";490;526.16431647018;-6.8731982268945
125;"MERL";"MER";490;410.172757606055;19.4618586714171
139;"MULL";"BAR";500;519.37575796496;-3.73058574025075
157;"MULL";"BAR";500;537.892687391296;-7.04465561245493
93;"TRIS";"CAP";500;435.417187125432;14.8323986246237
1;"MERL";"MER";500;492.982783281332;1.42342024035023
158;"LOPH";"PIS";500;641.916492706542;-22.1082483966369
160;"TRAC";"TRA";500;647.738188432166;-22.8083184024957
78;"ARIT";"ANT";510;616.579395989905;-17.2855915528598
77;"GALU";"MEL";510;367.015538866521;38.9586941128074
158;"MULL";"BAR";515;589.138138943981;-12.5841689823158
161;"LOPH";"BUD";515;407.513148191441;26.3762905038991
150;"ASPI";"CUC";520;493.79674283303;5.30648643339267
121;"PAGE";"ERY";520;523.707620070212;-0.7079561053006
33;"ARIS";"FOL";520;797.294363072336;-34.7794209912378
171;"CITH";"MAC";520;529.774626067878;-1.84505364864816
180;"RAJA";"MIR";520;481.699279369097;7.95116834741108
139;"LOPH";"PIS";525;640.469227537922;-18.028848627405
172;"PAPE";"LON";530;624.378395978496;-15.1155768018831
4;"ELED";"MOS";540;611.224398407821;-11.6527413816192
17;"RAJA";"AST";550;505.440701081752;8.81593010275611
139;"PHYI";"BLE";550;586.602197965751;-6.23969669610542
176;"MERL";"MER";550;484.942933795854;13.4154065706076
16;"PAGE";"ACA";560;631.356434098465;-11.3020839330413
2;"OCTO";"VUL";560;594.436213731725;-5.79308812892519
121;"TRIG";"LUC";565;553.760012168082;2.02975794296
167;"PAGE";"BOG";570;492.220508833208;15.8017574991269
168;"GALU";"MEL";570;544.697062596652;4.64532290347321
86;"CHIM";"MON";570;694.165979452928;-17.8870735714797
85;"MICM";"POU";570;546.942838829192;4.215643671314
17;"ILLE";"COI";575;586.253194908709;-1.91951105877751
145;"GALU";"MEL";575;439.075587278605;30.956950616147
101;"MULL";"BAR";580;653.177188948542;-11.2032676870329
123;"PAGE";"ERY";580;614.944773105307;-5.68258722305183
145;"NEPR";"NOR";590;745.648718287892;-20.8742688709078
31;"PHYI";"BLE";600;560.090356229638;7.12557238782357
158;"PHYI";"BLE";600;476.294996196084;25.9723500754537
83;"LOPH";"BUD";600;473.628111655904;26.6816696969851
171;"SCYO";"CAN";600;560.30793859292;7.08397270021855
146;"ELED";"CIR";600;530.086539787374;13.1890653629254
148;"ILLE";"COI";600;487.569376419715;23.0594104178317
98;"MERL";"MER";600;629.514232213668;-4.68841381232678
142;"MICM";"POU";600;541.097033644391;10.885841668524
180;"OCTO";"VUL";600;468.503375410845;28.0673804054968
151;"PAPE";"LON";610;595.324972439249;2.46504484779507
17;"MERL";"MER";610;601.612064731522;1.39424319427855
179;"LOPH";"BUD";615;593.61639204143;3.60226035622637
85;"PAPE";"LON";615;576.03272071383;6.76476836904009
172;"BOOP";"BOO";620;691.690243434569;-10.3645011788215
163;"PAPE";"LON";620;632.115628292898;-1.91667912492802
93;"ELED";"CIR";630;668.600681234738;-5.77335356037205
147;"ELED";"CIR";630;636.021557664725;-0.946753705461477
166;"ASPI";"CUC";630;574.987338459778;9.567630078183
33;"PAPE";"LON";630;651.393041986841;-3.28419872610074
157;"SPIC";"SMA";630;663.408491345737;-5.03588539814541
175;"OCTO";"VUL";635;407.267079658106;55.9173406632995
132;"ELED";"CIR";640;421.760916602652;51.7447385014469
109;"TRAC";"MED";640;643.063510758603;-0.476393187818858
33;"GALU";"MEL";640;682.042473971995;-6.16420172883853
146;"MULL";"BAR";650;722.582785846697;-10.0449093541091
175;"MULL";"BAR";650;643.219716105829;1.05411630340258
41;"SCYO";"CAN";650;664.01838747148;-2.11114447069168
105;"TRAC";"MED";650;620.512833319094;4.7520639538075
175;"MERL";"MER";650;585.457547618916;11.0242753968382
162;"TRAC";"TRA";650;608.611489453912;6.80048130264917
26;"PAPE";"LON";655;706.311187057825;-7.26467143633445
27;"PHYI";"BLE";660;605.651915063638;8.97348519580785
174;"ILLE";"COI";660;644.071975517248;2.47301933451779
32;"CHIM";"MON";665;769.424823806798;-13.5718033231819
142;"PAPE";"LON";670;667.985190648354;0.301624853342961
151;"NEPR";"NOR";670;689.162343452224;-2.78052677054779
174;"ELED";"CIR";680;690.679129649566;-1.54617812977553
173;"PAPE";"LON";680;535.107635994394;27.077237224685
41;"LOLI";"VUL";680;781.760618457543;-13.0168514574605
10;"MERL";"MER";685;640.311242292707;6.97922428275347
139;"RAJA";"POL";690;NA;NA
176;"SPIC";"SMA";690;637.312394676553;8.26715528578206
168;"PHYI";"BLE";700;766.478291715953;-8.67321259250866
84;"LOPH";"BUD";700;671.257438178239;4.28189844715417
158;"HELI";"DAC";700;589.891296705163;18.6659311486453
144;"SCYM";"LIC";700;626.464905374129;11.7381028043312
180;"TRIG";"LUC";700;738.309984044736;-5.18887525194495
98;"ARIT";"ANT";715;866.584584774416;-17.492185695165
160;"MERL";"MER";720;721.283581980165;-0.177958019873542
167;"SCYO";"CAN";725;694.907860552568;4.3303783358421
169;"PAPE";"LON";730;754.864528281783;-3.29390603879342
156;"MERL";"MER";730;634.467456593665;15.0571226961319
125;"ELED";"MOS";730;879.829499556221;-17.0293789457836
105;"LOLI";"VUL";730;1012.94488753182;-27.9329004978002
16;"MERL";"MER";735;660.648544151745;11.2543131300955
161;"ASPI";"CUC";740;732.324839556342;1.04805409144766
158;"OCTO";"VUL";740;591.487597459068;25.1082868311891
26;"RAJA";"CLA";745;599.486380469373;24.27304844135
112;"TRAC";"MED";745;775.875889658929;-3.97948822362581
110;"ILLE";"COI";750;674.413886707132;11.2076745130385
158;"TRAC";"MED";750;736.561384867551;1.82450715019033
84;"SPIC";"SMA";750;753.390779640543;-0.450069171560681
97;"MERL";"MER";755;688.685337932377;9.62916711232993
104;"ELED";"CIR";760;766.904323197487;-0.90028481893293
172;"ILLE";"COI";760;881.254759395824;-13.759331011041
17;"ZEUS";"FAB";760;774.076031834417;-1.81843013548159
134;"MERL";"MER";760;675.660009761893;12.4826079714011
26;"TRAC";"TRA";760;861.891153509897;-11.8218121969304
132;"TRAC";"TRA";760;923.031000040908;-17.6625703831922
179;"OCTO";"VUL";760;775.650416117162;-2.01771517064439
142;"NEPR";"NOR";770;662.855076869671;16.1641551628932
179;"PAPE";"LON";775;899.043341991068;-13.7972593975676
134;"TRAC";"MED";775;806.598487092978;-3.91749892897277
84;"ZEUS";"FAB";780;640.909005777391;21.7021438252218
93;"TRAC";"TRA";780;949.10368959984;-17.8171986320206
133;"LOPH";"BUD";785;690.449515946839;13.6940474096069
179;"MERL";"MER";785;790.594246375319;-0.707600188208742
77;"ELED";"CIR";790;845.045590379079;-6.5139196045489
2;"SPIC";"FLE";790;759.751428261635;3.98137741018482
178;"CHIM";"MON";790;177.950480963833;343.943728458122
13;"BOOP";"BOO";800;965.165957067678;-17.1127002416743
162;"LOPH";"BUD";800;752.668404075653;6.28850575738928
23;"PAPE";"LON";800;629.249724050109;27.1355344982707
31;"MERL";"MER";800;768.626655302721;4.08174039773877
110;"MERL";"MER";800;743.987365668979;7.52870773291372
177;"TRAC";"TRA";800;1005.53922547135;-20.4406969181141
163;"LOLI";"VUL";800;1005.81090347096;-20.4621865562134
13;"OCTO";"VUL";800;802.10783841975;-0.262787410718121
165;"SPIC";"FLE";830;882.084530166054;-5.90470962644014
78;"PHYI";"BLE";840;791.790203488818;6.0887083849684
32;"PAGE";"BOG";840;811.491729004034;3.51306981661476
167;"LEPM";"BOS";840;738.057777631498;13.8122279119726
131;"TRAC";"TRA";840;863.050636705508;-2.67083247785998
26;"SQUA";"BLA";845;844.179488915224;0.0971962829647204
171;"MERL";"MER";850;928.426439816857;-8.44724325519292
166;"RAJA";"MIR";850;933.941890758339;-8.98791365811639
174;"NEPR";"NOR";850;827.322877474976;2.74102447090978
144;"ETMO";"SPI";860;690.247141358519;24.5930549320899
41;"RAJA";"AST";865;845.085504917063;2.35650652709884
76;"ILLE";"COI";865;917.967743035025;-5.77010940056576
137;"ELED";"CIR";875;821.398552743957;6.52563205486331
129;"ILLE";"COI";875;900.777210541075;-2.86166326583591
157;"PHYI";"BLE";880;680.552278972892;29.3067450054123
142;"PAGE";"BOG";880;908.412119432184;-3.12766846945448
27;"PAGE";"ACA";900;761.435462619586;18.1978045655645
176;"MULL";"BAR";900;863.300708748011;4.25104379969894
174;"LEPM";"BOS";900;777.162405881216;15.8059104749798
14;"ASPI";"CUC";900;805.593522217287;11.7188725056865
17;"ASPI";"CUC";900;615.136944639277;46.308884199399
88;"MERL";"MER";900;767.361531345459;17.2850036438468
6;"LOLI";"VUL";900;1150.10114587765;-21.746013102769
147;"ILLE";"COI";910;983.303977874904;-7.45486436791673
85;"ETMO";"SPI";920;749.774035468733;22.7036355593252
145;"PHYI";"BLE";930;884.298499917927;5.16810783760402
151;"ELED";"CIR";930;1011.89273458605;-8.09302525722292
168;"NEPR";"NOR";930;909.757095457048;2.22508894341544
152;"ETMO";"SPI";930;756.198900514939;22.9835165545348
4;"MERL";"MER";940;916.637837627454;2.5486796871723
161;"MERL";"MER";940;863.706068045376;8.83332128571028
168;"PAGE";"BOG";950;780.699600483816;21.6857289809378
150;"LEPM";"BOS";950;855.033293498868;11.1067846390543
22;"MERL";"MER";950;925.567798020553;2.63969879156326
107;"MERL";"MER";950;826.250945844551;14.9771754910319
83;"MERL";"MER";956;943.03100396233;1.3752459869483
163;"MERL";"MER";960;825.801345848265;16.2507187505108
77;"PHYI";"BLE";980;943.296650374485;3.89096575408639
98;"PHYI";"BLE";980;1019.29838967697;-3.85543527537849
171;"RAJA";"MIR";980;969.751413456081;1.05682615170363
78;"ETMO";"SPI";980;813.856560305356;20.4143393072003
171;"OCTO";"VUL";980;865.900440744246;13.1769836215448
135;"MERL";"MER";985;921.535200500288;6.88685570179612
180;"ASPI";"CUC";990;904.968886546133;9.39602617482173
38;"PAGE";"BOG";1000;939.371448967752;6.45416156717035
138;"ILLE";"COI";1000;1086.42370290881;-7.95488009672637
80;"TRAC";"MED";1000;947.216054808014;5.57253489571439
126;"LOLI";"VUL";1000;1119.88716673847;-10.7052898094751
180;"PAGE";"ERY";1020;998.970908234729;2.10507549238154
172;"SPIC";"FLE";1030;935.337213618472;10.1207120815083
157;"LOPH";"BUD";1045;1123.82473610775;-7.01397055743332
77;"LOPH";"BUD";1050;944.500176326984;11.1699104264108
2;"ELED";"MOS";1050;1314.47116708977;-20.1199671557122
98;"ETMO";"SPI";1050;1311.6871541748;-19.9504244088925
86;"ETMO";"SPI";1055;916.335482721439;15.1325054953388
179;"MULL";"BAR";1070;1111.00645789791;-3.69092885161971
162;"ILLE";"COI";1075;1106.31393203288;-2.83047434604248
23;"LOPH";"BUD";1080;908.625361173496;18.8608689730135
126;"ILLE";"COI";1090;1112.41744225117;-2.01520053531362
39;"RAJA";"CIR";1095;NA;NA
83;"MULL";"BAR";1100;1172.10859254468;-6.15204026344747
170;"PHYI";"BLE";1100;1111.36147808219;-1.02230267165607
77;"PAGE";"BOG";1100;1086.26619403603;1.26431311582536
167;"RAJA";"CLA";1100;808.88325115159;35.9899588023307
41;"MERL";"MER";1100;999.63896442659;10.039728256389
85;"MERL";"MER";1100;1208.00395240361;-8.94069528404381
83;"TRAC";"TRA";1100;1063.57876476683;3.42440413815107
154;"ILLE";"COI";1110;1172.16878894119;-5.30374034249372
1;"SPIC";"FLE";1115;1013.36610903528;10.0293358992908
