"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
31;"NEPR";"NOR";400;335.952171170428;19.064567615811
35;"MICM";"POU";400;389.95951871461;2.57474963516364
124;"TRAC";"TRA";402;552.925078873035;-27.2957557252872
131;"LOLI";"VUL";404;390.89407109172;3.35280831240966
85;"LOLI";"VUL";405;361.211066891049;12.1228104902333
113;"MULL";"BAR";410;467.943972000985;-12.3826730266894
76;"TRIG";"LUC";414;414.3982003589;-0.0960912374992635
101;"SPIC";"SMA";416;376.744623806173;10.4196247838225
6;"MULL";"BAR";420;399.96720501122;5.00860939041699
25;"MULL";"BAR";420;565.155150360898;-25.6841241326748
14;"SCYO";"CAN";420;504.969771193347;-16.826704496102
17;"ASPI";"CUC";420;422.783024929095;-0.658263166919096
26;"HELI";"DAC";420;541.492718605443;-22.4366301578966
76;"ILLE";"COI";422;412.185042619626;2.38120173356972
108;"ELED";"MOS";422;554.021466154694;-23.8296662169099
2;"TRAC";"MED";430;404.224750546159;6.37646492922933
129;"LOLI";"VUL";433;321.892853579887;34.51681054253
93;"ELED";"CIR";434;376.731262607001;15.2014826156705
93;"TRAC";"TRA";436;503.694554412461;-13.4396041846083
138;"ELED";"CIR";437;426.726710123966;2.40746351993039
39;"PAGE";"BOG";440;443.327063717467;-0.750476113406778
23;"TRAC";"MED";440;488.482531029681;-9.92513098216311
28;"NEPR";"NOR";440;505.059912476287;-12.8816227281436
124;"MERL";"MER";446;392.208431309098;13.7150464897856
35;"PAGE";"BOG";450;574.367873297498;-21.652999598235
27;"NEPR";"NOR";450;528.326271595129;-14.8253599728527
77;"LOPH";"BUD";453;422.372545115781;7.25128923231099
124;"LOLI";"VUL";458;452.435803556282;1.22983114952048
10;"SPIC";"FLE";460;457.192980223802;0.613968257960598
108;"LOLI";"VUL";460;483.339958621392;-4.82889076416592
137;"TRAC";"TRA";467;543.74324032303;-14.1138748276554
33;"LEPM";"BOS";470;487.483627365721;-3.58650555305808
86;"ARIS";"FOL";474;488.222732739955;-2.913164788566
118;"MERL";"MER";474;443.192715230368;6.95121641465133
133;"LOPH";"BUD";477;296.55116872838;60.849138462475
107;"ILLE";"COI";480;532.884922506168;-9.92426699885774
22;"ZEUS";"FAB";480;464.969085141701;3.23266972764819
26;"MICM";"POU";480;457.47636536303;4.92345317535622
104;"TRAC";"TRA";482;536.900345180186;-10.2254255697604
101;"ELED";"CIR";488;474.865504528867;2.76594011269876
113;"ILLE";"COI";500;478.458329469831;4.50230860314177
135;"ILLE";"COI";500;568.093655203521;-11.9863431988386
35;"HELI";"DAC";500;554.395006677487;-9.81159751121827
88;"MULL";"BAR";505;484.266996664018;4.28131660402345
133;"ASPI";"CUC";505;371.844214186714;35.809562373996
81;"PAPE";"LON";508;523.606391297185;-2.9805578305723
36;"HELI";"DAC";510;524.427225508193;-2.75104434065429
23;"PAPE";"LON";510;515.005454039422;-0.971922530171755
8;"LOPH";"BUD";520;517.263940224379;0.528948485068282
27;"ELED";"MOS";520;296.276284492362;75.5118540422378
17;"LOLI";"VUL";520;952.545757930925;-45.4094466674736
96;"LOPH";"BUD";522;507.118943376154;2.93443122530094
110;"ILLE";"COI";522;473.601776684583;10.2191811133449
98;"ARIS";"FOL";522;596.331223395026;-12.4647545657334
83;"ASPI";"CUC";526;502.005421601145;4.77974487254021
7;"SOLE";"VUL";530;530.841997463513;-0.158615457619421
11;"MULL";"BAR";540;692.366833251332;-22.0066626438217
21;"MULL";"BAR";540;644.467564615737;-16.2099026159719
11;"LOPH";"BUD";540;310.012514003474;74.1865168687832
36;"RAJA";"CLA";540;586.199509456801;-7.88119210464911
39;"HELI";"DAC";540;537.019310687334;0.555043227188851
8;"ELED";"MOS";550;602.375396186766;-8.69481000026222
112;"LOLI";"VUL";550;575.487783717813;-4.42890091482991
132;"LOPH";"BUD";554;498.746245540049;11.0785304058021
4;"MULL";"BAR";560;651.167599901148;-14.000635153682
23;"LOPH";"BUD";560;387.167101019978;44.6403887429228
104;"ELED";"MOS";564;668.327055254509;-15.6101798414819
109;"ELED";"MOS";566;673.006670003458;-15.8997933858379
97;"MULL";"BAR";570;769.805965722677;-25.955367276883
139;"ELED";"CIR";570;589.393694613396;-3.29044826753993
131;"ZEUS";"FAB";570;523.828723776913;8.81419329016222
26;"GALU";"MEL";570;588.055377768492;-3.07035331213315
30;"MERL";"MER";570;783.810438167243;-27.2783351376627
85;"PAGE";"BOG";576;587.93283055238;-2.02962480274644
137;"ASPI";"CUC";577;511.641529565332;12.7742700031003
22;"PHYI";"BLE";580;339.191570988737;70.9948152040778
33;"LOPH";"BUD";580;577.886464083668;0.365735494373127
108;"LOPH";"BUD";580;614.301545955912;-5.58382868832527
8;"PAGE";"ERY";580;578.057204081011;0.336090598866793
25;"MERL";"MER";580;540.698743655452;7.26860507920683
102;"LOPH";"BUD";596;540.48118847222;10.2721080237251
136;"MULL";"SUR";597;573.789250670604;4.04516977309501
1;"MULL";"BAR";600;644.339867102117;-6.88144089260422
24;"GALU";"MEL";600;534.123460962429;12.3335790041631
118;"SPIC";"FLE";612;539.89580919636;13.3552047590382
98;"HELI";"DAC";617;597.792546900181;3.21306332764063
83;"ILLE";"COI";618;676.99500688437;-8.71424549434619
7;"MULL";"BAR";620;787.484486192591;-21.2682902494196
112;"ELED";"CIR";626;582.116843813689;7.53854774220477
111;"MERL";"MER";627;621.258559983683;0.924162721632027
89;"MULL";"BAR";630;814.693657181602;-22.670319764185
96;"LEPM";"BOS";633;551.57672155477;14.7619134860725
21;"ZEUS";"FAB";635;635.811664747348;-0.127658045982895
137;"ILLE";"COI";637;450.242235401808;41.4793970697849
95;"PAPE";"LON";638;720.746403059762;-11.4806543200883
13;"BOOP";"BOO";640;563.959574480218;13.4833113862577
21;"ASPI";"CUC";640;525.128252727526;21.8749889528563
21;"PAPE";"LON";640;582.640767879119;9.84469938993025
89;"MERL";"MER";640;556.816277419674;14.9391686187418
11;"LOLI";"VUL";640;1243.4579347618;-48.5306272043213
139;"TRAC";"TRA";655;665.616868219889;-1.59504194181292
22;"ASPI";"CUC";660;446.106094052251;47.9468693208877
6;"PAPE";"LON";660;597.85942269507;10.3938442627213
2;"ELED";"MOS";660;542.171193300402;21.7327678334088
36;"NEPR";"NOR";660;745.113713275634;-11.4229159602312
143;"GALU";"MEL";665;627.012504109887;6.05849096168188
76;"ELED";"CIR";678;386.845413497037;75.2638072844035
85;"HELI";"DAC";681;569.387494635109;19.6022052497689
126;"MERL";"MER";686;756.336104868492;-9.29958313714532
117;"PAGE";"ACA";690;716.98702994716;-3.76394953046066
100;"OCTO";"VUL";690;688.960173584251;0.150926926637738
21;"SCYO";"CAN";700;780.068458389056;-10.264286105659
24;"HELI";"DAC";700;735.751141246865;-4.85913500402841
25;"PAPE";"LON";700;1014.25745246656;-30.9839924471167
1;"SPIC";"FLE";720;873.878674711895;-17.6087000592647
16;"SPIC";"FLE";720;567.97179708827;26.7668577367942
13;"SOLE";"VUL";720;1092.56629677861;-34.1001088791691
138;"MERL";"MER";727;618.728367620627;17.499057428988
14;"ASPI";"CUC";730;766.947009431788;-4.81741358626084
97;"ASPI";"CUC";732;719.548281960296;1.73049096938731
75;"ELED";"CIR";733;524.661742276401;39.7090622273433
143;"PHYI";"BLE";735;723.804691720571;1.54673054865347
121;"BOOP";"BOO";740;718.263489152042;3.02625863297321
39;"LEPM";"BOS";740;717.384145674393;3.15254448568085
22;"LOPH";"BUD";740;667.378083376539;10.8816753849688
103;"ILLE";"COI";741;827.862201797806;-10.4923502497364
95;"OCTO";"VUL";744;688.960173584251;7.98882555567895
144;"GALU";"MEL";747;628.156865286148;18.9193402606075
136;"MERL";"MER";753;740.874330684498;1.63667018997663
84;"ASPI";"CUC";756;752.810130387642;0.423728305929581
24;"SCYO";"CAN";760;564.1202922293;34.7230387683129
39;"ARIS";"FOL";760;873.960093872427;-13.0395077156763
22;"MERL";"MER";760;1336.30738847366;-43.1268578954669
118;"TRAC";"MED";768;807.340056936209;-4.87279884086288
134;"MERL";"MER";770;769.544591146731;0.0591790077544746
85;"LEPM";"BOS";777;650.708324803669;19.4083386338165
75;"MERL";"MER";783;739.895975283075;5.82568714479551
142;"NEPR";"NOR";788;994.954761358576;-20.8004192146371
12;"MULL";"BAR";790;977.782833224412;-19.2049631926104
27;"PAPE";"LON";790;925.818438889009;-14.6700943925887
103;"ELED";"CIR";793;780.201783467739;1.64037263224096
139;"MICM";"POU";795;724.168731387812;9.78104487837324
4;"BOOP";"BOO";800;413.040870596729;93.6854333190378
25;"LEPM";"BOS";800;876.739019957171;-8.75277798870177
11;"SPIC";"FLE";800;632.898504084086;26.402574004775
76;"MERL";"MER";804;841.261627342697;-4.42925555280534
137;"MULL";"BAR";805;737.244759899844;9.19033186609028
94;"NEPR";"NOR";814;840.017044640798;-3.09720437302828
134;"ILLE";"COI";820;715.903998038966;14.5404973636379
132;"MERL";"MER";826;788.735705666451;4.72456033951979
108;"TRAC";"TRA";838;1019.21209850188;-17.7796259255791
19;"MULL";"BAR";840;876.457484609498;-4.15964096943516
25;"PHYI";"BLE";850;1602.47971409707;-46.9572068511993
125;"MERL";"MER";850;688.192742257539;23.5119099355321
135;"ELED";"CIR";856;608.85523186723;40.5917129717075
139;"MULL";"BAR";860;923.91611425214;-6.91795643199458
143;"ARIS";"FOL";868;898.335445038841;-3.37685050794464
32;"LOPH";"BUD";870;721.40580113485;20.5978658102549
40;"HELI";"DAC";880;1171.92295677716;-24.9097395941423
1;"PAGE";"ERY";880;1175.01031972638;-25.1070407445508
13;"MERL";"MER";880;740.474208629743;18.8427618064444
21;"MERL";"MER";880;977.069282253368;-9.93473891938368
32;"HELI";"DAC";890;1689.4052478209;-47.318738286863
10;"MULL";"BAR";900;1021.49417701646;-11.8937708848536
79;"LOPH";"BUD";900;726.946091371866;23.8056041131679
38;"HELI";"DAC";900;1601.64519363396;-43.8077794272277
25;"MICM";"POU";900;904.281775046852;-0.47350009311315
88;"TRAC";"TRA";905;906.813014907319;-0.199932607661593
85;"PAPE";"LON";912;928.056903511619;-1.73016368402223
1;"PAPE";"LON";920;1169.95539267101;-21.364523317454
4;"PAPE";"LON";920;1229.84352759715;-25.1937356781084
99;"TRAC";"TRA";926;1012.2153746409;-8.51749309493372
90;"ASPI";"CUC";932;688.929309518369;35.2823848721957
25;"LOPH";"BUD";940;704.680374941158;33.3938099352478
94;"PAPE";"LON";940;1047.42310191959;-10.2559416269047
77;"LEPM";"BOS";960;818.723765844926;17.2556654696931
38;"ARIS";"FOL";960;908.000606888571;5.72680158107103
117;"TRAC";"MED";960;998.573742145143;-3.86288368270913
38;"LOLI";"VUL";960;1145.11190851969;-16.1653989572939
78;"MERL";"MER";972;1049.09316313721;-7.34855262107243
36;"MICM";"POU";990;922.732450370618;7.2900383640311
89;"PAPE";"LON";1000;947.293515284584;5.56390219768183
118;"ELED";"MOS";1002;1428.44134369011;-29.8536125108558
117;"ELED";"MOS";1020;1099.22623011318;-7.20745447504676
30;"MICM";"POU";1020;1543.77888512346;-33.9283617732324
96;"HELI";"DAC";1026;984.886464866885;4.17444412119849
136;"ILLE";"COI";1029;1007.6004895275;2.12380905874047
121;"TRAC";"TRA";1030;1296.5032040343;-20.5555376342325
97;"OCTO";"VUL";1030;609.063803362833;69.1120034244435
103;"MERL";"MER";1031;933.145185919638;10.4865583144946
126;"LOLI";"VUL";1036;1097.90535825245;-5.63849677817242
40;"PAGE";"BOG";1040;1015.2130910301;2.44154741392787
113;"LOPH";"BUD";1040;820.532380982928;26.746978437849
40;"PAPE";"LON";1040;1161.98123094367;-10.4976937402514
26;"NEPR";"NOR";1040;1087.69929347443;-4.38533827875064
96;"NEPR";"NOR";1056;1042.34725049959;1.30980817514194
15;"MULL";"BAR";1060;1338.7072707262;-20.819134759387
86;"MERL";"MER";1060;1074.4026734613;-1.34052844590353
146;"ARIS";"FOL";1065;1201.50143845563;-11.3609051214357
83;"PAPE";"LON";1071;1077.06717078445;-0.563304773278728
137;"LOPH";"BUD";1077;744.960037127484;44.5715134133691
2;"SPIC";"FLE";1080;858.235927356741;25.8395233262099
146;"LOPH";"BUD";1085;1003.7023362113;8.09977827645385
39;"ILLE";"COI";1100;1084.0560949655;1.47076383856361
95;"ZEUS";"FAB";1105;774.076031834417;42.7508351319643
131;"MERL";"MER";1112;1063.7840991501;4.5324893357986
98;"GALU";"MEL";1119;1050.3726213857;6.53362218483574
7;"LOPH";"BUD";1120;1100.00411856534;1.81780059703202
12;"MERL";"MER";1130;1115.32652943348;1.31562104722578
102;"MERL";"MER";1131;1026.48036111144;10.1823320589781
38;"LEPM";"BOS";1140;1097.04567501565;3.91545456698815
36;"ARIS";"FOL";1140;1161.85391751626;-1.88095225972766
11;"MERL";"MER";1140;1197.06117986792;-4.76677222748241
88;"MERL";"MER";1140;905.205288482725;25.9382832275351
8;"LOLI";"VUL";1140;2258.9901021767;-49.5349714502278
81;"LOPH";"BUD";1146;1103.35175686394;3.86533513639159
136;"ELED";"CIR";1146;802.933693969804;42.7266047753002
25;"ILLE";"COI";1150;741.391496855271;55.1137293694231
100;"BOOP";"BOO";1156;1124.5759496655;2.79430218509027
25;"ZEUS";"FAB";1160;1792.8739746039;-35.2994122045707
10;"MERL";"MER";1160;1031.15898380085;12.4947770637887
78;"PAGE";"BOG";1180;1195.05995999376;-1.26018446755097
31;"ILLE";"COI";1180;1518.92558663867;-22.3135082863867
100;"ELED";"MOS";1181;1083.73201992441;8.97527970820472
113;"ELED";"CIR";1192;909.657217019221;31.0383711246709
99;"SPIC";"SMA";1198;1071.90354733962;11.7637872337809
15;"SCYO";"CAN";1200;1146.2267524684;4.69132721041468
2;"MERL";"MER";1200;1075.47576674377;11.5785252542935
86;"GALU";"MEL";1212;1355.58241998073;-10.5919358251023
21;"ILLE";"COI";1220;1114.6945426085;9.44702367924663
19;"SOLE";"VUL";1220;1211.43757913422;0.706798353729047
85;"LOPH";"BUD";1224;1243.68345931573;-1.58267436688123
84;"PAPE";"LON";1240;1164.10264285087;6.51981658277616
104;"ILLE";"COI";1250;1253.57429515428;-0.285128306164196
96;"GALU";"MEL";1251;1109.95136614909;12.7076409068504
101;"TRAC";"MED";1264;1184.09818165988;6.74790482560429
106;"MERL";"MER";1268;1112.81259286706;13.9455114120446
126;"BOOP";"BOO";1274;1184.94938442032;7.5151408786326
78;"PHYI";"BLE";1300;1346.81036150796;-3.47564607800848
104;"LOLI";"VUL";1307;1492.57242215007;-12.4330598231711
16;"SCYO";"CAN";1320;1061.36495366175;24.3681539932095
78;"LEPM";"BOS";1332;1219.44601585526;9.2299275803364
132;"ELED";"CIR";1344;1306.74349820371;2.85109524918237
77;"PAGE";"BOG";1362;1377.15526065103;-1.1004758202694
79;"TRAC";"TRA";1368;1687.78778500794;-18.9471560256869
133;"ELED";"CIR";1372;870.841267091497;57.5488038804491
77;"PHYI";"BLE";1374;1261.56789842685;8.91209277862526
136;"TRAC";"TRA";1386;1664.81206264487;-16.7473595909633
26;"ILLE";"COI";1390;828.625070739588;67.7477606077448
17;"SCYO";"CAN";1420;757.851142551343;87.3718887880146
1;"MERL";"MER";1420;1727.71187940813;-17.8103700666539
96;"PAPE";"LON";1428;1519.23369670975;-6.00524441416307
25;"NEPR";"NOR";1430;1477.35513283644;-3.20539941845395
107;"MERL";"MER";1435;1314.29256758265;9.18421327143007
40;"LEPM";"BOS";1440;1335.33564806398;7.83805570440405
93;"ASPI";"CUC";1450;1412.63516068394;2.64504525697703
128;"MERL";"MER";1461;1349.78532999284;8.23943389633302
31;"TRAC";"MED";1470;1348.29702869853;9.02642138275314
101;"LOLI";"VUL";1480;1453.36487321356;1.83265243830633
1;"OCTO";"VUL";1490;1546.07055418452;-3.62664912236803
116;"ARIS";"FOL";1498;1631.52313748837;-8.18395610949912
35;"ARIS";"FOL";1500;1537.81422536188;-2.45895926427524
94;"GALU";"MEL";1520;1296.68915647114;17.2216172561034
98;"MERL";"MER";1533;1382.83929216721;10.8588690445336
116;"PHYI";"BLE";1540;1503.73022467946;2.41198685277955
107;"TRAC";"TRA";1543;2088.3274867211;-26.1131211550215
109;"TRAC";"TRA";1548;1977.42957558285;-21.7165547074554
7;"MERL";"MER";1550;1437.23938100506;7.84563938931951
84;"MERL";"MER";1579;1583.254928495;-0.268745633973296
35;"PHYI";"BLE";1600;1597.39694781637;0.162955875631875
77;"PAPE";"LON";1614;1810.92550952508;-10.8743020344732
137;"ELED";"CIR";1632;1171.25087496468;39.3382096768302
93;"MERL";"MER";1643;1327.04841463643;23.8085952161835
84;"TRAC";"TRA";1660;2138.78875832066;-22.3859769440997
10;"LOLI";"VUL";1680;1679.36427200241;0.0378552770345741
38;"GALU";"MEL";1700;1603.59784316829;6.01161676803252
28;"LOLI";"VUL";1730;1558.72066832602;10.988455799327
126;"TRAC";"MED";1736;1758.58512347157;-1.28427809209389
102;"TRAC";"TRA";1744;2298.67717863384;-24.1302773521029
76;"MULL";"BAR";1770;1866.667586337;-5.17861814522082
36;"ILLE";"COI";1770;1626.08414244825;8.85045575409552
76;"TRAC";"MED";1776;1644.2848709165;8.01048111633369
16;"MULL";"BAR";1800;1992.91367399787;-9.6799814520255
116;"GALU";"MEL";1802;1422.35436831281;26.6913534450298
28;"PAPE";"LON";1820;1915.40135562612;-4.98075013604293
112;"MERL";"MER";1824;1580.19727357973;15.4286259378214
88;"TRAC";"MED";1835;1836.72356475473;-0.0938390941239535
117;"BOOP";"BOO";1840;1784.18504668347;3.12831639410294
139;"ASPI";"CUC";1850;1846.2743890567;0.201790750355503
108;"MERL";"MER";1862;1415.80468054041;31.5153160313946
139;"MERL";"MER";1865;1792.32926244199;4.05454171177241
90;"LOPH";"BUD";1877;1312.79245739635;42.9776648566858
144;"ARIS";"FOL";1890;1957.57288306188;-3.45187061215272
19;"PAPE";"LON";1900;1777.03021509089;6.91996027219072
31;"PAPE";"LON";1900;1856.69062968299;2.33261102440096
17;"ILLE";"COI";1910;1911.99960877413;-0.104582070255372
32;"ARIS";"FOL";1910;1996.44686579346;-4.33003588898919
135;"TRAC";"TRA";1914;2218.13765062406;-13.7113966096058
101;"MERL";"MER";1926;1826.43070283852;5.45157815222536
90;"MERL";"MER";1932;1551.64446257688;24.5130599564962
109;"LOLI";"VUL";1960;1961.35394429572;-0.0690311047457165
110;"MERL";"MER";1962;1615.48321116681;21.4497301140573
100;"LOLI";"VUL";1989;2149.46435822288;-7.46531839939621
25;"GALU";"MEL";2000;1816.29008729211;10.1145689222905
100;"MULL";"BAR";2013;1878.62543563907;7.15281299889457
124;"ELED";"MOS";2035;1518.66513264618;33.9992573908731
4;"ELED";"CIR";2040;2040.54983144457;-0.0269452593657738
36;"GALU";"MEL";2040;1807.45829819179;12.8656745243223
142;"LOPH";"BUD";2048;1883.59712094896;8.72813391051542
19;"MERL";"MER";2060;2045.21435621291;0.722938587937184
137;"MERL";"MER";2067;1788.83344723023;15.5501650084011
146;"HELI";"DAC";2075;1970.45367754874;5.30569805534905
117;"LOLI";"VUL";2080;2312.06717142047;-10.0372157993097
30;"PAPE";"LON";2100;2310.41232157975;-9.10713293962515
27;"MERL";"MER";2130;2128.59783137565;0.0658728766739881
125;"ELED";"MOS";2148;2210.17065803332;-2.81293473005558
128;"ILLE";"COI";2151;2279.1484036649;-5.62264411825186
129;"MERL";"MER";2153;1957.68317439424;9.97693744117697
116;"LOPH";"BUD";2156;1199.04222630321;79.8101812183219
135;"MERL";"MER";2162;1851.6000179193;16.7638787576542
81;"MERL";"MER";2179;2071.78034634351;5.17524233906965
139;"PHYI";"BLE";2185;1760.31051598853;24.1258278101563
25;"RAJA";"CLA";2200;2203.95618306609;-0.179503707763597
25;"HELI";"DAC";2200;2470.58728810396;-10.9523468127137
99;"BOOP";"BOO";2206;2104.98262053121;4.79896501203874
113;"TRAC";"TRA";2208;2971.40891036658;-25.6918160170826
22;"PAPE";"LON";2260;2500.01035540059;-9.60037444973444
134;"TRAC";"TRA";2274;3235.10896023812;-29.7087044687168
99;"LOLI";"VUL";2276;2491.10525116246;-8.63493226799974
24;"ILLE";"COI";2280;1292.46097579305;76.4076473257534
81;"TRIG";"LUC";2300;2300.87741438261;-0.038133903924188
7;"RAJA";"CLA";2310;1990.43360967326;16.0551142612186
85;"NEPR";"NOR";2319;2681.27194533365;-13.5111973988365
8;"SPIC";"FLE";2320;1295.19584655503;79.12348979274
97;"MERL";"MER";2328;2310.76263863463;0.745959843610768
88;"ILLE";"COI";2332;2146.26689964796;8.65377462525784
17;"MERL";"MER";2360;2156.81648165874;9.42052882426983
117;"MERL";"MER";2365;2476.74491397846;-4.51176515384321
26;"SCYO";"CAN";2370;2087.6561352867;13.5244430316359
118;"LOLI";"VUL";2370;3051.59867174708;-22.3357900256541
116;"MERL";"MER";2387;2402.23329119882;-0.634130384198421
112;"TRAC";"TRA";2394;2942.44041324152;-18.6389641324065
33;"ARIS";"FOL";2400;2414.44533322483;-0.598287856264722
15;"TRAC";"TRA";2400;2322.24090947228;3.3484506370784
17;"MULL";"BAR";2420;2583.95225465789;-6.34501873486049
106;"TRAC";"TRA";2466;3259.93759000692;-24.3543800482768
142;"LEPM";"BOS";2480;2387.25416054229;3.88504253089825
6;"MERL";"MER";2480;2258.01144670506;9.83115269937479
26;"RAJA";"CLA";2500;2282.57679908878;9.52534000161627
15;"MERL";"MER";2500;2695.29615322461;-7.24581426760705
106;"ELED";"CIR";2504;2106.67070794563;18.8605314801111
76;"ASPI";"CUC";2526;2176.83245903211;16.0401660458122
94;"PHYI";"BLE";2552;4860.3795947931;-47.493812978436
13;"ZEUS";"FAB";2560;3096.30412733767;-17.3207832719845
13;"LOLI";"VUL";2560;3861.48186125049;-33.7042075559309
100;"PAGE";"ACA";2580;2778.88810166587;-7.15711084396084
128;"ELED";"MOS";2580;3575.23574399003;-27.8369264366139
36;"PAGE";"BOG";2640;3165.73043846052;-16.6069236999274
128;"TRAC";"TRA";2668;3183.10252940804;-16.1824045769533
98;"PHYI";"BLE";2745;2633.06662732504;4.25106495647898
79;"MERL";"MER";2748;2584.41434751584;6.32969913053594
144;"MERL";"MER";2763;2801.67569009185;-1.38044850189557
136;"LOPH";"BUD";2790;2658.94510614428;4.92883036783577
96;"MERL";"MER";2832;2654.77932367682;6.67553324461379
79;"ASPI";"CUC";2864;3067.10624499791;-6.62208051413767
33;"MERL";"MER";2870;3061.81790084674;-6.26483700398032
16;"PAGE";"ERY";2880;3218.62356360868;-10.5207569918185
79;"ILLE";"COI";2896;2324.16235167069;24.6040319824582
33;"PHYI";"BLE";2900;3296.00952179193;-12.0148172865907
95;"ELED";"CIR";2928;2331.11744037806;25.6049973837927
96;"PHYI";"BLE";3000;2870.03136406959;4.52847441172643
36;"MERL";"MER";3000;3283.42982548747;-8.63212678667177
95;"MERL";"MER";3000;2698.72000357554;11.1638108445963
146;"GALU";"MEL";3020;2799.0306036052;7.89449733454835
142;"PHYI";"BLE";3088;3304.99571396114;-6.56568821086504
139;"LOPH";"BUD";3180;3071.50772977956;3.53221543831919
8;"MERL";"MER";3200;2992.92419755102;6.91884554304536
95;"TRAC";"TRA";3244;4485.52121916164;-27.6784159187119
14;"MERL";"MER";3250;2881.65333923452;12.7824764953625
1;"ELED";"MOS";3280;3479.78005187768;-5.74116895031567
142;"PAPE";"LON";3360;3885.03915436924;-13.5143851453535
32;"GALU";"MEL";3380;3116.27854192918;8.46270493867852
146;"PHYI";"BLE";3415;3446.76516413797;-0.921593512330599
78;"ARIS";"FOL";3440;3478.80287104452;-1.1154087334897
133;"MERL";"MER";3482;3102.32332939463;12.2384622843119
77;"MICM";"POU";3528;2976.18632204625;18.5409654585856
80;"PAGE";"ACA";3562;3379.0190703846;5.41520855028997
39;"MICM";"POU";3620;3620.97908330636;-0.0270391870218576
86;"PHYI";"BLE";3626;3369.54754455266;7.61088698279194
13;"TRAC";"TRA";3640;3153.86308992799;15.4140143757195
40;"ARIS";"FOL";3800;3354.70811038514;13.2736403574538
6;"LOLI";"VUL";3840;4784.64022255582;-19.7431819032617
146;"MERL";"MER";3871;4075.70599160641;-5.02258975568869
111;"TRAC";"TRA";3890;2540.97333924566;53.0909411727563
146;"PAGE";"BOG";3995;3928.49656790136;1.69284689318604
23;"MERL";"MER";4000;4231.63006663252;-5.47377873266816
85;"LOPH";"PIS";4065;2760.59196296677;47.2510263933177
35;"MERL";"MER";4100;4190.78772537168;-2.16636420933549
113;"MERL";"MER";4142;4054.59950352768;2.15558889099359
142;"HELI";"DAC";4188;3743.86844622731;11.8629049111018
32;"PHYI";"BLE";4200;4385.17105728828;-4.22266440394662
25;"SCYO";"CAN";4200;3732.42729348676;12.5273091676608
103;"TRAC";"TRA";4377;5875.45821858631;-25.5036826548458
85;"PHYI";"BLE";4416;3496.85027654581;26.2850751608997
4;"LOLI";"VUL";4440;5949.94231273438;-25.3774277693873
1;"LOLI";"VUL";4480;5041.01004396973;-11.1289213684633
40;"MERL";"MER";4500;4925.55376247562;-8.63971409098443
13;"SPIC";"FLE";4560;3684.12469047117;23.7743123025734
35;"GALU";"MEL";4600;3864.75330483937;19.0244146823023
4;"MERL";"MER";4870;4684.79311380654;3.95336318369408
39;"MERL";"MER";4980;4633.23559546173;7.48428171617112
77;"MERL";"MER";5016;5191.24423168065;-3.37576549782005
142;"MERL";"MER";5232;4875.05546128659;7.32185595729023
94;"MERL";"MER";5555;5539.50326978711;0.27974945510755
32;"MERL";"MER";5590;5180.52937157898;7.90403063183905
139;"HELI";"DAC";5720;5895.82400615503;-2.98217867377782
36;"PHYI";"BLE";5850;6074.96462987457;-3.70314304001497
85;"GALU";"MEL";6435;5195.5176709118;23.856762840548
40;"LOPH";"BUD";6500;7196.42118023275;-9.67732658763341
38;"PHYI";"BLE";6600;5945.44641369621;11.0093261423723
142;"GALU";"MEL";7480;6730.89775627259;11.1293065331339
116;"HELI";"DAC";7490;6392.11194686639;17.1756699860651
90;"TRAC";"TRA";8135;9133.03271923294;-10.9277252136765
129;"TRAC";"TRA";8392;10602.9806139463;-20.8524441800656
2;"LOLI";"VUL";8400;10988.4521280397;-23.5561123430169
40;"PHYI";"BLE";8520;8688.52552813079;-1.93963322758453
85;"MERL";"MER";10222;9348.62750215184;9.34225369068482
110;"TRAC";"TRA";11187;14666.4058617546;-23.7236436421534
131;"TRAC";"TRA";13144;16869.07887187;-22.0822897335652
78;"GALU";"MEL";13340;13108.3955635486;1.76684045983077
97;"TRAC";"TRA";14208;18965.7129899667;-25.0858641195489
16;"TRAC";"MED";18720;16303.3213570221;14.8232288995337
89;"TRAC";"TRA";20320;23494.9473342294;-13.5133196472582
83;"TRAC";"TRA";65565;74456.606076434;-11.9419975539931
