"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
39;"LEPM";"BOS";350;350.695607982868;-0.198350925142562
8;"ILLE";"COI";350;313.195012632717;11.7514602349188
23;"ZEUS";"FAB";351;193.605278973642;81.296709397984
27;"PHYI";"BLE";352;299.352780356629;17.5870154206187
99;"LOLI";"VUL";352;410.851125254837;-14.3241971695547
77;"NEPR";"NOR";360;348.83330701127;3.20115446670047
103;"LOPH";"BUD";361;256.297360641371;40.8520162270169
8;"SPIC";"FLE";362;439.12485796032;-17.5633095148736
124;"ELED";"MOS";363;272.374608149708;33.2723349162125
121;"TRAC";"MED";365;284.734768194709;28.1894734226497
96;"LEPM";"BOS";366;332.984356985778;9.91507328244618
32;"ILLE";"COI";366;358.389682205445;2.12347569487007
112;"PAPE";"LON";367;336.467339060844;9.07447986612296
105;"PAPE";"LON";368;487.921528415214;-24.5780358994864
27;"NEPR";"NOR";369;412.380549859502;-10.5195431438951
7;"EUTR";"GUR";370;372.343664457805;-0.629435836169626
104;"TRIS";"CAP";379;372.161058960737;1.83762940119541
134;"ILLE";"COI";380;431.501014811567;-11.9353171936472
80;"MERL";"MER";382;367.867533421483;3.84172706057354
113;"LEPM";"BOS";385;371.044590950053;3.76111372873396
146;"ILLE";"COI";390;392.288874615346;-0.583466614389828
33;"HELI";"DAC";394;332.481362122277;18.5028831345733
139;"ILLE";"COI";398;285.5757490992;39.3675762929533
19;"MULL";"BAR";400;451.517391219016;-11.4098354173974
75;"ELED";"MOS";400;402.22983888185;-0.554369334718878
133;"TRIS";"CAP";402;414.457101425032;-3.00564313705832
32;"ARIS";"FOL";402;415.926585029694;-3.34832769314317
38;"LEPM";"BOS";404;403.318258608012;0.169033109073828
17;"LOLI";"VUL";420;355.174966868077;18.251577160279
6;"MULL";"BAR";424;438.536201916124;-3.31470967564592
30;"LEPM";"BOS";424;649.985825814853;-34.7678082874418
134;"TRIS";"CAP";424;348.299366897588;21.7343585136836
23;"ELED";"CIR";428;395.950656490968;8.0942771488404
137;"MULL";"BAR";436;377.293443868226;15.559919496581
97;"TRAC";"TRA";437;610.822792875553;-28.457155643661
23;"MULL";"BAR";440;537.020046403109;-18.0663733231072
22;"LOLI";"VUL";440;452.793796441929;-2.82552379084329
104;"PAPE";"LON";453;393.942456218915;14.991413808992
97;"PAPE";"LON";457;504.428060104044;-9.40234373445875
98;"MERL";"MER";460;500.037612121955;-8.00692010987976
12;"TRAC";"MED";462;375.876485213323;22.9127168563892
143;"PAPE";"LON";467;461.177121554274;1.26261216647129
135;"MULL";"BAR";469;430.626260371789;8.9111471267639
95;"LOLI";"VUL";472;612.487069274796;-22.9371486064412
31;"PAPE";"LON";476;775.854721428194;-38.6483078785963
21;"HELI";"DAC";478;477.338087324778;0.138667475485042
98;"LOPH";"BUD";480;424.212632312869;13.1508030260602
39;"PHYI";"BLE";482;445.214218340158;8.2624903124133
79;"LEPM";"BOS";482;381.90534602111;26.2092832744367
26;"MICM";"POU";486;430.131974011375;12.9885777770959
11;"SPIC";"FLE";490;481.982680704672;1.66340402182224
11;"CITH";"MAC";490;476.903920416647;2.7460624714328
111;"TRAC";"TRA";491;554.838184840471;-11.5057302443641
13;"SPIC";"FLE";492;507.905209481919;-3.13153107804162
88;"OCTO";"VUL";495;373.539539121057;32.5160921825682
21;"LOLI";"VUL";496;486.225700597924;2.01023915232286
24;"ZEUS";"FAB";500;439.844872399431;13.6764417128277
10;"TRAC";"TRA";500;734.86515739288;-31.9603065991213
40;"PHYI";"BLE";506;485.897326595178;4.13722659181673
81;"MULL";"BAR";511;543.179718536357;-5.92432254706926
77;"HELI";"DAC";512;452.278259169986;13.2046455073065
4;"ELED";"MOS";514;481.171867962015;6.82253768846208
35;"LEPM";"BOS";515;509.34753458358;1.10974629945758
19;"ILLE";"COI";516;669.172020690535;-22.8897825902035
85;"MICM";"POU";526;403.911655930357;30.2264968779939
135;"ILLE";"COI";527;509.045289133096;3.52713427472847
96;"LOPH";"BUD";528;507.118943376154;4.11758560720095
32;"PAPE";"LON";528;679.15711989833;-22.2565759041087
28;"ELED";"CIR";537;677.924152297941;-20.7875987041108
2;"SCYO";"CAN";540;458.283513652715;17.8309897504209
86;"HELI";"DAC";540;585.961478388582;-7.84377132008375
100;"LOLI";"VUL";541;695.313941623325;-22.1934197469209
77;"ILLE";"COI";556;536.995862696448;3.53897276007401
116;"PAGE";"BOG";560;591.736969968214;-5.36335763674171
16;"ILLE";"COI";562;732.361997036108;-23.2619930752235
84;"MERL";"MER";563;584.678858004424;-3.7078231421633
132;"TRIS";"CAP";564;642.434233414075;-12.2089124978994
40;"PAPE";"LON";566;636.913157579435;-11.1338817130012
15;"SCYO";"CAN";567;517.677092726409;9.52773610549891
111;"ILLE";"COI";579;621.850251008068;-6.89076685883857
95;"TRIS";"CAP";580;430.823570641819;34.6258746094012
21;"PAPE";"LON";584;663.77914496008;-12.018929122107
126;"PAPE";"LON";584;612.860537348764;-4.70915250533422
35;"NEPR";"NOR";586;557.692150391181;5.07589170637659
7;"SCYO";"CAN";588;552.180157842559;6.48698466409836
142;"NEPR";"NOR";588;758.880653222578;-22.5174607491883
6;"PAPE";"LON";589;699.779116527328;-15.8305833813778
88;"MULL";"BAR";596;686.504176259863;-13.1833395031823
105;"TRAC";"MED";596;622.640960517549;-4.27870349156035
78;"LOPH";"BUD";597;513.715927081425;16.2120869780574
39;"MICM";"POU";598;580.70359462737;2.97852562523386
93;"TRIS";"CAP";600;602.531453307501;-0.420136292239185
102;"ELED";"CIR";600;361.108968847016;66.1548318546999
94;"HELI";"DAC";600;610.040381032132;-1.64585515062866
112;"ELED";"MOS";602;537.177121100966;12.0673193910748
35;"ARIS";"FOL";606;644.823801496718;-6.0208387789972
13;"MERL";"MER";606;661.022244992556;-8.3238114011088
99;"ELED";"MOS";608;494.918789144077;22.8484376298358
110;"TRIS";"CAP";615;447.824102864165;37.3307055307256
30;"PHYI";"BLE";624;680.428187612325;-8.29304085862995
90;"ELED";"CIR";624;518.084818679211;20.4435987124282
38;"HELI";"DAC";628;600.521971956865;4.57569070347172
89;"ELED";"CIR";630;518.084818679211;21.6017102385092
108;"ELED";"MOS";630;405.967970597451;55.1846563345497
27;"TRAC";"TRA";630;639.482006406886;-1.48276359801947
118;"LOLI";"VUL";630;613.992682560165;2.60708602797822
128;"ELED";"MOS";632;589.79990969412;7.15498419248069
40;"ARIS";"FOL";634;473.569824797062;33.8767731393542
8;"CITH";"MAC";650;691.107938756565;-5.94812133550748
76;"TRIP";"LAS";652;583.473001131355;11.7446734871659
6;"TRAC";"TRA";654;863.635179992964;-24.2735804248586
135;"LOPH";"BUD";662;609.199574153594;8.66718036035485
104;"ILLE";"COI";663;660.761173935072;0.338825305305784
22;"PAPE";"LON";664;954.570067232609;-30.4398888260764
137;"TRAC";"TRA";664;879.801127129793;-24.5283985750063
137;"LOPH";"BUD";667;648.979248382034;2.77678395155063
26;"PAPE";"LON";676;1052.0244825294;-35.7429402807546
31;"LOPH";"BUD";679;564.803917839751;20.2187128228544
12;"MULL";"BAR";680;977.186786346223;-30.4124851562338
88;"LOPH";"BUD";680;569.766049153198;19.3472305011215
133;"LEPM";"BOS";681;1273.20340107118;-46.5128667244326
1;"ELED";"CIR";684;661.181646219354;3.45114748891195
131;"LOLI";"VUL";684;371.943571473034;83.8988632848547
103;"ELED";"CIR";690;720.719199416263;-4.26229791590729
8;"LOLI";"VUL";690;895.690127969417;-22.9644294992654
83;"LOPH";"BUD";692;733.179695566929;-5.61658974135766
17;"ASPI";"CUC";695;694.483711468664;0.074341344917156
38;"MERL";"MER";700;698.500906180323;0.214615873281344
77;"LEPM";"BOS";704;538.508811616965;30.731379842443
7;"TRAC";"TRA";710;793.747467338283;-10.5508956921926
110;"ILLE";"COI";711;693.50016362035;2.52340767856406
8;"ELED";"CIR";712;757.816524913203;-6.04585983638335
88;"ELED";"MOS";716;658.620821195834;8.71202017269737
40;"PAGE";"BOG";718;419.31939541114;71.2298567291422
32;"HELI";"DAC";720;736.27200327487;-2.21005324153216
39;"HELI";"DAC";720;744.148475566778;-3.24511523703461
100;"MERL";"MER";730;594.212795611333;22.8516123165889
137;"ASPI";"CUC";736;724.926035883535;1.5275991712683
101;"MERL";"MER";736;688.298628952054;6.93033067936984
139;"MERL";"MER";745;1228.31409918782;-39.3477612532004
17;"PAPE";"LON";746;884.513441325745;-15.659845837745
94;"ELED";"CIR";748;643.482784257559;16.2424261067111
83;"PAPE";"LON";748;708.756907808479;5.53689025943505
21;"SCYO";"CAN";750;653.401981827742;14.7838575423429
31;"HELI";"DAC";750;753.574193313921;-0.474298794416365
81;"PAPE";"LON";759;1081.64197777525;-29.828906829122
84;"PAPE";"LON";760;896.112749593828;-15.189243725806
17;"TRAC";"TRA";760;757.050544634181;0.389598209356527
89;"ASPI";"CUC";764;760.989653559743;0.395583097112394
93;"TRAC";"TRA";768;826.461769267329;-7.07374151367662
110;"LOPH";"BUD";770;594.559692184909;29.5076020324178
10;"PAPE";"LON";775;879.879026610599;-11.9197098054042
15;"MULL";"BAR";781;761.682642799148;2.53614249759735
105;"ILLE";"COI";788;1061.89573011643;-25.7930908231826
89;"LOPH";"BUD";797;781.619242206212;1.96780695295751
84;"ELED";"CIR";798;451.949434865294;76.5684252349709
2;"CITH";"MAC";798;790.285527386061;0.97616270912308
19;"TRAC";"TRA";800;841.841521807908;-4.97023735750768
105;"MERL";"MER";808;736.511725020951;9.70633223483511
24;"MERL";"MER";816;795.303455693085;2.60234557749761
108;"MERL";"MER";818;453.439589874088;80.3988928772505
104;"ELED";"MOS";820;626.581440713822;30.8688618459285
12;"MERL";"MER";821;850.220956374259;-3.43686616463455
107;"TRAC";"TRA";828;973.361737013112;-14.933989233969
104;"LOPH";"BUD";849;696.03771271958;21.9761493501208
125;"LOLI";"VUL";849;912.103754545268;-6.91848424379397
90;"TRAC";"TRA";858;962.921643293043;-10.8961766540243
129;"ELED";"MOS";859;714.599961530689;20.2071153432478
86;"ARIS";"FOL";860;802.018653597812;7.22942616634743
17;"TRAC";"MED";860;861.336012825047;-0.155109365584912
94;"LEPM";"BOS";868;737.042635223672;17.7679497111569
4;"PAPE";"LON";868;1120.54750478716;-22.5378668649242
93;"PAPE";"LON";880;821.749855449298;7.08854941250384
146;"LOPH";"BUD";882;928.713877692478;-5.02995366113672
131;"ELED";"MOS";884;726.763553718877;21.6351584331022
21;"MERL";"MER";900;819.151063206203;9.8698445775496
85;"NEPR";"NOR";900;959.238398022209;-6.17556575553568
125;"OCTO";"VUL";900;1269.41994402178;-29.1014762893501
96;"PAPE";"LON";903;990.29526898393;-8.81507482849005
16;"ASPI";"CUC";906;849.226396894101;6.68533188717852
77;"LOPH";"BUD";920;962.602676501587;-4.42577997564048
143;"HELI";"DAC";921;890.634259918809;3.40945115719663
23;"PAPE";"LON";927;1145.23205698051;-19.0557062780705
33;"PHYI";"BLE";930;853.071905644562;9.01777374760846
89;"PAPE";"LON";934;794.042266254813;17.6259803404815
23;"RAJA";"CLA";938;735.201490805684;27.5840720850655
89;"MULL";"BAR";942;1021.52674483133;-7.78508690386421
30;"MERL";"MER";944;944.276049609255;-0.0292339945897162
28;"NEPR";"NOR";950;931.225925878023;2.0160600773948
7;"MERL";"MER";971;1693.31279473312;-42.656784793678
83;"ASPI";"CUC";976;1009.26366650433;-3.29583513290854
98;"MICM";"POU";982;901.43121542074;8.93787381676762
96;"ILLE";"COI";987;863.206675077999;14.3410991244728
123;"ELED";"MOS";994;662.376704337035;50.065664068739
11;"MULL";"BAR";1000;1096.12224247786;-8.769299513581
16;"ZEUS";"FAB";1000;1180.93289644555;-15.3211835312687
40;"HELI";"DAC";1008;894.046523047299;12.7458106502443
16;"PAGE";"ERY";1008;1195.79751590448;-15.7047922751734
121;"PAGE";"ERY";1008;1004.1309277604;0.385315513409154
144;"ARIS";"FOL";1010;996.470272696455;1.35776527150518
84;"MULL";"BAR";1012;1039.27900700459;-2.62480111892345
76;"ELED";"MOS";1012;686.156629625113;47.4881909328653
36;"LEPM";"BOS";1034;992.46746602434;4.18477536014684
4;"ILLE";"COI";1040;1904.23813297763;-45.3849819521381
85;"PAPE";"LON";1040;1151.44677124035;-9.67884699700845
11;"TRAC";"MED";1050;699.774737771867;50.0482860160507
16;"OCTO";"VUL";1050;688.960173584251;52.4035844535792
75;"TRAC";"TRA";1056;1573.96708505979;-32.9083809932476
93;"LOPH";"BUD";1064;823.628782005414;29.1844121097028
36;"ARIS";"FOL";1064;944.410554400769;12.6628662758974
94;"NEPR";"NOR";1068;952.374095492132;12.1408073839009
105;"OCTO";"VUL";1070;1071.34748327565;-0.125774624637547
137;"MERL";"MER";1077;1044.56288307792;3.10532926715677
24;"ELED";"CIR";1082;990.290092669923;9.26091334336365
35;"MERL";"MER";1082;905.182597205194;19.5338933095643
24;"PAPE";"LON";1092;1239.10014943892;-11.8715302798996
17;"MULL";"BAR";1100;1321.8243414425;-16.7816807791893
95;"ASPI";"CUC";1102;890.492397334304;23.7517583865787
139;"HELI";"DAC";1118;1130.81449456694;-1.13320926009614
96;"HELI";"DAC";1119;1126.64310243237;-0.678396061350179
98;"ARIS";"FOL";1130;1141.6569988501;-1.0210596406663
90;"PAPE";"LON";1146;1426.91925032203;-19.6871161601215
32;"PHYI";"BLE";1200;1202.82832212309;-0.235139302181961
17;"ILLE";"COI";1200;1287.47209726198;-6.79409654376192
38;"ARIS";"FOL";1204;1261.66034076795;-4.57019523438851
88;"ILLE";"COI";1205;1936.75633334366;-37.7825708245054
19;"SCYO";"CAN";1208;1105.17665257228;9.3037929446301
16;"MERL";"MER";1213;1046.79381801814;15.877642676237
78;"ARIS";"FOL";1216;1246.7144193544;-2.46362911004918
96;"GALU";"MEL";1233;1086.12198823659;13.5231597697306
100;"OCTO";"VUL";1249;976.024197476874;27.9681388257379
131;"TRAC";"TRA";1250;1413.05749759664;-11.5393391899462
22;"LOPH";"BUD";1256;736.066426337727;70.6367734022574
33;"GALU";"MEL";1256;1144.09194161687;9.78138681974956
146;"GALU";"MEL";1260;1313.3063214329;-4.05894044389757
2;"TRAC";"MED";1286;979.873330887789;31.2414533044646
79;"PAPE";"LON";1290;1290.99068254032;-0.0767381634680077
107;"ILLE";"COI";1291;1518.96836064445;-15.00810461567
22;"ASPI";"CUC";1296;1239.30221520049;4.57497647499428
142;"MERL";"MER";1296;1359.41362403025;-4.66477773278809
133;"LOPH";"BUD";1305;1059.31370418356;23.1929686971992
129;"MERL";"MER";1306;1152.5924214663;13.3097854607211
125;"ELED";"MOS";1306;693.041032271056;88.4448307079759
7;"ASPI";"CUC";1334;886.33811272534;50.5068980840929
118;"MERL";"MER";1337;1188.53065553367;12.4918397161293
24;"SCYO";"CAN";1346;1188.23237661268;13.2775058559731
27;"PAPE";"LON";1360;1361.69817605525;-0.124710165961287
8;"MERL";"MER";1360;1336.04300442956;1.79313057222058
139;"LOPH";"BUD";1384;1222.41742537563;13.2182813554639
134;"MULL";"BAR";1390;1488.44687507394;-6.61406710058426
36;"PAGE";"BOG";1392;1471.72098866358;-5.41685477598362
30;"NEPR";"NOR";1405;1408.18933753299;-0.226484993742404
83;"ELED";"CIR";1408;972.985576124732;44.7092366577386
133;"LOPH";"PIS";1428;1530.56787983696;-6.70129572089841
124;"MERL";"MER";1436;1361.93160421168;5.43848131281132
38;"PHYI";"BLE";1458;1431.08377945442;1.88082772874671
138;"ILLE";"COI";1459;1642.06375963533;-11.1483953385579
26;"MERL";"MER";1470;1574.18198566005;-6.61816655311116
135;"MERL";"MER";1479;1202.43433773713;23.0004794094069
111;"MERL";"MER";1497;1440.43817144038;3.92670991931992
129;"TRAC";"TRA";1497;1533.60253163;-2.38670260873244
126;"LOLI";"VUL";1508;1588.01885623756;-5.03891096275447
23;"ILLE";"COI";1510;1605.47488310533;-5.94683131514725
104;"MERL";"MER";1545;1365.33913415234;13.1586989161633
2;"MULL";"BAR";1548;1440.55470448038;7.45860571524622
94;"LOPH";"BUD";1552;1690.79830960222;-8.20904000281833
123;"MERL";"MER";1554;1028.93736713196;51.0296009884055
33;"MERL";"MER";1560;2439.1165883352;-36.0424176744758
128;"MERL";"MER";1561;1389.77776733834;12.3201159700212
102;"MERL";"MER";1570;2259.10936208581;-30.5035857781389
144;"PHYI";"BLE";1574;1438.15169479107;9.4460344969843
21;"ILLE";"COI";1578;1828.42395816251;-13.6961647786641
28;"HELI";"DAC";1608;1505.69820802121;6.79430920710405
23;"ASPI";"CUC";1610;1543.37525843085;4.31682063096505
78;"MERL";"MER";1625;1526.52791916742;6.45072255778274
139;"MULL";"BAR";1632;1598.75337598895;2.07953424901977
96;"MICM";"POU";1635;1214.87297932289;34.5819709408033
21;"ASPI";"CUC";1636;1698.48047210243;-3.67860997689811
128;"LOLI";"VUL";1680;1683.67869733604;-0.218491648190143
117;"MERL";"MER";1697;1486.07181595459;14.1936736691235
113;"LOPH";"BUD";1713;1414.53403671963;21.0999492081878
2;"PAPE";"LON";1720;1790.01217371334;-3.9112680204909
84;"ASPI";"CUC";1728;1833.41993194248;-5.74990650564089
103;"ILLE";"COI";1734;1820.76363007572;-4.76523303972779
112;"MERL";"MER";1740;1650.43568366665;5.42670745789799
103;"MERL";"MER";1742;1685.31880886763;3.3632325726228
35;"PHYI";"BLE";1747;1656.86025252921;5.44039530993567
117;"LOLI";"VUL";1758;1860.15992439944;-5.49199684712152
125;"MERL";"MER";1778;1734.83912687289;2.48788907619995
25;"ELED";"CIR";1784;1180.97806542205;51.0612307064697
33;"LEPM";"BOS";1804;1703.40166996933;5.90573156080589
2;"MERL";"MER";1822;1450.01944237503;25.6534875846697
138;"MERL";"MER";1840;1690.8972858914;8.81796400956421
80;"LOLI";"VUL";1840;1838.03857811251;0.106712770387255
32;"GALU";"MEL";1842;1905.07760386637;-3.31102542690923
88;"MERL";"MER";1863;2224.11991298562;-16.2365307228806
16;"LOLI";"VUL";1872;1969.18618905239;-4.93534789105716
132;"MERL";"MER";1876;2224.37325716204;-15.6616366448549
79;"MULL";"BAR";1882;2089.37065559271;-9.92502957948747
27;"LOPH";"BUD";1895;1480.62659469649;27.9863543440169
24;"PHYI";"BLE";1896;1465.54251251495;29.3718867797542
143;"ARIS";"FOL";1920;1808.81355797445;6.14692661581204
97;"ILLE";"COI";1923;2671.24824847762;-28.0111834946099
110;"TRAC";"TRA";1929;2100.15668066602;-8.14971007838067
138;"TRAC";"TRA";1929;2255.16049955775;-14.4628508534853
22;"MERL";"MER";1948;2023.45893579381;-3.72920519705094
81;"MERL";"MER";1954;1670.70543094793;16.9565839557565
128;"ILLE";"COI";1955;2282.08228023154;-14.3326243345772
31;"MICM";"POU";1969;2205.2924956867;-10.7147916273629
13;"TRAC";"TRA";1980;2571.07753273011;-22.9894869060005
19;"MERL";"MER";2000;1820.78929223023;9.8424737301841
136;"ILLE";"COI";2010;1985.70982305659;1.22324906999849
19;"PAPE";"LON";2012;2046.52023396695;-1.68677706645645
94;"ILLE";"COI";2024;2167.47764199464;-6.61956733554132
96;"MERL";"MER";2050;2049.21026578254;0.038538466776522
25;"NEPR";"NOR";2060;2164.78072979386;-4.84024679043774
136;"MERL";"MER";2080;1900.90583961376;9.42151666084758
109;"OCTO";"VUL";2100;3830.58582701044;-45.1780982117053
124;"LOLI";"VUL";2113;2113.19264825776;-0.00911645504322156
75;"ELED";"CIR";2120;1095.41644509141;93.5337021367326
90;"ASPI";"CUC";2156;1912.27003592472;12.7455829718848
121;"LOLI";"VUL";2159;2268.87469882465;-4.84269575933681
26;"LOLI";"VUL";2162;2071.39270341812;4.37422109445302
134;"ASPI";"CUC";2184;2151.46189013934;1.51237212287117
116;"PHYI";"BLE";2218;2358.8935256955;-5.97286499626821
13;"LOLI";"VUL";2234;2571.5727129006;-13.1270918845546
31;"LOLI";"VUL";2240;1905.02526153387;17.5837426006845
106;"ILLE";"COI";2264;2261.43367299905;0.113482302469844
93;"ASPI";"CUC";2272;1440.27988529763;57.7471172924486
126;"MERL";"MER";2274;2478.05896782933;-8.23462921901632
106;"MERL";"MER";2281;2071.07973768698;10.1357885209895
134;"SPIC";"SMA";2284;2411.00960864364;-5.26790138821112
142;"PAPE";"LON";2292;3531.65126049485;-35.1011798464256
116;"GALU";"MEL";2302;2172.79130592809;5.94666840388173
95;"TRAC";"TRA";2317;2375.89663943493;-2.47892262892962
98;"PHYI";"BLE";2322;2418.41399615997;-3.98666218079548
131;"MERL";"MER";2356;2026.77077476101;16.2440286459043
142;"ELED";"CIR";2370;1688.05188627557;40.3985279877294
12;"SPIC";"FLE";2379;2314.77285475459;2.77466297021268
17;"MERL";"MER";2400;1951.17531801584;23.0027859536767
107;"MERL";"MER";2421;2547.67348925518;-4.97212416698715
94;"PAPE";"LON";2424;2219.06690810663;9.23510197663327
113;"TRAC";"TRA";2462;2735.83958356291;-10.0093435743877
32;"LEPM";"BOS";2502;2482.37747199938;0.790473174283976
81;"ILLE";"COI";2511;2783.49300041998;-9.78960609489102
23;"MERL";"MER";2519;2356.97267860309;6.87438267179808
75;"ILLE";"COI";2528;2693.2318738168;-6.13507791227186
14;"MERL";"MER";2544;2356.03035911031;7.97823509204149
134;"ELED";"CIR";2552;2155.36313285097;18.4023221471914
22;"ILLE";"COI";2628;2803.67495238737;-6.26588157938148
78;"HELI";"DAC";2638;2541.07744404262;3.81423069905263
25;"HELI";"DAC";2652;2317.70879791713;14.4233478503981
10;"MERL";"MER";2657;2730.31966492238;-2.68538757070629
102;"ILLE";"COI";2672;2747.62789337242;-2.75247945891225
143;"MERL";"MER";2724;3136.27326796998;-13.1453235335207
24;"NEPR";"NOR";2746;3039.80711018694;-9.66532084231073
24;"HELI";"DAC";2752;2897.11873751363;-5.00907110345702
76;"OCTO";"VUL";2756;1816.56565912213;51.7148574377353
134;"MERL";"MER";2780;2758.23631750395;0.789043431773144
40;"MERL";"MER";2800;3488.23903494041;-19.73027157963
110;"MERL";"MER";2826;2657.6403355573;6.33493035871613
16;"MULL";"BAR";2889;3410.88602352808;-15.3005999006751
76;"ASPI";"CUC";2972;2518.19200852608;18.0211830526593
110;"OCTO";"VUL";3000;2756.24654528515;8.84367384085506
113;"MERL";"MER";3045;2934.57536092059;3.76288305796871
142;"LEPM";"BOS";3105;2847.11135364487;9.05790516500099
36;"PHYI";"BLE";3112;3105.43367854464;0.21144619834349
11;"MERL";"MER";3122;3143.46945665209;-0.682986011098505
128;"TRAC";"TRA";3145;3392.12405007059;-7.28523032833806
25;"LOPH";"BUD";3276;2316.56570846793;41.4162347316533
25;"GALU";"MEL";3288;3235.78022215834;1.6138233828138
97;"MERL";"MER";3288;3319.77883948031;-0.957257727604568
133;"TRAC";"TRA";3366;4003.0153095823;-15.9133867926368
32;"MERL";"MER";3375;3843.07145026245;-12.1796187325762
79;"LOPH";"BUD";3376;3116.22232538584;8.3363010558625
30;"PAPE";"LON";3408;3836.0131490698;-11.1577602171043
28;"MERL";"MER";3417;3679.69129261786;-7.13894921416021
98;"GALU";"MEL";3450;3477.65280787985;-0.79515723413198
86;"MERL";"MER";3460;3283.42982548747;5.37761377270523
93;"ILLE";"COI";3496;3608.95272810129;-3.12979239716219
139;"ELED";"CIR";3652;2880.69675534688;26.7748850420127
25;"MERL";"MER";3660;3388.80530345735;8.00266383748765
6;"MERL";"MER";3664;3587.8573652937;2.1222313752728
78;"PHYI";"BLE";3700;3889.64063081281;-4.87553089893513
96;"PHYI";"BLE";3702;3572.25983770727;3.63187920775661
77;"PAPE";"LON";3704;3768.03145330584;-1.69933436329632
30;"MICM";"POU";3748;3417.55703870552;9.66898160153746
142;"PHYI";"BLE";3753;3335.88841182237;12.503763216401
83;"ILLE";"COI";3770;5603.05282249392;-32.715251498879
79;"ILLE";"COI";3780;3938.90144357554;-4.03415637206945
36;"GALU";"MEL";3834;3745.1612241599;2.37209483177944
25;"ASPI";"CUC";3840;2106.4864850286;82.2940724895207
109;"LOLI";"VUL";3933;4292.37856314014;-8.37248061543844
79;"MERL";"MER";3982;3977.14896833688;0.12197259146546
143;"PHYI";"BLE";4005;3684.92635655919;8.6860255123167
90;"ILLE";"COI";4010;3236.12385005202;23.9136753043472
94;"MERL";"MER";4032;3693.72449702698;9.15811407280894
95;"PAPE";"LON";4041;4060.301491118;-0.475370884655263
78;"GALU";"MEL";4114;4152.79614611134;-0.934217446422595
77;"MERL";"MER";4140;4185.00465014225;-1.07537873681269
146;"PHYI";"BLE";4365;4074.62573339764;7.12640339509727
75;"MULL";"BAR";4588;3880.60054662999;18.2291231697201
38;"PAGE";"BOG";4630;4340.18637806946;6.67744646623794
85;"PHYI";"BLE";4700;4703.73911960872;-0.0794924955156885
81;"ASPI";"CUC";4722;4604.30298115283;2.55623965948703
79;"ASPI";"CUC";4750;4108.5938163421;15.6113310862387
142;"GALU";"MEL";4755;5227.94502749478;-9.04648050060727
16;"SPIC";"FLE";4807;4655.20951166098;3.26065857957184
143;"GALU";"MEL";5026;4941.63018765148;1.7073275244139
15;"MERL";"MER";5028;5257.35854090062;-4.36261934802964
38;"GALU";"MEL";5122;4654.78228334874;10.0373699178716
77;"PHYI";"BLE";5172;7824.07469413625;-33.8963365996984
27;"ILLE";"COI";5181;5593.54752383029;-7.37541823096528
139;"ASPI";"CUC";5208;10358.0295543543;-49.7201666333279
118;"ELED";"MOS";5208;4556.80392881494;14.2906317971511
121;"MULL";"BAR";5287;5632.40415436269;-6.13244619697885
129;"LOLI";"VUL";5439;4862.22746558759;11.8623108131925
86;"PHYI";"BLE";5500;6020.97045060044;-8.65259935877085
39;"ARIS";"FOL";5500;5737.83478699027;-4.14502675346335
39;"MERL";"MER";5500;6071.10747362113;-9.40697353987853
12;"LOLI";"VUL";5595;6883.60938383127;-18.7199666915739
86;"GALU";"MEL";5668;5697.41143099043;-0.516224452923474
76;"MERL";"MER";5692;5492.91829179821;3.62433405388618
75;"ASPI";"CUC";5720;4752.93926643274;20.3465830164725
89;"ILLE";"COI";5816;7067.36227718366;-17.7062138334633
75;"MERL";"MER";5952;5581.55064479697;6.63703294618243
84;"ILLE";"COI";6000;5997.36988862473;0.0438544132530969
144;"GALU";"MEL";6087;6234.24486788232;-2.3618717423324
31;"ILLE";"COI";6172;7947.54185287494;-22.3407675699457
30;"GALU";"MEL";6448;7296.52876062532;-11.6292114848403
40;"GALU";"MEL";6490;5554.28177684515;16.846790651776
76;"MULL";"BAR";6512;6041.70034113547;7.7842268287033
83;"MERL";"MER";6562;6854.93293775446;-4.27331587944637
30;"ILLE";"COI";6672;8966.81944304826;-25.5923458437359
75;"OCTO";"VUL";6736;3781.27554055309;78.1409455026047
133;"MERL";"MER";6741;5327.31455294325;26.536549193922
95;"ILLE";"COI";6750;8250.94210711561;-18.1911603260577
27;"MERL";"MER";7410;7224.71008618599;2.56466919230841
85;"MERL";"MER";7436;6793.10638418344;9.46391208171608
28;"PAPE";"LON";7515;7339.51704865439;2.39093322056914
142;"HELI";"DAC";7569;6569.77863952579;15.2093611565934
90;"MERL";"MER";7570;7514.96942242548;0.732279460915729
94;"PHYI";"BLE";7828;8033.62642722398;-2.55957168393049
93;"SPIC";"SMA";7960;6894.94030280454;15.4469748891407
89;"MERL";"MER";8050;7373.06081971053;9.18125045815165
94;"GALU";"MEL";8132;8210.68747775004;-0.958354315193155
35;"GALU";"MEL";8418;7662.35571760947;9.86177502375568
77;"GALU";"MEL";8708;8800.71006209365;-1.05343843212112
93;"MERL";"MER";8948;9490.45978922102;-5.71584308103948
93;"SPIC";"FLE";8960;9598.45465397888;-6.65164005035146
26;"ILLE";"COI";8982;10406.5755317085;-13.6891864895218
116;"HELI";"DAC";9414;10733.3943584791;-12.2924241336275
