"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
112;"MERL";"MER";1855;1445.482680467;28.3308354411203
142;"HELI";"DAC";1865;1624.14468273478;14.8296712617786
97;"MERL";"MER";1895;1530.00763646025;23.8555909684331
24;"SQUA";"BLA";1900;864.669494580338;119.737137936404
147;"ELED";"CIR";1900;1582.01288072161;20.1001599388584
168;"MERL";"MER";1900;1804.13371986808;5.31370147767816
126;"OCTO";"VUL";1900;2451.69375784612;-22.5025558791975
148;"ILLE";"COI";1920;1819.08613829401;5.54750319853619
110;"MERL";"MER";1920;1686.65444186102;13.8348171591989
169;"ARIS";"FOL";1925;2019.20792614668;-4.66558817082611
26;"MULL";"BAR";1950;2207.81865862894;-11.6775287508916
130;"ILLE";"COI";1950;2236.58754294852;-12.8136072228458
80;"ELED";"MOS";1950;3512.4945175305;-44.4838991130734
16;"ASPI";"CUC";1952;1883.01614398465;3.66347661095333
88;"TRAC";"TRA";1990;2452.39666295549;-18.8548887682075
7;"SCYO";"CAN";2000;1756.31258127415;13.874945799743
153;"ELED";"CIR";2000;1087.76286583137;83.8636032561576
76;"ASPI";"CUC";2000;2156.88112028372;-7.27351724712022
165;"ASPI";"CUC";2000;1701.51713874142;17.5421601382964
100;"SPIC";"SMA";2000;1855.41639155984;7.79251542122087
134;"ELED";"CIR";2005;1599.89175613457;25.3209782669416
24;"MERL";"MER";2030;1593.36666853566;27.4031922523904
8;"MERL";"MER";2040;1817.57106633059;12.2377021614047
27;"MERL";"MER";2070;2089.77279482424;-0.946169596676235
147;"ILLE";"COI";2090;2311.10518690228;-9.56707588020427
16;"ZEUS";"FAB";2100;2247.55382373136;-6.56508521279337
10;"MERL";"MER";2100;2030.19486850954;3.43834636631226
125;"ELED";"MOS";2100;1669.47920450658;25.7877303491578
167;"NEPR";"NOR";2100;2357.76312719513;-10.9325285573437
158;"TRAC";"TRA";2100;2134.63046947415;-1.62231683513244
103;"ILLE";"COI";2115;2054.70298985688;2.93458521454353
162;"MICM";"POU";2115;1441.65902038398;46.7059804083687
98;"ILLE";"COI";2150;2612.81737138454;-17.7133456189206
38;"HELI";"DAC";2150;3325.13311311763;-35.3409344270079
13;"SPIC";"FLE";2150;2150.2003417964;-0.00931735487644473
163;"TRAC";"MED";2150;2052.37752458735;4.75655547008981
95;"MERL";"MER";2150;2304.02808484917;-6.6851652487238
167;"LOPH";"BUD";2165;2120.08019171126;2.11877873602887
24;"LEPM";"BOS";2185;2123.40367946126;2.9008295094585
157;"MULL";"BAR";2200;2571.73264928581;-14.4545604065431
98;"PHYI";"BLE";2200;2068.94718897205;6.33427531289792
168;"PAPE";"LON";2200;2412.20825970142;-8.79726113398214
14;"MERL";"MER";2200;3139.82022319617;-29.9322940929237
158;"LOPH";"BUD";2210;2211.51131641736;-0.0683386246381943
31;"SCYO";"CAN";2300;2037.9172042115;12.8603259861043
86;"PHYI";"BLE";2350;2805.04974942404;-16.2225197438112
28;"PAPE";"LON";2350;2540.01447156664;-7.48084208549574
166;"MERL";"MER";2350;2524.69723060611;-6.91953191409673
117;"ELED";"MOS";2350;2455.84036776896;-4.30974134793283
97;"TRAC";"TRA";2350;1814.28849649828;29.5273604245239
38;"MERL";"MER";2400;2291.30163527389;4.74395701782461
146;"MERL";"MER";2400;2003.46710660676;19.7923336043604
33;"PHYI";"BLE";2415;2682.27781403635;-9.96458355796285
162;"ILLE";"COI";2450;3679.31260789987;-33.4114748842054
107;"ELED";"CIR";2455;1824.64651934673;34.5466080125458
1;"SPIC";"FLE";2460;2352.72967590038;4.55939860828106
150;"ASPI";"CUC";2500;2225.73706304658;12.3223421807968
139;"MERL";"MER";2500;2393.13517718124;4.46547373661658
161;"ILLE";"COI";2520;2861.01300780353;-11.919309939291
150;"MICM";"POU";2545;2365.32535293115;7.59619165482641
151;"PHYI";"BLE";2550;2366.6787292094;7.74592970850065
39;"ARIS";"FOL";2550;2658.96417903564;-4.09799349290813
27;"LOPH";"BUD";2590;2126.36010475057;21.8043921259433
24;"PHYI";"BLE";2600;2354.93653327618;10.4063724546704
146;"LOPH";"BUD";2625;2231.18721479753;17.6503693903697
1;"MERL";"MER";2630;2531.857016464;3.87632409325657
147;"MERL";"MER";2650;2273.79240058901;16.5453802780559
4;"MERL";"MER";2680;2558.04077826201;4.76768090541753
76;"MERL";"MER";2680;2153.26446129868;24.4621851225667
139;"HELI";"DAC";2700;2587.25950406964;4.35752562713638
78;"GALU";"MEL";2700;2552.23673535218;5.78955951072581
163;"OCTO";"VUL";2710;2221.09581225859;22.0118459115121
167;"MERL";"MER";2725;2744.84843632723;-0.723115931085525
168;"PHYI";"BLE";2750;2835.46326590774;-3.01408475064052
7;"MERL";"MER";2750;2558.00903851555;7.5054840930453
170;"MERL";"MER";2750;2950.38183782484;-6.7917255744962
10;"OCTO";"VUL";2750;2316.73227289634;18.7016744305113
84;"ZEUS";"FAB";2800;1576.49140840355;77.6095946400019
129;"MERL";"MER";2800;1980.43307662374;41.3832172896985
8;"LOLI";"VUL";2800;3008.30881135651;-6.92444906487437
32;"HELI";"DAC";2815;3001.80022860805;-6.22294004870114
38;"PAGE";"BOG";2820;1862.79351807897;51.3855385812248
1;"RAJA";"MIR";2820;2009.34322588285;40.3443654461261
131;"ILLE";"COI";2830;3816.01232802694;-25.838814009722
165;"MULL";"BAR";2850;3080.22542998579;-7.47430456695032
142;"PHYI";"BLE";2850;4626.0925377542;-38.3929314699016
8;"BOOP";"BOO";2850;3182.47902303082;-10.4471709200518
16;"BOOP";"BOO";2850;4067.48220182542;-29.9320843070693
8;"SPIC";"FLE";2875;2709.35216656152;6.11392773087558
144;"ARIS";"FOL";2920;2937.76019064285;-0.604548686425206
8;"LOPH";"BUD";2950;3592.83246419893;-17.8920801513705
24;"SCYO";"CAN";2950;2738.36666015868;7.72845152259694
31;"ZEUS";"FAB";2950;2702.03135333064;9.17711951653331
26;"LEPM";"BOS";3000;2631.22326416669;14.0154102791464
76;"ILLE";"COI";3000;3482.57692936693;-13.8568921564255
26;"SCYO";"CAN";3050;2437.45049748332;25.1307463740962
88;"MERL";"MER";3050;2398.6126784043;27.1568364271734
166;"MULL";"BAR";3100;3303.31268899819;-6.15481209742362
165;"MERL";"MER";3100;3027.64860695782;2.38968924187262
152;"PHYI";"BLE";3165;3306.20421500682;-4.27088606220667
7;"MULL";"BAR";3200;3854.46729372272;-16.979448620269
32;"MERL";"MER";3200;3153.10379818548;1.48730282338027
135;"MERL";"MER";3200;2469.15723947357;29.5988748242798
156;"OCTO";"VUL";3200;3869.16607315364;-17.2948397794727
16;"MULL";"BAR";3250;4343.25362509859;-25.1713051888324
16;"SQUA";"BLA";3250;3258.7440916045;-0.268327041298737
143;"HELI";"DAC";3255;3249.46135591341;0.170448067539362
134;"MERL";"MER";3335;2827.46669358297;17.950107337034
22;"MERL";"MER";3350;3297.12014478212;1.60381948172454
2;"SPIC";"FLE";3400;3454.87656486888;-1.58837989834121
150;"MERL";"MER";3410;3171.42536375428;7.52263127401179
40;"ARIS";"FOL";3450;3643.41512779435;-5.308621746637
83;"MERL";"MER";3500;3094.22981585191;13.1137700913264
26;"MERL";"MER";3550;3802.88589732644;-6.64984183470318
123;"ELED";"MOS";3600;4236.72224684236;-15.0286520981381
135;"OCTO";"VUL";3600;2092.53389111511;72.0402243082219
148;"MERL";"MER";3635;3010.84406814317;20.7302642624651
146;"ASPI";"CUC";3700;3238.70726687185;14.2431129187448
16;"MERL";"MER";3700;3489.20974006612;6.04120347118724
158;"HELI";"DAC";3750;3503.64385643942;7.03142652777895
39;"PHYI";"BLE";3775;4933.88575831017;-23.4882973599105
166;"SCYO";"CAN";3850;4079.90575713965;-5.63507519107083
158;"ELED";"CIR";3900;3208.02448889788;21.5701442896356
137;"RAJA";"CLA";3900;2096.45795231818;86.0280572614169
153;"ILLE";"COI";3900;4514.43626628918;-13.6104760383347
31;"PAPE";"LON";3900;3995.32851412599;-2.38599939376553
157;"ASPI";"CUC";3950;4409.61258683762;-10.4229697685809
6;"MERL";"MER";3950;3962.7980638931;-0.322955237353831
161;"MERL";"MER";3970;3713.91114213445;6.89539539490361
41;"MERL";"MER";4000;6141.72739120694;-34.8717429932373
161;"ELED";"CIR";4040;3576.29772388264;12.9659863892411
26;"HELI";"DAC";4070;4223.43978908976;-3.63305260053974
77;"PHYI";"BLE";4150;5623.88910332548;-26.2076487684287
26;"MICM";"POU";4200;3756.55046401683;11.8047006217771
2;"OCTO";"VUL";4200;3382.44143020112;24.1706644939678
93;"LOPH";"BUD";4250;2627.20472217688;61.7688931557067
88;"ILLE";"COI";4300;5590.07896053471;-23.0780096245959
17;"MERL";"MER";4350;5620.17922802738;-22.6003331298244
32;"PHYI";"BLE";4400;4636.62994732272;-5.10349003502761
158;"ASPI";"CUC";4450;3983.1274797952;11.7212547821542
93;"MERL";"MER";4470;4062.38470059083;10.0338921459086
85;"MERL";"MER";4500;4343.50011604753;3.6030823016274
96;"MERL";"MER";4500;4355.04775744406;3.32837320344359
148;"ELED";"CIR";4600;4236.46054223319;8.58120721632355
101;"ILLE";"COI";4600;5198.41158283903;-11.5114313921295
134;"ILLE";"COI";4640;5170.3350377764;-10.2572663841235
96;"PHYI";"BLE";4800;4681.25608428383;2.53658235264736
98;"HELI";"DAC";4800;4004.42548820042;19.8673820787487
167;"PAPE";"LON";4800;4979.90294363897;-3.61257931479901
16;"TRAC";"TRA";4810;6544.72849623212;-26.5057365974894
158;"OCTO";"VUL";4850;2988.53749056497;62.2867377542295
23;"MERL";"MER";4900;4433.51502891861;10.5217861682804
158;"MERL";"MER";4950;4813.79659848665;2.82943823501337
170;"PHYI";"BLE";5035;5480.11002980565;-8.12228271667453
2;"ELED";"MOS";5110;5112.32091726504;-0.0453985049570338
110;"ELED";"CIR";5150;4135.72390981738;24.5247533998808
144;"MERL";"MER";5200;5415.7641915686;-3.98400269909292
78;"PHYI";"BLE";5300;5349.21969879546;-0.920128571397924
142;"MERL";"MER";5300;4977.10266157291;6.48765678313419
145;"LOPH";"PIS";5300;5034.71191126957;5.26918110521105
16;"PAGE";"ACA";5430;6333.28818612819;-14.2625467147802
145;"PHYI";"BLE";5550;5472.14870772269;1.4226823216161
116;"PAGE";"BOG";5600;4386.08781982583;27.6764221337996
97;"ILLE";"COI";5700;7090.38583529769;-19.6094523992758
86;"ARIT";"ANT";5810;7315.90902491501;-20.5840315917885
150;"HELI";"DAC";5900;6044.41234596673;-2.38918752892651
27;"PAPE";"LON";5900;4734.00396947769;24.6302292528699
143;"MERL";"MER";5950;5416.24112693239;9.85478416781492
151;"MERL";"MER";6000;5024.49158161317;19.4150672270335
85;"NEPR";"NOR";6120;6346.54722190796;-3.56961374408326
152;"HELI";"DAC";6300;7061.56952604751;-10.784706193692
24;"RAJA";"CLA";6365;5003.75008662509;27.2045943504154
154;"ILLE";"COI";6400;7199.19997994198;-11.1012332227007
116;"GALU";"MEL";6400;5688.54019012438;12.5068960769715
98;"GALU";"MEL";6550;6108.18096041204;7.23323428777644
38;"PHYI";"BLE";6820;6922.52989217425;-1.48110436171837
86;"LOPH";"PIS";7000;6681.96775323697;4.75955973611161
146;"SQUA";"BLA";7100;7321.40529368496;-3.02408191875311
145;"MICM";"POU";7150;6189.25523201137;15.5227847612355
2;"MULL";"BAR";7210;7537.23791413323;-4.34161582613201
86;"GALU";"MEL";7400;7576.42510757381;-2.32860623669924
164;"LOLI";"VUL";7480;9051.28552417453;-17.3598050793766
139;"ASPI";"CUC";7800;7289.9830199341;6.9961339919624
24;"HELI";"DAC";7830;8533.23886601567;-8.2411716940959
158;"ILLE";"COI";8000;9624.04748819036;-16.8748906339378
170;"HELI";"DAC";8000;9232.40280794057;-13.3486680940807
145;"MERL";"MER";8300;7752.71262443238;7.05930171902494
24;"MICM";"POU";8400;7659.86190859636;9.66255136496674
77;"MERL";"MER";9100;8988.75302955925;1.23762406281405
143;"GALU";"MEL";9600;9767.45714984776;-1.71443956475789
16;"PAGE";"ERY";9650;10810.7685483253;-10.7371510465376
31;"MICM";"POU";9750;8830.17364003868;10.4168547240175
144;"PHYI";"BLE";9875;9435.26160942255;4.66058503495343
152;"GALU";"MEL";10400;9721.61249532176;6.97813768039709
143;"PHYI";"BLE";10600;10454.0617829344;1.39599535659735
26;"RAJA";"CLA";10775;9421.91828429638;14.3610003279143
144;"GALU";"MEL";12000;10480.6449510697;14.4967705329552
16;"SCYO";"CAN";12400;12558.0142991497;-1.25827455985963
116;"HELI";"DAC";13020;13535.7167831658;-3.81004413306843
16;"MUST";"MUS";13300;9646.71342993809;37.8707898456289
26;"SQUA";"BLA";13900;14043.3794699459;-1.02097554404702
85;"PHYI";"BLE";14200;13473.8902657513;5.38901326882818
78;"ARIT";"ANT";15500;17810.5732435008;-12.9730425400203
156;"SPIC";"SMA";40530;34901.2969332293;16.1274896962687
