"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
111;"MERL";"MER";340;348.194758082795;-2.35349840644244
111;"ILLE";"COI";348;686.238896540871;-49.2887969839416
90;"PAPE";"LON";348;354.647213343923;-1.87431709423202
172;"BOOP";"BOO";350;297.036440618985;17.8306605312957
172;"TRIS";"CAP";350;198.919225893032;75.9508154270675
172;"TRAC";"MED";350;331.970447079558;5.43107167491979
24;"MICM";"POU";350;348.421382443163;0.453077117646206
86;"GALU";"MEL";351;330.93116182901;6.06435430863394
117;"MERL";"MER";356;259.10173698804;37.3977666604499
1;"CITH";"MAC";360;237.372223281972;51.6605418370117
133;"ASPI";"CUC";361;679.545395800601;-46.8762495881985
95;"LOPH";"PIS";362;419.531754038863;-13.7133252691843
126;"ELED";"MOS";363;263.314827400204;37.857789317837
125;"LOLI";"VUL";366;416.804821768892;-12.1891156520885
78;"PHYI";"BLE";375;368.479238964601;1.76964136533778
78;"GALU";"MEL";378;460.479467333608;-17.9116493100556
134;"ILLE";"COI";379;395.257041281085;-4.11303015080864
142;"NEPR";"NOR";379;435.016681150795;-12.8769041689639
137;"ILLE";"COI";380;378.860164134447;0.300859254537023
98;"ARIS";"FOL";381;365.324020022742;4.29097982012853
79;"ELED";"CIR";382;598.82359200515;-36.2082581414537
94;"GALU";"MEL";382;310.844574206754;22.8909981700109
2;"PAGE";"ERY";390;459.569075998106;-15.1378932202985
97;"PAPE";"LON";395;429.030705909152;-7.93199774292095
27;"MULL";"BAR";400;341.428723898162;17.1547593984237
177;"PHYI";"BLE";400;315.069877957789;26.9559637350001
21;"BOOP";"BOO";400;361.714476684961;10.5844597832849
21;"ILLE";"COI";400;699.120363447972;-42.7852454436814
17;"EUTR";"GUR";400;451.297634413629;-11.3666969427571
19;"PAPE";"LON";400;677.835187264098;-40.9886049712919
17;"CITH";"MAC";400;284.712642009957;40.4925321110298
96;"GALU";"MEL";400;286.477731835688;39.626908324387
12;"SPIC";"SMA";400;330.585165304528;20.9975649184164
7;"LOLI";"VUL";400;668.630588587612;-40.1762338087248
133;"LEPM";"BOS";402;343.848097180837;16.9120909192002
77;"HELI";"DAC";402;380.166512408761;5.7431380404604
14;"ILLE";"COI";405;406.227103742821;-0.302073330783469
79;"MULL";"BAR";411;560.482413012659;-26.6703128487428
95;"ASPI";"CUC";416;434.077610486927;-4.16460329908469
93;"SPIC";"FLE";416;313.174761465338;32.8331817205015
174;"ELED";"MOS";420;285.249132707578;47.2397114807569
138;"MULL";"BAR";421;506.669996548936;-16.9084408258742
126;"LOPH";"BUD";421;355.07126293895;18.5677479262482
80;"MERL";"MER";421;367.967246373279;14.4123571185796
137;"MULL";"BAR";426;460.025584939921;-7.39645490464734
101;"ELED";"MOS";426;268.083880648259;58.9054884500633
133;"TRAC";"MED";427;346.512940827985;23.2277210137354
90;"MULL";"BAR";428;452.19407613448;-5.3503744103196
80;"ILLE";"COI";438;347.603944040651;26.0054747677944
174;"RAJA";"CLA";440;388.743872655304;13.1850637270738
79;"ASPI";"CUC";440;444.83840346034;-1.08767665352238
179;"ASPI";"CUC";440;357.516946928334;23.0710890155929
96;"HELI";"DAC";440;469.821990775005;-6.34750849482619
14;"TRIG";"LUC";440;282.327817675449;55.8472004716886
178;"OCTO";"VUL";440;588.653291059586;-25.2531147480731
117;"TRAC";"TRA";443;477.350861074102;-7.19614519953064
96;"ARIS";"FOL";446;455.288894493264;-2.04021987041942
175;"MULL";"BAR";450;430.403827118798;4.55297366019768
4;"BOOP";"BOO";450;489.916432286041;-8.14760021413935
36;"NEPR";"NOR";450;283.514382343261;58.7221065403197
146;"PAGE";"BOG";453;430.218486495314;5.29533579327826
113;"LOPH";"BUD";460;382.453376028474;20.2760986912435
177;"PAPE";"LON";460;464.890163052213;-1.05189643508627
176;"TRAC";"MED";460;357.526679953889;28.6617267442328
138;"MERL";"MER";467;449.45902774691;3.90268548860197
77;"ILLE";"COI";468;616.031112486119;-24.0298110737799
137;"LEPM";"BOS";469;488.618796135744;-4.01515379492153
137;"ASPI";"CUC";470;478.838231512603;-1.8457656325151
112;"ILLE";"COI";473;524.637487887271;-9.84250822319556
100;"ELED";"MOS";477;727.887738430643;-34.4679165734496
131;"ILLE";"COI";482;556.358442070457;-13.3652042366314
81;"PHYI";"BLE";493;407.586919577297;20.9557952721554
142;"PAPE";"LON";493;651.340832363329;-24.3099809647744
6;"MULL";"BAR";500;527.793032149863;-5.26589599651472
180;"RAJA";"CLA";500;427.635537125544;16.9219946875489
113;"HELI";"DAC";500;499.7822070495;0.0435775718758602
1;"PAGE";"ERY";500;556.315803387136;-10.1229918410113
13;"TRIG";"LUC";500;573.5444698665;-12.8228016710925
27;"ELED";"MOS";500;454.341639734017;10.0493453104392
177;"NEPR";"NOR";500;313.364251789147;59.5587234808245
16;"TRAC";"TRA";500;650.766715673168;-23.167551757347
81;"ILLE";"COI";507;626.317576028454;-19.0506510746607
134;"MULL";"BAR";514;563.418531453211;-8.77119382739277
94;"LEPM";"BOS";516;457.291509956792;12.8383074614167
88;"ILLE";"COI";518;523.36862950382;-1.02578358754707
173;"MULL";"BAR";520;710.454431662167;-26.8074099019388
95;"MULL";"BAR";524;487.84610492907;7.41092215467967
118;"MERL";"MER";525;427.063574484963;22.9325166945337
13;"SCYO";"CAN";533;674.874987030832;-21.0224100399724
124;"MERL";"MER";537;504.772763286296;6.38450389119458
139;"LEPM";"BOS";541;480.229811431185;12.6543973577375
75;"MULL";"BAR";542;636.458095385533;-14.8412120248569
99;"MULL";"BAR";545;470.744904280611;15.7739563496423
93;"ILLE";"COI";550;583.420144555049;-5.72831515451643
175;"LOLI";"VUL";550;491.549749371101;11.8910142266743
90;"ILLE";"COI";558;726.202731818747;-23.1619525029174
12;"BOOP";"BOO";560;947.19660499589;-40.8781664707899
30;"LEPM";"BOS";560;563.047670957756;-0.54128115876431
10;"BOOP";"BOO";570;314.914883277049;81.0012896400762
2;"PAPE";"LON";570;566.125094919731;0.684460928342744
2;"LOLI";"VUL";570;765.141817032129;-25.5040062754712
86;"HELI";"DAC";581;535.5119027088;8.49432049243093
84;"MULL";"BAR";598;917.329331798393;-34.8107621471516
134;"SPIC";"FLE";599;718.254149286698;-16.6033359368866
14;"MULL";"BAR";600;599.178799513257;0.137054329594199
177;"PAGE";"BOG";600;561.332916977441;6.88844032713525
180;"BOOP";"BOO";600;576.586211762241;4.06076103800649
1;"ELED";"CIR";600;735.733652603043;-18.4487486908903
2;"MERL";"MER";600;332.233188685495;80.5960453180324
11;"MICM";"POU";600;479.958107292536;25.0109105114665
40;"MICM";"POU";600;662.636666748012;-9.4526412272673
17;"MULL";"SUR";600;672.974275263725;-10.8435460233792
8;"TRAC";"TRA";600;544.705394320185;10.1512865957247
13;"SOLE";"VUL";600;728.943143835487;-17.6890536560953
108;"TRAC";"TRA";602;798.603235838128;-24.6183870807629
80;"MULL";"BAR";607;1025.53769887795;-40.8115371415285
88;"MULL";"BAR";608;689.275371343413;-11.7914225173903
109;"MERL";"MER";608;625.268038147605;-2.76170171735676
128;"MERL";"MER";610;672.535809540197;-9.29851000543036
75;"TRAC";"TRA";610;615.74220880455;-0.932567026012157
173;"CITH";"MAC";620;751.570194694521;-17.5060421000328
89;"MULL";"BAR";622;549.120755491072;13.2719886801133
96;"ILLE";"COI";622;651.267039937327;-4.49386167924966
104;"MERL";"MER";632;469.714409653535;34.549842843052
125;"MERL";"MER";637;679.77159793779;-6.29205428228319
81;"ASPI";"CUC";642;632.615096542454;1.48350924738267
89;"ASPI";"CUC";646;666.354590374916;-3.05461846724336
132;"MULL";"BAR";657;749.876303834946;-12.3855499046932
139;"HELI";"DAC";659;413.460434759377;59.3864719809335
179;"SCYO";"CAN";660;527.032812959784;25.229394407813
11;"MERL";"MER";660;837.30913225059;-21.1760657350056
2;"SPIC";"SMA";660;505.358355239264;30.6003933955975
75;"ASPI";"CUC";663;550.716989552202;20.3885139877557
134;"ELED";"CIR";671;418.350541320555;60.3918087166657
112;"MERL";"MER";675;751.537431112483;-10.184114316061
136;"MERL";"MER";675;641.620532520321;5.20236896854944
27;"GALU";"MEL";680;410.272794534821;65.7433807598682
174;"PHYI";"BLE";690;688.979888235537;0.148061181738671
101;"MERL";"MER";699;606.402446654798;15.2699834665927
19;"ILLE";"COI";700;949.173874136594;-26.2516574598361
23;"ELED";"MOS";700;956.922170020701;-26.8488052706672
27;"NEPR";"NOR";700;1165.61907966701;-39.9460756768007
19;"TRAC";"TRA";700;812.60941071251;-13.8577537040547
6;"LOLI";"VUL";700;801.499344751329;-12.6636840586339
14;"LOLI";"VUL";700;1035.64425841664;-32.4092231177718
97;"LOPH";"BUD";721;534.561123873858;34.876998681658
84;"ILLE";"COI";748;754.371774222311;-0.844646425017705
22;"ELED";"MOS";750;892.848037933703;-15.9991434000676
77;"LOPH";"BUD";758;722.836268309022;4.86468834404762
132;"LEPM";"BOS";760;761.103118212896;-0.144936761721043
176;"ILLE";"COI";760;530.755526982541;43.1921028351344
89;"LOPH";"PIS";760;761.587903311516;-0.208499019563189
94;"ILLE";"COI";762;804.516322992357;-5.28470607460388
133;"MULL";"BAR";779;853.471366166289;-8.72570177729659
173;"ILLE";"COI";780;471.262529636185;65.5128407094364
179;"ZEUS";"FAB";780;802.728252834326;-2.83137571825528
124;"TRAC";"TRA";780;746.573437462631;4.47733081034539
113;"MERL";"MER";782;779.933202231124;0.26499676676967
27;"MERL";"MER";787;786.869826301698;0.0165432316694354
23;"LOLI";"VUL";790;793.03926639098;-0.383242863220582
25;"PHYI";"BLE";800;825.028008938797;-3.0335950619409
171;"BOOP";"BOO";800;869.237722747227;-7.965338012299
31;"LEPM";"BOS";800;1063.50034994223;-24.7767055230908
12;"ILLE";"COI";800;1362.55166674452;-41.2866301127939
25;"CITH";"MAC";800;862.019122807296;-7.19463422172366
17;"SPIC";"SMA";800;586.525134319533;36.3965418000601
14;"TRAC";"TRA";800;733.822708529489;9.01815802390797
126;"MERL";"MER";816;714.760141118247;14.1641724345964
135;"ILLE";"COI";829;1009.91834562968;-17.9141557743338
24;"PAPE";"LON";830;831.061193620794;-0.127691393719185
136;"ELED";"CIR";845;471.884177724443;79.069364875683
175;"SCYO";"CAN";850;655.645478887483;29.643233633259
107;"MERL";"MER";851;826.012183512927;3.02511476051156
176;"LOPH";"BUD";860;694.5890097356;23.81422509512
93;"TRAC";"MED";864;685.842768700447;25.9763956740596
75;"TRIS";"CAP";868;975.838046549089;-11.0508139061029
95;"TRAC";"TRA";876;937.656730567121;-6.57561862002839
22;"MULL";"BAR";900;1074.95445490202;-16.2755225678807
33;"PAGE";"BOG";900;981.055259292474;-8.26204829184954
33;"LEPM";"BOS";900;966.211510734225;-6.85269322489348
39;"ILLE";"COI";900;1324.29514199663;-32.0393187697511
39;"ARIS";"FOL";900;1112.62461026468;-19.1101840012418
40;"MERL";"MER";900;1150.01442694915;-21.7401122186273
22;"LOLI";"VUL";900;1395.97731278253;-35.5290382043476
136;"ILLE";"COI";903;686.071670363097;31.6189020779849
118;"TRAC";"TRA";909;813.826336831755;11.6945911997341
113;"ILLE";"COI";914;979.329906357787;-6.67087831523036
113;"ELED";"CIR";916;803.83126406;13.95426390527
21;"LOLI";"VUL";920;923.147585913747;-0.340962372839982
79;"MERL";"MER";922;851.49250710261;8.28045958235229
95;"SPIC";"FLE";934;1366.92504419895;-31.6714545567972
176;"MULL";"BAR";960;806.066111833319;19.0969308728999
31;"HELI";"DAC";960;1110.59704553763;-13.5600077582349
179;"TRAC";"MED";980;866.808530867406;13.05841660549
139;"PHYI";"BLE";984;802.251438285248;22.654812823175
23;"MULL";"BAR";1000;975.38905440608;2.52319271810011
27;"LEPM";"BOS";1000;965.482761835988;3.57512733820051
12;"ELED";"MOS";1000;524.027161479311;90.829803015751
31;"TRAC";"TRA";1000;1053.17043035185;-5.04860645717973
19;"LOLI";"VUL";1000;1343.10331319464;-25.545563757009
77;"MERL";"MER";1009;1016.54620227056;-0.742337362896731
105;"ILLE";"COI";1021;1000.37213360816;2.0620192925049
128;"ILLE";"COI";1028;1185.4299313196;-13.2804079904032
77;"PHYI";"BLE";1038;914.358045736602;13.5222689667255
89;"ELED";"CIR";1048;668.600681234738;56.7452785217938
33;"ILLE";"COI";1050;2021.84469897773;-48.0672278869444
112;"TRAC";"TRA";1050;1054.35750437075;-0.413285280626643
10;"LOLI";"VUL";1050;1540.61994750327;-31.8456182719408
142;"HELI";"DAC";1072;923.465306697715;16.0844909088616
138;"ELED";"CIR";1074;784.548819208217;36.8939667876758
99;"ILLE";"COI";1099;1146.87101356844;-4.17405383884378
101;"ILLE";"COI";1099;1191.40121299041;-7.75567558459057
16;"MERL";"MER";1100;1632.85031844517;-32.6331392673247
39;"MERL";"MER";1100;1083.22976685171;1.5481695261231
173;"ELED";"MOS";1100;1104.2058625378;-0.380894784250807
180;"ELED";"MOS";1100;1086.45040090344;1.24714382592066
139;"MULL";"BAR";1115;1214.89245057522;-8.22232869485069
172;"SCYO";"CAN";1120;1032.39542719737;8.48556381545123
90;"ELED";"CIR";1138;1042.17087155345;9.19514554304415
106;"ELED";"CIR";1172;997.225205457183;17.5261108109166
116;"GALU";"MEL";1175;920.224940009036;27.6861720340314
146;"PHYI";"BLE";1183;1160.18539734113;1.96646180094656
98;"GALU";"MEL";1194;1162.80571455132;2.68267390315669
10;"MULL";"BAR";1200;1092.89628236504;9.79998919963248
13;"MULL";"BAR";1200;1326.39027999168;-9.52889069667099
17;"MULL";"BAR";1200;1315.23691048995;-8.76168464942355
24;"MULL";"BAR";1200;1280.43352602335;-6.28174164364124
39;"LOPH";"BUD";1200;1234.88130865383;-2.82466893047829
81;"LOPH";"BUD";1200;1202.69218250033;-0.223846345681888
40;"ILLE";"COI";1200;1212.0216661716;-0.991868916797136
39;"HELI";"DAC";1200;1589.90475373278;-24.5237806112199
40;"HELI";"DAC";1200;1625.9869066146;-26.1986677064657
27;"ZEUS";"FAB";1200;1304.88668872269;-8.03799208231312
30;"ZEUS";"FAB";1200;1331.32984405915;-9.86456096099592
22;"PAPE";"LON";1200;2064.08753119467;-41.8629306236129
174;"CITH";"MAC";1200;952.078916653343;26.0399720033845
25;"NEPR";"NOR";1200;1141.6475422734;5.11124980047713
30;"NEPR";"NOR";1200;1771.77450604096;-32.2712909623355
32;"NEPR";"NOR";1200;1907.07408933024;-37.0763827837732
174;"NEPR";"NOR";1200;1035.82057455603;15.8501799903267
27;"TRAC";"TRA";1200;1271.31743140884;-5.609726544047
180;"LOLI";"VUL";1200;1641.59491629191;-26.9003584202978
1;"SOLE";"VUL";1200;759.239986862632;58.0527923665741
97;"MERL";"MER";1207;1834.83528118488;-34.2175282774944
179;"ILLE";"COI";1240;830.318692405306;49.3402486710144
98;"HELI";"DAC";1256;1227.63257761762;2.31074206562966
176;"ZEUS";"FAB";1260;1165.31090265207;8.12565102861701
90;"TRAC";"TRA";1274;1340.04398381512;-4.92849373698122
131;"MERL";"MER";1275;1315.69037225212;-3.09270122441258
13;"LOLI";"VUL";1290;1293.00628468014;-0.232503485540291
1;"RAJA";"CLA";1300;872.094558691148;49.0664042155082
175;"RAJA";"CLA";1300;853.703819777809;52.2776365623322
107;"ILLE";"COI";1304;1435.1083193988;-9.13577864657097
4;"PAPE";"LON";1345;1345.48296494241;-0.0358952848151395
24;"ZEUS";"FAB";1350;1328.6309574023;1.60835049632438
39;"NEPR";"NOR";1350;1652.35784280389;-18.2985691701513
102;"MERL";"MER";1377;1111.21472910037;23.9184438380153
84;"ELED";"CIR";1382;1074.26991537428;28.6455089379004
76;"LOPH";"BUD";1396;944.308029859714;47.8331175694217
31;"PHYI";"BLE";1400;1256.80381175611;11.3936787034248
31;"MERL";"MER";1400;1008.0330340211;38.8843373927257
7;"TRAC";"TRA";1400;864.747525467713;61.8969651567128
103;"MERL";"MER";1404;1249.84983466221;12.3334948777623
142;"MERL";"MER";1429;1243.3339719609;14.9329168370011
111;"ELED";"CIR";1436;1253.03006059426;14.6021987149266
98;"MICM";"POU";1436;1332.24671325061;7.78784332642355
33;"LOPH";"BUD";1440;1252.21606363575;14.9961290082026
174;"ILLE";"COI";1440;1157.46114903317;24.4102232893811
84;"TRAC";"TRA";1444;1157.90616341762;24.7078602412787
132;"ELED";"CIR";1486;1050.36271432827;41.4749381074834
33;"PHYI";"BLE";1500;1162.76901203727;29.0024058494538
22;"BOOP";"BOO";1500;1561.47150689211;-3.93676776174187
24;"ELED";"CIR";1500;1970.82169876597;-23.8896141168315
17;"ASPI";"CUC";1500;2036.06709171937;-26.3285573397626
32;"HELI";"DAC";1500;1613.85503662784;-7.05484904429443
10;"PAPE";"LON";1500;1951.92308303096;-23.1527096000733
2;"ELED";"MOS";1500;2135.55520521819;-29.7606544501973
40;"NEPR";"NOR";1500;2086.45236596086;-28.1076326269631
129;"MERL";"MER";1537;2123.46520058984;-27.6183099410781
133;"ILLE";"COI";1551;1691.33921366166;-8.29752024479093
139;"MERL";"MER";1569;1637.10299547713;-4.15997012193392
7;"MULL";"BAR";1600;1769.94438993356;-9.60167962903849
19;"BOOP";"BOO";1600;1454.49256516572;10.0039999047849
179;"LOPH";"BUD";1600;1630.03116230835;-1.8423673732604
14;"SCYO";"CAN";1600;1321.97567122581;21.0309716604985
174;"HELI";"DAC";1600;1726.555062897;-7.32991756918827
1;"MERL";"MER";1600;1469.06145294896;8.9130748607006
174;"MERL";"MER";1600;1429.35408174696;11.9386735891555
175;"MERL";"MER";1600;1314.86625591207;21.6853800001238
8;"ELED";"MOS";1650;936.085880364829;76.2658784423638
24;"NEPR";"NOR";1650;2247.40174639839;-26.581884941389
94;"NEPR";"NOR";1677;1796.49090132011;-6.65135020902739
89;"TRAC";"TRA";1688;1620.46808754838;4.16743242094867
177;"TRAC";"MED";1700;930.155564192435;82.765127194175
173;"ASPI";"CUC";1720;2169.75976848584;-20.7285513824283
88;"MERL";"MER";1725;1303.62647448446;32.3231795121511
84;"ZEUS";"FAB";1750;1402.15753813859;24.8076590825298
176;"MERL";"MER";1750;1374.58149599176;27.3114766278279
177;"MERL";"MER";1760;1493.62930296382;17.8337889131941
84;"MERL";"MER";1776;1556.44369705194;14.1062798072249
132;"MERL";"MER";1793;1655.98987580227;8.27360880641591
13;"BOOP";"BOO";1800;1466.16637397543;22.7691503467914
172;"LOPH";"BUD";1800;1248.7422519576;44.1450385120085
25;"SCYO";"CAN";1800;1950.69273534061;-7.72508825252253
11;"ILLE";"COI";1800;2064.17632003872;-12.7981470126431
33;"HELI";"DAC";1800;1795.63768388425;0.242939661765045
8;"PAGE";"ERY";1800;1660.79430221035;8.38187472129366
175;"SPIC";"SMA";1800;1027.87720543726;75.1181941265328
89;"ILLE";"COI";1810;1675.63670335056;8.01864129502335
75;"OCTO";"VUL";1828;1705.43441900334;7.18676600113953
134;"MERL";"MER";1829;1654.40588266708;10.5532819462326
1;"SPIC";"SMA";1850;1847.89314442875;0.114013928651673
98;"MERL";"MER";1854;2155.77157846629;-13.9983095370886
94;"PHYI";"BLE";1888;1262.90013483235;49.4971730484952
6;"TRAC";"TRA";1900;1477.4118572111;28.6032727249545
97;"ELED";"CIR";1929;1088.53319660197;77.2109482762375
133;"ELED";"CIR";1940;1203.31133812557;61.2217834681083
102;"ELED";"CIR";1953;1724.30291433792;13.2631618122559
95;"ELED";"CIR";1954;1145.08331011051;70.6426058913929
95;"ILLE";"COI";1970;1994.83365388063;-1.24489848225288
134;"SPIC";"SMA";1991;1827.12438055252;8.96904563212743
12;"MULL";"BAR";2000;2356.43493239432;-15.1260248052829
25;"LEPM";"BOS";2000;2075.2027033747;-3.62387265843514
7;"LOPH";"BUD";2000;2405.38436500066;-16.8532052880682
7;"SCYO";"CAN";2000;2248.46706710906;-11.0505095112876
31;"SCYO";"CAN";2000;1860.57231687111;7.4938061726817
17;"MERL";"MER";2000;1880.48802531608;6.35537015258749
13;"SPIC";"SMA";2000;1514.81159116325;32.029620823284
146;"GALU";"MEL";2084;1720.56970813418;21.1226717608516
138;"ILLE";"COI";2089;2027.48177499733;3.03421839650068
11;"MULL";"BAR";2100;2192.41194034306;-4.21508105491328
24;"PHYI";"BLE";2100;2086.06469348826;0.668018904458491
32;"ILLE";"COI";2100;2005.57921221152;4.70790618558322
33;"NEPR";"NOR";2100;3059.37420538458;-31.3585112829956
75;"ILLE";"COI";2114;2452.51905135542;-13.8029122003488
172;"RAJA";"CLA";2140;1552.04051119727;37.8829988367484
172;"MULL";"BAR";2150;2195.17513306844;-2.0579284262069
76;"MULL";"BAR";2162;1755.84831306859;23.1313652727553
179;"MULL";"BAR";2200;2279.06955755747;-3.46937886539166
13;"MERL";"MER";2200;2253.26326052553;-2.3638276742285
31;"MICM";"POU";2200;2071.91741548;6.18183830895269
106;"ILLE";"COI";2321;2713.73497829562;-14.4721198435627
86;"PHYI";"BLE";2328;2467.15342593677;-5.64024208927878
94;"MERL";"MER";2367;1402.73506785163;68.7417712900837
39;"PHYI";"BLE";2400;1836.50458025917;30.6830391711467
36;"HELI";"DAC";2400;2966.34229887531;-19.092277350798
30;"MERL";"MER";2400;2518.84132066628;-4.71809477203777
95;"MERL";"MER";2428;1860.57668270044;30.497174482269
93;"ELED";"CIR";2450;2450.51226013482;-0.0209042061595246
137;"MERL";"MER";2455;2250.38502155005;9.09244313708669
12;"TRAC";"TRA";2500;3892.51153362622;-35.7741145169832
133;"MERL";"MER";2517;2360.32944329366;6.63765633019926
132;"ILLE";"COI";2546;2346.01738889815;8.52434479165441
142;"PHYI";"BLE";2547;2443.89535713501;4.21886487749887
21;"MULL";"BAR";2600;3110.35198925551;-16.4081747345151
30;"RAJA";"CLA";2600;1943.303579817;33.7927860064376
12;"MERL";"MER";2600;2782.36382133428;-6.55427661673758
173;"MERL";"MER";2600;2294.19174555165;13.3296728593545
27;"PAPE";"LON";2620;2617.84716983256;0.0822366634788115
102;"ILLE";"COI";2684;2940.92328753787;-8.73614380308995
24;"LEPM";"BOS";2700;2389.29421363791;13.0040823180588
33;"MERL";"MER";2750;3608.81678392239;-23.7977385759371
96;"MERL";"MER";2778;2610.7138952264;6.40767665424672
19;"MULL";"BAR";2800;2987.88740842212;-6.28830282869796
23;"TRAC";"TRA";2800;2519.67866525179;11.125281116757
93;"MERL";"MER";2856;2710.8044036471;5.35618121903446
31;"NEPR";"NOR";2900;4297.38787224773;-32.5171456193652
175;"OCTO";"VUL";2900;2216.32840791428;30.8470346562538
79;"LOPH";"BUD";2931;2543.12163232911;15.2520572645852
89;"MERL";"MER";2992;2504.07051691873;19.4854529768461
93;"ASPI";"CUC";2996;3088.30606308264;-2.98888974075653
16;"MULL";"BAR";3000;4602.16911673457;-34.8133472737606
25;"LOPH";"BUD";3000;1887.7740328326;58.9173252636865
16;"SCYO";"CAN";3000;2306.71986724991;30.0548039054532
173;"SCYO";"CAN";3000;2080.00668348141;44.2303057881884
19;"MERL";"MER";3000;2712.47968695908;10.5999065881764
75;"MERL";"MER";3011;2808.70692517865;7.2023561094215
107;"ELED";"CIR";3096;1953.59352595507;58.4771836549995
24;"RAJA";"CLA";3150;2637.23206958466;19.4434132789877
8;"LOLI";"VUL";3150;4801.39072425934;-34.3940083008779
98;"PHYI";"BLE";3194;3144.01412117514;1.58987450114163
22;"ASPI";"CUC";3300;2953.5318548079;11.7306385109104
11;"SPIC";"FLE";3300;3018.81425898753;9.31444325119816
33;"PAPE";"LON";3300;4394.42295455336;-24.904816078738
96;"PHYI";"BLE";3342;3105.29621734155;7.62258303528588
179;"MERL";"MER";3380;3577.56499307867;-5.52233134718416
30;"PAPE";"LON";3400;5391.88425510304;-36.9422665781051
1;"LOLI";"VUL";3400;3911.74516680379;-13.082272617005
176;"RAJA";"CLA";3440;3183.11758312164;8.07015167270199
25;"TRIG";"LUC";3460;3456.18814676443;0.110290674977842
6;"MERL";"MER";3500;3143.51027559283;11.3404981423177
146;"HELI";"DAC";3506;3227.91067378437;8.61514937430417
12;"LOPH";"BUD";3600;3304.30172514913;8.94888843232146
31;"PAPE";"LON";3600;6705.16440359863;-46.3100412859691
10;"MERL";"MER";3600;3205.89987149276;12.2929643564861
25;"MERL";"MER";3600;3313.96921595797;8.63106339867886
22;"TRAC";"TRA";3600;3941.21348113932;-8.65757419059386
116;"PHYI";"BLE";3638;3533.42997281294;2.95944812806959
172;"ILLE";"COI";3700;3519.21380629684;5.13711878998884
176;"TRIG";"LUC";3720;3372.12409754059;10.3162248006568
172;"MERL";"MER";3800;3010.30498953398;26.2330565577768
36;"PAGE";"BOG";3900;3971.76169963246;-1.80679771495602
16;"RAJA";"CLA";3900;3362.77831798554;15.975530683696
40;"ARIS";"FOL";3900;3609.48447846551;8.04867075250593
8;"MERL";"MER";3900;3608.40569803303;8.08097332641732
25;"ZEUS";"FAB";4000;4280.62188760232;-6.55563361985008
13;"ELED";"MOS";4000;7536.56804324047;-46.9254443527835
25;"MICM";"POU";4000;3242.1880247749;23.3734740068851
90;"MERL";"MER";4002;5411.23306530018;-26.0427345910669
32;"PHYI";"BLE";4050;2946.95099065013;37.4301782706785
36;"PHYI";"BLE";4200;4308.65986953537;-2.52189480779528
32;"PAPE";"LON";4200;8054.8571804683;-47.8575484841084
30;"MICM";"POU";4200;4291.79208906056;-2.13878228851137
81;"MERL";"MER";4292;3597.51243945688;19.3046604349746
23;"MERL";"MER";4300;3503.09970755316;22.7484330728188
177;"ILLE";"COI";4320;3945.11534608251;9.50250172760461
24;"SCYO";"CAN";4350;5555.83110796419;-21.7038834430308
14;"MERL";"MER";4400;3895.98015369262;12.9369202722881
4;"LOLI";"VUL";4470;4473.64463043807;-0.0814689305733644
88;"LOPH";"BUD";4499;3498.93047108298;28.5821492362345
16;"ZEUS";"FAB";4500;4107.13370445579;9.56546155578024
32;"GALU";"MEL";4500;5491.07048629952;-18.0487664249128
1;"ELED";"MOS";4600;5402.099009146;-14.8479138902862
13;"RAJA";"CLA";4690;4689.74214146622;0.00549835206285386
178;"ILLE";"COI";4780;4108.75071056285;16.3370653690791
40;"PHYI";"BLE";4800;5287.3305568788;-9.21694892415571
40;"GALU";"MEL";4800;3718.59058389151;29.0811637288877
25;"MULL";"BAR";5200;4822.67573024094;7.82396103045071
21;"MERL";"MER";5200;4291.69446126362;21.1642638341253
30;"SCYO";"CAN";5400;6786.15165548026;-20.4261815216118
39;"GALU";"MEL";5400;5267.98532968441;2.50598021926334
173;"ZEUS";"FAB";5480;5479.87650193794;0.00225366506010568
16;"PAGE";"ERY";5600;3830.69462590385;46.1875859832779
4;"MERL";"MER";5700;4013.97382583009;42.0039155043879
177;"LOPH";"BUD";6000;8194.0127739731;-26.7758036812196
40;"PAPE";"LON";6600;5577.81527695429;18.3258977268222
36;"GALU";"MEL";6600;5597.10387410939;17.9181260245987
146;"LOPH";"PIS";6713;5765.10333391781;16.4419718291159
7;"MERL";"MER";6800;5222.80724213977;30.1981804944818
8;"SPIC";"FLE";7500;6859.63999634798;9.33518382878617
36;"PAPE";"LON";7500;10355.2332133954;-27.572852822879
39;"PAPE";"LON";7650;8039.68906349312;-4.84706635313343
24;"ILLE";"COI";7800;6380.11414899695;22.2548659450909
116;"HELI";"DAC";7897;7601.65711988306;3.88524338126789
25;"RAJA";"CLA";8000;9070.47016832551;-11.8017054073298
17;"OCTO";"VUL";8240;8244.58228059764;-0.0555792936704907
30;"GALU";"MEL";8400;5259.85244117399;59.7002975643388
33;"GALU";"MEL";8400;6829.17727130981;23.001639381795
22;"MERL";"MER";8550;7986.2440706983;7.0590871542498
79;"TRAC";"TRA";8900;9166.58022604921;-2.90817534429749
97;"ILLE";"COI";9320;9319.1077635893;0.00957426862456131
