"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
138;"SCOM";"PNE";120;128.137759834296;-6.3507898411989
132;"SPIC";"SMA";120;123.424917987278;-2.77489994980647
23;"TRAC";"TRA";120;98.095699284952;22.3295219614262
4;"SCYO";"CAN";122;167.154882537821;-27.0137981327614
80;"PAGE";"ERY";124;132.677914204963;-6.54058684669815
95;"MULL";"BAR";125;138.805198200525;-9.94573573576185
88;"PAGE";"ERY";125;131.037984221238;-4.60781219821243
179;"ZEUS";"FAB";125;102.439662012022;22.0230500031619
125;"SPIC";"FLE";125;132.589901867516;-5.72434383057288
121;"SQUI";"MAN";125;126.257351731169;-0.995864172603892
4;"TRAC";"MED";125;130.714334206723;-4.37162017570768
1;"SPAR";"PAG";125;119.882053943677;4.26915112642905
162;"SPIC";"SMA";125;129.312706898772;-3.33509908051636
133;"TRIP";"LAS";126;114.674608943369;9.87611046681131
100;"SQUI";"MAN";127;116.452554467849;9.05728996701634
173;"ZEUS";"FAB";128;135.173768266484;-5.30707130420559
39;"NEPR";"NOR";128;111.862740771739;14.4259465814362
150;"PAGE";"ACA";130;157.600475304951;-17.5129391275914
110;"MULL";"BAR";130;145.050673411929;-10.3761485954541
17;"PHYI";"BLE";130;107.191849675215;21.2778773702402
104;"ILLE";"COI";130;138.299933530103;-6.00140095388881
125;"ENGR";"ENC";130;135.155525203716;-3.81451309219127
6;"PAPE";"LON";130;136.173165487804;-4.53332010436156
173;"CITH";"MAC";130;130.131383185653;-0.1009619527868
39;"MERL";"MER";130;124.318603656609;4.57002908356696
129;"SARD";"PIL";130;NA;NA
154;"SARD";"PIL";130;NA;NA
174;"TODA";"SAG";130;151.009449203659;-13.9126718986469
126;"LOLI";"VUL";130;181.197029436879;-28.2548944626675
158;"ELED";"MOS";131;100.93601156327;29.7851955621262
178;"ETMO";"SPI";131;106.237784476582;23.3082943563042
4;"PAPE";"LON";135;250.483434889241;-46.1042204009641
105;"SCOM";"SCO";136;151.775465022006;-10.3939493907783
26;"RAJA";"MIR";139;140.574654411536;-1.12015527843714
144;"PAGE";"BOG";140;140.666390585509;-0.473738312851773
6;"ENGR";"ENC";140;145.388314967733;-3.70615408049038
17;"SPIC";"FLE";140;158.041290174643;-11.4155548557638
1;"CITH";"MAC";140;149.73499442136;-6.50148247507532
80;"SQUI";"MAN";140;141.716952339854;-1.21153631340926
135;"MERL";"MER";140;137.370868358681;1.9138931512426
131;"SARD";"PIL";140;NA;NA
145;"MULL";"SUR";140;149.945110968936;-6.63250098964329
1;"TRAC";"TRA";140;118.789852918085;17.8551842273437
101;"OCTO";"VUL";140;143.264101768832;-2.27838078662527
16;"ENGR";"ENC";143;160.523727609212;-10.9165964871392
112;"LOLI";"VUL";143;139.501506971123;2.50785321595207
146;"PAGE";"ACA";145;144.085541465969;0.634663634343112
161;"MULL";"BAR";145;162.324596796725;-10.6728106144139
148;"TRIS";"CAP";145;128.216195100329;13.0902378490784
109;"DIPL";"ANN";147;NA;NA
13;"PAGE";"ACA";150;212.701687386494;-29.4786976807384
84;"PHYI";"BLE";150;129.795867305545;15.5660831996242
86;"PAGE";"BOG";150;172.371672813198;-12.9787409079929
39;"LEPM";"BOS";150;130.879571197303;14.6091774505229
14;"TRIS";"CAP";150;150.960968978852;-0.636567839589358
31;"ELED";"CIR";150;117.878738922679;27.2494101742896
22;"ASPI";"CUC";150;130.759695657299;14.7142468066973
83;"ASPI";"CUC";150;143.698556133093;4.38518245170891
41;"PAGE";"ERY";150;180.024899277674;-16.6781925156714
10;"PAPE";"LON";150;156.662963023091;-4.25305566454051
158;"TRAC";"MED";150;180.748760081675;-17.0118788465165
101;"TRAC";"TRA";150;188.881584427742;-20.5851642686831
123;"OCTO";"VUL";150;212.136539565255;-29.2908235858826
134;"BOOP";"BOO";157;159.724593387985;-1.7058070583827
134;"MULL";"BAR";160;153.684271433433;4.10954778108376
27;"PAGE";"BOG";160;158.119187166547;1.18949057806129
172;"BOOP";"BOO";160;168.200259952518;-4.87529564748174
41;"TRIS";"CAP";160;168.98747618317;-5.3184273688001
167;"HELI";"DAC";160;153.552913998093;4.19860869718644
101;"TRAC";"MED";160;154.454961089371;3.5900685038019
180;"TRAC";"MED";160;163.004797715573;-1.84337992358751
151;"NEPR";"NOR";160;171.821284941556;-6.87998867286827
135;"SCOM";"PNE";160;164.719810134986;-2.86535671156858
169;"MICM";"POU";160;162.831982738453;-1.739205462481
179;"MICM";"POU";160;139.873401346601;14.38915366298
172;"SPIC";"SMA";160;146.532347608307;9.19090740816701
157;"TRAC";"TRA";160;224.036078692448;-28.58293140381
109;"OCTO";"VUL";163;163.247462129442;-0.151587121915636
151;"LEPM";"BOS";165;138.95586504418;18.7427388887398
171;"SEPI";"OFF";165;212.224641619247;-22.2521952488311
112;"SPIC";"FLE";168;171.237900511203;-1.89087842208783
23;"PHYI";"BLE";170;153.791917188546;10.5389692174673
31;"PAGE";"BOG";170;179.496913810375;-5.29085074989544
97;"BOOP";"BOO";170;187.115017846303;-9.14679005634977
121;"BOOP";"BOO";170;166.376163528622;2.17809834925907
165;"BOOP";"BOO";170;197.956422308405;-14.1225134210854
173;"LEPM";"BOS";170;175.396815124975;-3.07691740076901
1;"SCYO";"CAN";170;188.841670045465;-9.97749598429684
8;"TRIS";"CAP";170;166.876882585007;1.87150992193401
117;"TRIG";"LUC";170;161.379861752422;5.34152040655646
80;"MERL";"MER";170;169.005478478307;0.588455197220518
125;"MERL";"MER";170;167.516100744273;1.48278239804485
88;"ELED";"MOS";170;196.487145058032;-13.48034501199
26;"NEPR";"NOR";170;202.972525708861;-16.2448220978222
117;"SCOM";"SCO";170;138.798945576546;22.4793166070896
156;"MULL";"SUR";170;172.190584424797;-1.27218595146444
13;"TRAC";"TRA";170;193.528925945504;-12.1578342000048
22;"TRAC";"TRA";170;170.746369167901;-0.43712154556369
32;"LEPM";"BOS";175;174.649329324845;0.200785583609527
173;"TRIS";"CAP";175;169.120868059009;3.47629006902879
123;"TRIG";"LUC";175;185.310113204097;-5.56370779005559
6;"CITH";"MAC";175;183.037156608785;-4.39099730223789
13;"TRAC";"MED";175;174.75728334029;0.13888786496976
109;"ELED";"MOS";175;196.487145058032;-10.9356492770485
13;"SARD";"PIL";175;NA;NA
150;"MULL";"SUR";175;181.128811354144;-3.38367557779692
174;"PAGE";"BOG";180;227.148574496822;-20.7567115933987
177;"PAGE";"BOG";180;116.046515984756;55.110214617426
31;"LEPM";"BOS";180;156.110827062532;15.3027008997258
6;"SCYO";"CAN";180;212.380170169395;-15.2463246185217
126;"TRIS";"CAP";180;157.521558867362;14.2700728041716
174;"ELED";"CIR";180;168.354622329605;6.91717133111791
163;"ENGR";"ENC";180;169.452439528306;6.22449608931847
179;"TRAC";"MED";180;180.748760081675;-0.414254615819778
26;"GALU";"MEL";180;146.581287542763;22.7987576159659
88;"SPIC";"SMA";180;184.854483145252;-2.62611058312145
134;"OCTO";"VUL";182;144.964814758239;25.5477063889783
165;"SPIC";"SMA";185;200.626492509468;-7.78884798014925
13;"PAGE";"BOG";190;235.9207746542;-19.4644896031339
14;"ASPI";"CUC";190;179.194010807725;6.03032944213166
6;"ELED";"MOS";190;168.654326839009;12.656463407172
116;"TODA";"SAG";190;210.546390839543;-9.75860510247431
80;"PAGE";"ACA";193;211.265558731991;-8.64578156592106
180;"MULL";"SUR";194;193.200379131427;0.413881624957507
160;"TRIS";"CAP";195;165.268216713546;17.990018817706
170;"CHIM";"MON";198;262.785038489747;-24.6532446679892
101;"PAGE";"ACA";200;213.342359349347;-6.25396634312957
88;"TRIS";"CAP";200;256.248513550541;-21.9507667658907
131;"TRIS";"CAP";200;196.041138444997;2.01940347133519
167;"ILLE";"COI";200;236.186886410072;-15.3212936416983
27;"NEPR";"NOR";200;218.552417547506;-8.48877251310802
180;"SCOM";"SCO";200;249.362047945321;-19.7953330717532
97;"TRAC";"TRA";200;251.504849469137;-20.4786705218014
123;"BOOP";"BOO";205;185.329778096217;10.6136326853914
76;"TRIP";"LAS";205;177.671236586053;15.3816475525632
13;"CITH";"MAC";205;212.715052758389;-3.62694254983066
100;"MERL";"MER";207;171.933410492671;20.3954481021731
23;"SCYO";"CAN";210;173.176368696638;21.2636583042502
86;"HELI";"DAC";210;213.467526418581;-1.62438122404691
175;"PAGE";"ERY";210;204.481056621489;2.69899983387084
16;"PAPE";"LON";210;210.164378207529;-0.0782141145567006
85;"PAPE";"LON";210;205.728161032343;2.07644833173108
109;"SCOM";"SCO";210;223.476019141854;-6.03018578619819
175;"TRAC";"TRA";210;264.51455666279;-20.6092841734554
156;"SPIC";"SMA";212;198.225000204598;6.94917380813917
109;"TRIG";"LUC";213;219.563185293835;-2.98920116551041
168;"ELED";"CIR";214;225.974717432647;-5.299140350166
95;"LOPH";"BUD";215;186.315795122231;15.3954767275372
13;"TRIS";"CAP";215;203.935945408355;5.425259666456
105;"LOLI";"VUL";215;233.03617236444;-7.73964495787972
156;"RAJA";"AST";220;200.472135540161;9.74093701711803
173;"PHYI";"BLE";220;189.729241574683;15.954714293949
179;"LOPH";"BUD";220;248.543317189617;-11.4842424702336
97;"TRIS";"CAP";220;206.552847819569;6.5102719823926
104;"TRIS";"CAP";220;192.092064981474;14.5284163722316
169;"HELI";"DAC";220;226.622905396693;-2.92243424604398
10;"TRIG";"LUC";220;182.73372053704;20.3937616732352
101;"CITH";"MAC";220;201.148231707753;9.37207756299648
41;"TRAC";"MED";220;230.825256008431;-4.68980569788046
104;"ELED";"MOS";220;251.180766283231;-12.4136759134143
31;"TRAC";"TRA";220;210.207040396472;4.65872103287179
2;"LOLI";"VUL";222;273.304961015578;-18.7720562498878
168;"ILLE";"COI";228;225.255430944545;1.21842525347641
150;"LEPM";"BOS";230;194.628026836437;18.1741415861392
176;"ELED";"CIR";230;225.974717432647;1.78129775449449
176;"CITH";"MAC";230;243.943776641794;-5.71597965471746
172;"TRAC";"MED";230;206.383755824274;11.4428793493974
27;"TODA";"SAG";230;210.920960446387;9.04558727270845
100;"PAGE";"ERY";234;279.661269560996;-16.3273483069979
157;"PAGE";"ACA";240;276.122037334877;-13.0819103333896
22;"LEPM";"BOS";240;251.249465294648;-4.47740865098194
145;"ELED";"CIR";240;143.556919869225;67.1810736944138
161;"ELED";"CIR";240;139.896148600276;71.5558308082872
84;"ENGR";"ENC";240;220.653121672137;8.76800571922549
117;"SPIC";"FLE";240;259.337157847139;-7.45637763892554
160;"ELED";"MOS";240;260.836827300319;-7.98845297881511
33;"MICM";"POU";240;266.534256972523;-9.95528952785182
142;"TODA";"SAG";240;242.095378598052;-0.865517801366706
160;"SCOM";"SCO";240;236.887676423044;1.31383937904716
10;"LOLI";"VUL";240;264.874297348355;-9.39098191004962
8;"OCTO";"VUL";240;201.223949809812;19.270096937684
2;"LITH";"MOR";243;NA;NA
157;"PAPE";"LON";245;215.271289605052;13.8098816844036
175;"TRIG";"LUC";245;266.169796004678;-7.95349296668718
176;"TORP";"MAR";248;307.982557333458;-19.4759592402872
158;"TRIS";"CAP";250;233.715912839055;6.96747044868923
10;"ENGR";"ENC";250;313.217141862531;-20.1831679730596
121;"ENGR";"ENC";250;317.013711078002;-21.1390576294388
175;"PAPE";"LON";250;262.476949365145;-4.75354098534108
177;"PAPE";"LON";250;245.750094702094;1.72936059416683
156;"TRIG";"LUC";250;233.724799621741;6.96340328651405
180;"ELED";"CIR";253;259.042409339605;-2.33259463383227
137;"ILLE";"COI";255;305.790893972405;-16.6096816398294
97;"SARD";"PIL";255;NA;NA
134;"SCOM";"PNE";255;252.966994454608;0.803664347507178
137;"SPIC";"SMA";255;252.26345597743;1.0847960565542
105;"TRAC";"TRA";256;339.354305237517;-24.5626190536103
107;"SARD";"PIL";258;NA;NA
26;"PAGE";"BOG";260;283.009077069106;-8.13015515523117
152;"LEPM";"BOS";260;216.103802972115;20.3125518497003
132;"LOPH";"BUD";260;307.267875149127;-15.3832792074949
129;"TRIS";"CAP";260;240.454232228614;8.12868527629126
160;"ILLE";"COI";260;249.508240251258;4.20497524978597
2;"MERL";"MER";260;241.195836719633;7.79622216374546
167;"TODA";"SAG";260;282.420990134177;-7.93885402197783
177;"TRAC";"TRA";260;270.952893762772;-4.04236087338558
77;"PAGE";"BOG";270;263.719487695084;2.38151240160827
161;"TRIS";"CAP";270;343.712392944848;-21.4459514576409
84;"SPIC";"SMA";270;249.326873803557;8.29157558552286
6;"TRIS";"CAP";275;262.768030647143;4.65504472622936
2;"BOOP";"BOO";276;268.307660005852;2.86698486132667
178;"LEPM";"BOS";277;247.526993658801;11.9069867514432
107;"LOPH";"BUD";280;248.543317189617;12.6564186742482
83;"ELED";"CIR";280;273.854111272853;2.24421999676439
77;"PAPE";"LON";280;317.431471113976;-11.7919848912952
163;"ELED";"MOS";280;381.034334681315;-26.5158085467068
180;"ELED";"MOS";280;231.086315877935;21.1668457893035
172;"SARD";"PIL";280;NA;NA
133;"SPIC";"SMA";280;279.101448258068;0.321944492778565
169;"NEPR";"NOR";282;279.066234921696;1.05127912702425
23;"MULL";"BAR";290;297.002576459632;-2.35774939837401
172;"CITH";"MAC";290;318.435074170107;-8.92963008054727
129;"MERL";"MER";290;285.771690173605;1.47961116226254
167;"MERL";"MER";290;289.913477773634;0.0298441545491629
139;"OCTO";"VUL";290;335.128258378044;-13.4659663128546
167;"ELED";"CIR";295;306.884401193225;-3.8725986550689
158;"ASPI";"CUC";295;304.383315545767;-3.08272992195478
180;"CITH";"MAC";295;330.029489333301;-10.6140482791597
14;"BOOP";"BOO";300;323.875527417568;-7.37182201073991
77;"LEPM";"BOS";300;246.609784207765;21.6496745916837
39;"ARIS";"FOL";300;297.678615171726;0.779829221838797
174;"NEPR";"NOR";300;318.752038569861;-5.88295486798932
163;"SARD";"PIL";300;NA;NA
77;"ETMO";"SPI";300;236.247061169729;26.9857066219622
14;"TRAC";"TRA";300;352.388426228753;-14.8666705060129
4;"LOLI";"VUL";300;324.26138509413;-7.48204572280088
8;"ELED";"MOS";305;288.841657615378;5.59418697359026
158;"TRAC";"TRA";305;393.274317061475;-22.4459908089234
33;"LEPM";"BOS";310;321.314427224785;-3.52129449104054
179;"ASPI";"CUC";310;285.36945372395;8.63110818436656
147;"SARD";"PIL";310;NA;NA
160;"SARD";"PIL";310;NA;NA
2;"TRAC";"TRA";311;358.161020737524;-13.1675469989476
105;"TRAC";"MED";313;220.17277625934;42.1610815459399
110;"LOPH";"BUD";315;291.805033827186;7.94878891176041
152;"LOPH";"BUD";315;379.586087482433;-17.0148721495021
2;"ELED";"MOS";315;306.659730169919;2.71971472271864
173;"TRAC";"TRA";315;329.801382915227;-4.48796872359746
16;"ILLE";"COI";320;332.694631323066;-3.81570068401224
150;"ASPI";"CUC";320;312.298220552046;2.46616180980457
88;"SARD";"PIL";320;NA;NA
105;"SARD";"PIL";320;NA;NA
76;"SPIC";"SMA";320;276.344268681786;15.7975888287677
158;"MULL";"SUR";320;287.475617930813;11.3137880364568
14;"TRAC";"MED";324;339.105334019656;-4.45446665217619
168;"MICM";"POU";327;320.877297229082;1.90811342023578
167;"LEPM";"BOS";330;333.985174107895;-1.19321886623857
104;"ELED";"CIR";330;376.731262607001;-12.404402619421
139;"PHYI";"BLE";335;295.946704859298;13.1960567559855
110;"MERL";"MER";335;297.093707748432;12.7590357058878
171;"PAGE";"ACA";340;371.765956736415;-8.54461151184348
135;"PAGE";"BOG";340;380.964846560363;-10.7529203626593
172;"ELED";"CIR";340;295.110718344077;15.2109967092368
166;"ENGR";"ENC";340;305.556331214741;11.2724448052926
6;"SPIC";"FLE";340;382.699086919324;-11.15735270315
83;"PAPE";"LON";340;282.880317306859;20.1921728725931
41;"ELED";"MOS";340;227.170819867009;49.6671096221973
104;"SCOM";"PNE";340;350.098253184749;-2.88440547557375
85;"MICM";"POU";340;292.445158172393;16.2611144341715
88;"TRAC";"TRA";340;351.737947590484;-3.33712858418974
177;"SCYO";"CAN";342;315.482204180954;8.40548071099315
117;"BOOP";"BOO";350;341.101331443761;2.60880499016945
142;"PAPE";"LON";350;351.003130985876;-0.285789754370258
172;"PAPE";"LON";350;309.383001224518;13.1283873434296
1;"TRIG";"LUC";350;356.928423484284;-1.94112405413111
131;"MERL";"MER";350;330.167505544765;6.00679779874524
154;"MERL";"MER";350;291.421208330146;20.101073633423
8;"RAJA";"MIR";350;360.061910572788;-2.79449457921884
83;"LOPH";"BUD";355;299.544609375206;18.5132327169779
172;"RAJA";"MIR";357;360.302936011424;-0.91671082339425
123;"DIPL";"ANN";360;NA;NA
8;"SCYO";"CAN";360;388.289287648921;-7.28562145512993
4;"TRIS";"CAP";360;331.07860841639;8.73550596396023
123;"SARD";"PIL";360;NA;NA
177;"MICM";"POU";360;340.551785489777;5.71079505052459
129;"SCOM";"SCO";360;357.496929388549;0.70016562540327
157;"MULL";"SUR";360;316.501252120513;13.7436258428843
41;"SCYO";"CAN";370;252.802279437365;46.3594398054755
86;"RAJA";"CIR";370;NA;NA
117;"TRAC";"MED";370;361.807676758799;2.26427568220519
168;"NEPR";"NOR";370;356.069069130503;3.91242376191665
121;"OCTO";"VUL";370;359.136647671523;3.02485207202051
88;"BOOP";"BOO";375;305.426605171849;22.7790878888909
163;"PAPE";"LON";380;373.578664588781;1.71887102232877
80;"TRAC";"MED";380;387.614785203007;-1.96452392780093
112;"SARD";"PIL";380;NA;NA
179;"SCOM";"PNE";380;385.58681722743;-1.44891292383948
154;"OCTO";"VUL";380;450.502075385109;-15.6496671685343
1;"SARD";"PIL";385;NA;NA
146;"LEPM";"BOS";390;346.859174069567;12.4375623179512
98;"ARIS";"FOL";390;388.163885475685;0.4730255938325
135;"TRAC";"MED";390;424.178217099544;-8.05751349827634
165;"RAJA";"MIR";390;381.398692129586;2.25520119704322
177;"TODA";"SAG";390;483.654478332588;-19.3639224959653
180;"TRIP";"LAS";395;412.991776491555;-4.35644909068142
166;"SPIC";"SMA";395;359.940399979537;9.74039035975299
10;"RAJA";"MIR";396;346.200024713303;14.3847405348793
38;"LEPM";"BOS";400;444.308978674259;-9.97255981782522
134;"PALI";"ELE";400;NA;NA
125;"SARD";"PIL";400;NA;NA
152;"TODA";"SAG";400;455.019665402871;-12.0917115426553
174;"TRAC";"TRA";400;457.386514919085;-12.5466127765567
176;"RAJA";"CLA";401;666.392696177211;-39.8252708500028
162;"LOPH";"BUD";405;392.809479720827;3.10341804577539
23;"ELED";"CIR";405;325.847870444817;24.2911299211904
135;"PAGE";"ERY";405;493.847016472097;-17.9907974552109
93;"PAPE";"LON";407;360.494178706403;12.9005748332689
139;"PAGE";"ACA";410;455.268787123203;-9.94331006288647
100;"MULL";"BAR";410;407.270416689531;0.670213990168125
137;"MULL";"BAR";410;408.81745181188;0.2892606915089
142;"LEPM";"BOS";410;456.424681432125;-10.171378394012
16;"RAJA";"CLA";410;331.468426905842;23.6920221413624
139;"ILLE";"COI";410;456.324446083855;-10.1516468121329
145;"HELI";"DAC";410;442.836385687716;-7.41501528532294
175;"CITH";"MAC";410;455.582754099107;-10.005373050006
138;"SCOM";"SCO";410;438.280229685721;-6.45254514583046
163;"TRAC";"MED";415;453.432562718519;-8.47591590866335
14;"SCYO";"CAN";418;277.248868521038;50.7670715591329
163;"ILLE";"COI";420;434.583987627578;-3.35585020221122
176;"SPIC";"FLE";420;369.007498801494;13.8188251903078
154;"TRAC";"TRA";420;484.140802183971;-13.2483777228918
23;"ILLE";"COI";430;505.898869897249;-15.0027751421276
151;"PAPE";"LON";430;472.777394050563;-9.04810479284213
13;"LOLI";"VUL";430;466.152024916127;-7.75541518298285
17;"TRIS";"CAP";435;430.607734344338;1.02001550491179
158;"PHYI";"BLE";440;385.661435227306;14.0897066206963
158;"ELED";"CIR";440;581.244668605685;-24.3003809298601
76;"SCOM";"PNE";440;404.953169381595;8.65453915866978
84;"ASPI";"CUC";442;431.62505617891;2.40369359298481
177;"ELED";"CIR";445;465.298311998005;-4.36242975196772
8;"TRAC";"TRA";445;499.773040461397;-10.959582856016
110;"TRAC";"TRA";445;552.350650975177;-19.4352357122508
176;"PAGE";"ACA";450;531.862879727208;-15.3917264858182
133;"TRAC";"MED";450;485.049161133403;-7.22589872158621
10;"SARD";"PIL";450;NA;NA
23;"MICM";"POU";450;399.127372755449;12.7459629975619
151;"ETMO";"SPI";450;328.590453260275;36.9485922476138
132;"SARD";"PIL";454;NA;NA
95;"ELED";"CIR";455;411.241336921544;10.6406285433324
112;"TRAC";"MED";455;419.476970917555;8.46840984017371
27;"LEPM";"BOS";460;479.956675246547;-4.15801597848287
168;"LOPH";"BUD";460;468.615577354549;-1.83851706406907
172;"ASPI";"CUC";460;357.666725615256;28.6113487936881
154;"TRAC";"MED";460;466.945484916429;-1.48742950532486
77;"TODA";"SAG";460;483.817278046862;-4.92278368871214
138;"ELED";"CIR";462;376.731262607001;22.6338363328106
10;"BOOP";"BOO";470;401.560116733667;17.0434962074994
168;"GALU";"MEL";470;475.926005596185;-1.24515271838566
117;"ELED";"MOS";470;341.372955933659;37.6793304304218
148;"TRAC";"TRA";470;519.453158115565;-9.52023437396506
174;"SCYO";"CAN";477;441.105956502675;8.13728379047805
1;"PAGE";"BOG";480;563.500743601715;-14.8182135604659
168;"LEPM";"BOS";480;443.108220948518;8.32568147178836
84;"ELED";"CIR";480;471.79360485341;1.73940364222186
154;"ILLE";"COI";480;491.469369354869;-2.33368955829826
16;"PAGE";"ERY";480;536.798705541025;-10.58100642843
171;"RAJA";"MIR";480;484.805005474092;-0.991121259029372
4;"SARD";"PIL";480;NA;NA
134;"SARD";"PIL";485;NA;NA
86;"MERL";"MER";489;533.643932311681;-8.36586525368875
178;"ARIT";"ANT";490;596.102787316492;-17.7994113723475
6;"MULL";"BAR";490;623.011878555583;-21.3498142064263
147;"MULL";"BAR";490;507.411489633897;-3.43143385390415
137;"ENGR";"ENC";490;482.882171657869;1.47403005534324
171;"TRIP";"LAS";490;373.365788959674;31.2385908107192
107;"ELED";"CIR";492;421.760916602652;16.6537677229873
151;"ELED";"CIR";493;422.522795189539;16.6800952783731
95;"PAPE";"LON";495;465.680016300674;6.29616532232615
10;"MULL";"BAR";500;564.750970784192;-11.4654022983406
41;"BOOP";"BOO";500;523.157962026223;-4.42657164893965
161;"BOOP";"BOO";500;491.488364181656;1.73180820516794
1;"TRAC";"MED";500;470.073734688931;6.36629173311972
8;"MERL";"MER";500;491.618195397511;1.70494190023045
152;"MERL";"MER";500;533.643932311681;-6.30456569906826
109;"TRAC";"MED";503;504.861272988622;-0.368670184901299
179;"ENGR";"ENC";510;438.022667797194;16.4323304464536
167;"NEPR";"NOR";510;277.704843559284;83.6482192616588
31;"TODA";"SAG";510;526.620567295106;-3.15608016991713
26;"TRAC";"TRA";510;588.639292263765;-13.3595044193087
150;"TRAC";"TRA";510;546.148527255965;-6.61880888658393
100;"LOLI";"VUL";513;604.228065181126;-15.0982833201862
8;"MULL";"BAR";520;543.854920216419;-4.38626540455431
126;"MERL";"MER";520;456.020836227554;14.0298772972121
142;"CHIM";"MON";520;421.085281364829;23.490424152221
101;"SARD";"PIL";520;NA;NA
39;"MICM";"POU";520;470.624586493151;10.4914649433786
147;"TRAC";"TRA";520;689.665045347521;-24.6010793923921
129;"LOLI";"VUL";520;780.144276834782;-33.3456624062212
156;"ELED";"CIR";525;472.471931108676;11.1177120655749
125;"ELED";"MOS";525;395.825146706017;32.634322091194
26;"PHYI";"BLE";530;535.171112613783;-0.966254061906844
116;"PHYI";"BLE";530;542.188667433249;-2.24804909533634
174;"HELI";"DAC";530;492.495445661145;7.61520835761378
179;"PAPE";"LON";530;432.685362996735;22.4908548625896
134;"LOLI";"VUL";530;307.198919170399;72.5266486715785
177;"RAJA";"CLA";531;532.90901330697;-0.358224998883651
2;"PAGE";"ERY";533;588.586098007921;-9.44400457232222
139;"HELI";"DAC";535;842.043211974076;-36.4640683052652
86;"ETMO";"SPI";540;436.267931839143;23.7771471589859
16;"TRAC";"TRA";540;693.087571642932;-22.0877675356441
1;"OCTO";"VUL";546;437.962826623975;24.6681149194389
38;"LOPH";"BUD";550;392.809479720827;40.0169874695715
85;"ARIS";"FOL";550;538.438510457234;2.14722560110865
152;"MICM";"POU";558;486.3205244332;14.7391425953782
10;"ILLE";"COI";560;681.385567650488;-17.8145199155072
129;"ELED";"CIR";565;480.182110276882;17.6636921509239
137;"ELED";"CIR";565;465.774698009304;21.3032829852673
77;"HELI";"DAC";570;548.889840154649;3.84597387326454
170;"ARIS";"FOL";570;583.30171250749;-2.2804171875836
162;"TRIG";"LUC";570;591.63223807649;-3.65636567520737
175;"ELED";"MOS";570;486.946284197392;17.056032358785
13;"SPIC";"SMA";575;537.973364580923;6.88261498743917
93;"TRAC";"TRA";575;672.356520918561;-14.4798953962036
107;"ILLE";"COI";580;645.965294790152;-10.2118945587598
126;"TRAC";"MED";580;590.21771644769;-1.73117752364109
107;"MULL";"BAR";585;640.485548916795;-8.66304462460286
156;"SPAR";"PAG";585;602.517544646699;-2.90739162740417
117;"PAGE";"ERY";590;625.76359484261;-5.71519262823286
157;"RAJA";"MIR";590;511.847859210008;15.2686270702808
8;"TRAC";"MED";595;603.656416484202;-1.43399726198867
41;"MULL";"BAR";600;637.17252802237;-5.83398159643578
132;"ILLE";"COI";600;692.733203832421;-13.3865683526344
163;"SPIC";"FLE";600;543.670816073624;10.3608989596286
152;"ARIS";"FOL";600;587.459142049495;2.13476258225437
180;"MERL";"MER";600;538.090508372018;11.5054048835183
173;"MICM";"POU";600;609.291478879807;-1.52496452057558
163;"TRAC";"TRA";600;780.639404458232;-23.1399290666856
143;"PAGE";"BOG";610;550.386335749274;10.831239872547
98;"LOPH";"BUD";610;640.816011705423;-4.80887043121964
14;"ILLE";"COI";610;790.653856543813;-22.8486657022715
84;"ILLE";"COI";610;721.027426106228;-15.3985024821886
84;"PAPE";"LON";610;649.968620229331;-6.14931536467547
171;"CITH";"MAC";610;666.899251289164;-8.53191110638878
166;"ILLE";"COI";615;691.273091354471;-11.0337133483704
26;"MULL";"BAR";620;666.95765931088;-7.04057576299486
22;"ILLE";"COI";620;715.249206105199;-13.3169258060232
145;"CHIM";"MON";620;609.705019874547;1.688518183362
133;"MULL";"BAR";630;610.24521307731;3.23718834647989
166;"BOOP";"BOO";630;350.515852760428;79.7350947292518
32;"ETMO";"SPI";630;488.736380201773;28.9038478657771
84;"MULL";"BAR";640;695.158288707584;-7.93463727666004
167;"PHYI";"BLE";640;749.110176401112;-14.5653042554169
39;"ETMO";"SPI";640;579.220263326992;10.4933719555828
26;"ZEUS";"FAB";644;587.308164790927;9.65282599625598
109;"LOLI";"VUL";645;708.889231245548;-9.01258312716811
178;"CHIM";"MON";648;612.090949743424;5.86662002952807
175;"SOLE";"VUL";649;632.990749116038;2.52914452641184
16;"BOOP";"BOO";650;753.648485481244;-13.7528950801327
14;"LOPH";"BUD";650;608.676001992743;6.78916170047222
77;"MERL";"MER";650;637.9276848769;1.89242690187201
6;"SARD";"PIL";650;NA;NA
179;"TRAC";"TRA";650;684.634899386641;-5.05888604534617
80;"OCTO";"VUL";650;602.029909051725;7.96805777039115
41;"ILLE";"COI";660;676.78418363518;-2.47999052593516
4;"ENGR";"ENC";660;772.032062371914;-14.5113224997053
78;"CHIM";"MON";664;709.222205985663;-6.37630993558837
176;"SARD";"PIL";665;NA;NA
174;"ILLE";"COI";670;697.213063835969;-3.90312018628082
144;"TODA";"SAG";670;1171.85734331157;-42.8258052207418
156;"LOLI";"VUL";670;797.812397150106;-16.0203573680566
162;"ASPI";"CUC";675;636.852809762883;5.98995398188162
168;"TODA";"SAG";675;707.490332800151;-4.59233593645842
