
              ----------- check correctness of the number per sex in TB in case of sub-sampling in TC -  1994

              ----------- check correctness of the number per sex in TB in case of sub-sampling in TC -  1994

              ----------- check correctness of the number per sex in TB in case of sub-sampling in TC -  1994
Haul 11 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 11 MULL BAR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 11 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 11 SPIC FLE WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 11 SPIC SMA WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 11 TRAC TRA WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 11 TRIS CAP WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 12 ASPI CUC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 12 LOLI VUL WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 12 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 12 MULL BAR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 12 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 12 SPIC FLE WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 12 TRIS CAP WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 BOOP BOO WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 ENGR ENC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 ILLE COI WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 LOLI VUL WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 LOPH BUD WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 MULL BAR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 SARD PIL WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 SPIC FLE WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 TRAC TRA WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 13 TRIS CAP WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 14 ENGR ENC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 14 ILLE COI WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 14 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 14 MULL BAR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 14 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 14 SARD PIL WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 14 TRAC TRA WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 14 TRIS CAP WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 ASPI CUC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 ELED CIR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 ILLE COI WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 LOPH BUD WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 MULL BAR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 SOLE VUL WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 SPIC FLE WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 SPIC SMA WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 15 TRIS CAP WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 16 ELED CIR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 16 LOPH BUD WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 16 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 16 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 16 TRAC TRA WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 16 TRIG LUC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 16 TRIS CAP WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 ELED CIR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 ENGR ENC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 HELI DAC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 ILLE COI WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 LOPH BUD WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 PHYI BLE WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 TRAC TRA WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 17 TRIS CAP WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 18 ELED CIR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 18 HELI DAC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 18 ILLE COI WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 18 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 18 MULL BAR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 18 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 18 TRAC TRA WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 18 TRIS CAP WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 18 ZEUS FAB WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 ELED CIR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 HELI DAC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 ILLE COI WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 LOLI VUL WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 LOPH BUD WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 MULL BAR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 OCTO VUL WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 PHYI BLE WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 TRAC TRA WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 19 TRIS CAP WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 20 ELED CIR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 20 HELI DAC WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 20 MERL MER WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 20 NEPR NOR WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
Haul 20 PAPE LON WEIGHT_OF_THE_FRACTION in TC is not consistent with TOTAL_WEIGHT_IN_HAUL in TB. Impossible to continue with the other checks. Please correct and run the check again
