
              ----------- check consistency of maturity stages TC by means of spawning season information -  1994
Warning: Haul  7 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  7 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  7 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  7 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  7 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 100 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 105 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 90 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 95 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 100 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 105 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 110 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 110 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 100 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 110 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  23 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  23 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR M length 190 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR M length 170 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR M length 175 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR M length 190 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR M length 200 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  84 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  84 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  84 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  84 MULL BAR M length 175 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  84 MULL BAR M length 190 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  84 MULL BAR M length 210 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  88 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  88 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  88 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  88 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  88 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  88 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  100 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  100 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  100 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  133 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  133 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  134 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  134 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  135 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  135 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  135 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  135 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  136 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  136 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  136 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  136 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  136 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  136 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  137 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  137 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  139 MULL BAR M length 175 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  146 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  146 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  146 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  146 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  146 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  147 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  156 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 170 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 175 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 180 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 185 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 200 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  157 MULL BAR M length 205 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  158 MULL BAR M length 185 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  161 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  161 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  162 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  162 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  162 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  162 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  162 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  162 MULL BAR M length 190 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 110 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 100 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 105 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 110 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 110 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  101 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  101 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 110 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  172 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  179 MULL BAR M length 175 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 100 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 110 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 105 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  23 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  23 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  23 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR M length 185 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  165 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  171 MULL BAR M length 170 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  172 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  172 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  172 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  172 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  172 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  172 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  172 MULL BAR M length 165 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  175 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  176 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 110 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  180 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  1 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  4 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  6 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 MULL BAR M length 150 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 125 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 140 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 145 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 155 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  14 MULL BAR M length 160 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
