
              ----------- check consistency of maturity stages TC by means of spawning season information -  1994
Warning: Haul  163 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  117 LOLI VUL M length 100 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  8 LOLI VUL M length 100 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  4 LOLI VUL M length 100 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  13 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  16 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  163 LOLI VUL M length 100 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  163 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  166 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  41 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period smaller than the smallest specimen reported in bibliography( 118 ). Please check correctness of maturity stage and length data.
Warning: Haul  1 LOLI VUL M length 115 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  12 LOLI VUL M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  25 LOLI VUL M length 245 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  100 LOLI VUL M length 135 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  117 LOLI VUL M length 80 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  117 LOLI VUL M length 95 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  117 LOLI VUL M length 120 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  31 LOLI VUL M length 235 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  109 LOLI VUL M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  100 LOLI VUL M length 270 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  109 LOLI VUL M length 180 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  99 LOLI VUL M length 130 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  101 LOLI VUL M length 190 : specimen mature (STAGE  3 )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 115 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  164 LOLI VUL M length 100 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 85 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 90 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 95 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 110 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  80 LOLI VUL M length 145 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  105 LOLI VUL M length 135 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  163 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  4 LOLI VUL M length 125 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 110 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 130 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  101 LOLI VUL M length 130 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  175 LOLI VUL M length 115 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  117 LOLI VUL M length 100 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  156 LOLI VUL M length 135 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  4 LOLI VUL M length 115 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 100 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  117 LOLI VUL M length 110 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  135 LOLI VUL M length 135 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  163 LOLI VUL M length 110 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  100 LOLI VUL M length 130 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  100 LOLI VUL M length 260 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  109 LOLI VUL M length 170 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  4 LOLI VUL M length 100 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  8 LOLI VUL M length 125 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  10 LOLI VUL M length 110 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 LOLI VUL M length 110 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 LOLI VUL M length 120 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 LOLI VUL M length 125 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 LOLI VUL M length 130 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  13 LOLI VUL M length 135 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 LOLI VUL M length 125 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  110 LOLI VUL M length 145 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  163 LOLI VUL M length 100 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  163 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  163 LOLI VUL M length 110 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  163 LOLI VUL M length 115 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  163 LOLI VUL M length 130 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  163 LOLI VUL M length 135 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  166 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  172 LOLI VUL M length 160 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  175 LOLI VUL M length 130 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  16 LOLI VUL M length 115 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  41 LOLI VUL M length 105 : specimen mature (STAGE  3A )outside the spawning period. Please check correctness of maturity stage.
Warning: Haul  118 OCTO VUL M length 125 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 100 ). Please check correctness of maturity stage.
Warning: Haul  93 MULL BAR F length 185 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  26 MULL BAR M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  139 MULL BAR M length 185 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  6 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  7 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  132 MULL BAR F length 195 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  21 MULL BAR M length 175 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  21 MULL BAR M length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  84 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  89 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  2 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  2 MULL BAR M length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  12 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  12 MULL BAR M length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  12 MULL BAR F length 185 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  12 MULL BAR M length 200 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  15 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  15 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  75 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  79 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  79 MULL BAR M length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  97 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  132 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  133 MULL BAR M length 175 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  135 MULL BAR M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  137 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  6 MULL BAR F length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  7 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  11 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  11 MULL BAR M length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  11 MULL BAR F length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  11 MULL BAR M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  11 MULL BAR F length 200 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR F length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  15 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR F length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR F length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  21 MULL BAR F length 200 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  22 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  22 MULL BAR F length 200 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR M length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR F length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR F length 200 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  25 MULL BAR F length 230 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  79 MULL BAR F length 185 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  83 MULL BAR F length 185 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  100 MULL BAR M length 300 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  105 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  118 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  7 MULL BAR F length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  7 MULL BAR F length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  11 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  12 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  12 MULL BAR F length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  12 MULL BAR M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR F length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  13 MULL BAR F length 200 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  16 MULL BAR M length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  17 MULL BAR M length 200 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  19 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  21 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  21 MULL BAR F length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  21 MULL BAR F length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  21 MULL BAR F length 200 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  22 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  22 MULL BAR F length 180 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  22 MULL BAR F length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  23 MULL BAR F length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  23 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  23 MULL BAR M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  24 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  25 MULL BAR M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  76 MULL BAR M length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 138.7 ). Please check correctness of maturity stage.
Warning: Haul  84 MULL BAR F length 220 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  84 MULL BAR F length 235 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  132 MULL BAR F length 190 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 140 ). Please check correctness of maturity stage.
Warning: Haul  120 SEPI OFF M length 170 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 100 ). Please check correctness of maturity stage.
Warning: Haul  14 SEPI OFF F length 150 : specimen immature during the spawning period (STAGE 2A ) with length quite greater (+20%) than the maximum L50 in bibliography( 120 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 35 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 36 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 37 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 38 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 39 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 40 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 41 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 42 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 43 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  78 ARIT ANT F length 44 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 28.6 ). Please check correctness of maturity stage.
Warning: Haul  169 ARIT ANT M length 25 : specimen immature during the spawning period (STAGE 2A ) with length quite greater (+20%) than the maximum L50 in bibliography( 19.4 ). Please check correctness of maturity stage.
Warning: Haul  169 ARIT ANT M length 26 : specimen immature during the spawning period (STAGE 2A ) with length quite greater (+20%) than the maximum L50 in bibliography( 19.4 ). Please check correctness of maturity stage.
Warning: Haul  169 ARIT ANT M length 27 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 19.4 ). Please check correctness of maturity stage.
Warning: Haul  169 ARIT ANT M length 27 : specimen immature during the spawning period (STAGE 2A ) with length quite greater (+20%) than the maximum L50 in bibliography( 19.4 ). Please check correctness of maturity stage.
Warning: Haul  169 ARIT ANT M length 28 : specimen immature during the spawning period (STAGE 1 ) with length quite greater (+20%) than the maximum L50 in bibliography( 19.4 ). Please check correctness of maturity stage.
