TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;15;83;S;S;1245;1;4039.25;1825.17;120;1315;1;4039.67;1823.28;120;30;V;R;3;2593;23;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;19;84;S;S;1510;1;4035.45;1829.02;113;1540;1;4034.23;1830.02;110;30;V;R;3;2778;23;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;16;85;S;S;710;1;4042.13;1830.67;409;810;1;4040.26;1833.88;476;60;V;R;3;5371;23;174;E;150;1150;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;16;86;S;S;855;1;4039.96;1834.93;523;955;1;4037.3;1836.29;550;60;V;R;3;5371;23;174;E;150;1550;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;16;87;S;S;1045;1;4036.34;1836.77;530;1145;1;4033.86;1837.2;480;60;V;R;3;5000;23;174;E;150;1550;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;15;88;S;S;1445;1;4034.49;1817.89;96;1515;1;4035.67;1816.25;91;30;V;R;3;2685;23;163;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;15;89;S;S;1050;1;4041.23;1823.01;127;1120;1;4040.16;1824.23;121;30;V;R;3;2685;23;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;15;90;S;S;1150;1;4039.72;1824.79;119;1220;1;4039.28;1826.73;127;30;V;R;3;2685;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;14;91;S;S;1440;1;4045.49;1826.28;500;1540;1;4044.71;1829.79;559;60;V;R;3;5186;23;174;E;150;1550;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;18;92;S;S;1210;1;4039.74;1832.07;312;1310;1;4041.64;1829.62;304;60;V;R;3;5556;23;173;E;150;1100;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;15;93;S;S;940;1;4041.62;1819.12;119;1010;1;4041.76;1821.13;122;30;V;R;3;2685;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;14;94;S;S;1035;1;4044.61;1823.84;436;1135;1;4043.72;1827.23;395;60;V;R;3;5186;23;173;E;150;1150;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;15;95;S;S;820;1;4042.3;1817.17;119;850;1;4041.81;1818.86;119;30;V;R;3;2593;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;14;96;S;S;855;1;4046.77;1819.14;423;955;1;4044.83;1821.97;270;60;V;R;3;5556;23;173;E;150;1150;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;13;97;S;S;1525;1;4048.62;1757.04;109;1555;1;4048.04;1758.84;108;30;V;R;3;2685;23;167;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;14;98;S;S;1235;1;4045.79;1825.93;583;1335;1;4046.62;1822.33;533;60;V;R;3;5186;23;174;E;150;1550;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;10;99;S;S;935;1;4107.15;1659.7;45;1005;1;4106.71;1701.75;48;30;V;R;3;2685;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;9;100;S;S;1645;1;4112.05;1644.56;44;1715;1;4112.56;1642.92;44;30;V;R;3;2593;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;13;101;S;S;1210;1;4052.87;1732.42;63;1240;1;4051.88;1733.45;58;30;V;R;3;2593;24;161;E;100;400;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;11;102;S;S;1350;1;4107.98;1711.41;114;1420;1;4106.93;1712.71;115;30;V;R;3;2685;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;11;103;S;S;1257;1;4109.54;1708.53;118;1327;1;4108.87;1710.12;116;30;V;R;3;2685;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;10;104;S;S;1045;1;4108.36;1702.07;84;1115;1;4107.6;1704.14;87;30;V;R;3;2871;23;165;E;100;450;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;9;105;S;S;1550;1;4111.43;1648.32;55;1620;1;4112.21;1646.78;58;30;V;R;3;2685;24;158;E;100;350;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;9;106;S;S;1405;1;4113.3;1656.68;107;1435;1;4112.16;1657.49;105;30;V;R;3;2593;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;10;107;S;S;1205;1;4110.95;1705.67;117;1235;1;4110.1;1707.43;118;30;V;R;3;2685;23;167;E;100;500;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;8;108;S;S;1025;1;4122.62;1633.91;67;1055;1;4120.85;1635.26;67;30;V;R;3;2778;24;158;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;8;109;S;S;1235;1;4116.6;1635.12;42;1305;1;4115.44;1636.59;41;30;V;R;3;2778;24;155;E;100;350;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;6;110;S;S;1015;1;4126.61;1651;114;1045;1;4128.01;1650.23;113;30;V;R;3;2778;23;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;6;111;S;S;920;1;4124.28;1650.51;110;950;1;4125.9;1651.26;113;30;V;R;3;3056;23;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;8;112;S;S;1125;1;4119.43;1634.85;59;1155;1;4118.1;1636.2;57;30;V;R;3;2778;24;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;6;113;S;S;1110;1;4128.6;1651.03;117;1140;1;4130;1651.65;122;30;V;R;3;2778;23;164;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;8;114;S;S;910;1;4119.69;1633.09;52;940;1;4120.9;1631.92;53;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;8;115;S;S;810;1;4117.26;1633.65;40;840;1;4118.51;1632.5;42;30;V;R;3;2778;24;155;E;100;350;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;5;116;S;S;1425;1;4134.95;1709.11;519;1510;1;4136.5;1707.98;543;45;V;R;3;3889;23;174;E;150;1500;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;4;117;S;S;1305;1;4147.19;1621.9;45;1335;1;4148.3;1619.95;34;30;V;R;3;2963;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;3;118;S;S;930;1;4139.86;1622.42;42;1000;1;4141.56;1622.03;41;30;V;R;3;2871;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;3;119;S;S;1030;1;4142.02;1620.52;33;1100;1;4143.65;1619.73;29;30;V;R;3;2963;24;155;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;4;120;S;S;1520;1;4139.46;1619.28;28;1550;1;4138.47;1619.9;31;30;V;R;3;2871;24;155;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;4;121;S;S;1430;1;4142.43;1618.91;25;1500;1;4140.83;1618.97;26;30;V;R;3;2963;24;158;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;3;122;S;S;830;1;4137.65;1623.44;45;900;1;4138.52;1622.8;42;30;V;R;3;2593;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;7;123;S;S;1035;1;4130.89;1623.07;43;1105;1;4132.52;1623.3;45;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;7;124;S;S;1145;1;4135.49;1623.35;45;1215;1;4137.02;1623.85;47;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;7;125;S;S;915;1;4125.85;1625.69;46;945;1;4127.33;1625.68;48;30;V;R;3;2871;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;4;126;S;S;1155;1;4144.74;1625.19;61;1225;1;4146.45;1625.23;64;30;V;R;3;2963;24;161;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;5;30;127;S;S;1410;1;4135.41;1628.52;68;1440;1;4134.13;1629.79;72;30;V;R;3;2778;24;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;5;30;128;S;S;1155;1;4133.39;1630.77;74;1225;1;4134.72;1629.78;72;30;V;R;3;2778;23;163;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;3;129;S;S;735;1;4136.08;1625.02;52;805;1;4137.56;1624.93;52;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;5;30;130;S;S;1045;1;4132.5;1631.89;76;1115;1;4133.06;1631.57;77;30;V;R;3;2778;23;163;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;5;30;131;S;S;940;1;4128.29;1632.86;76;1010;1;4129.55;1631.98;75;30;V;R;3;2871;23;163;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;1;132;S;S;530;1;4155.77;1636;118;600;1;4154.91;1637.43;118;30;V;R;3;2593;23;167;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;1;133;S;S;630;1;4154.52;1638.31;123;700;1;4153.49;1639.84;130;30;V;R;3;2778;23;167;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;1;134;S;S;725;1;4152.31;1640.31;128;755;1;4150.7;1640.84;109;30;V;R;3;2871;23;167;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;6;135;S;S;1205;1;4131.14;1651.18;122;1235;1;4132.64;1650.61;123;30;V;R;3;2778;23;167;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;9;136;S;S;1206;1;4119.11;1656.54;111;1236;1;4118.01;1656.72;111;30;V;R;3;2593;23;166;E;100;550;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;6;137;S;S;1255;1;4132.04;1649.57;117;1325;1;4130.86;1648.4;111;30;V;R;3;2778;23;166;E;100;550;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;9;138;S;S;1305;1;4116.1;1656.06;112;1335;1;4114.74;1656.67;112;30;V;R;3;2593;23;166;E;100;550;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;5;31;139;S;S;1425;1;4155.1;1649.67;224;1515;1;4157.44;1647.83;218;50;V;R;3;4630;23;171;E;150;850;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;5;31;140;S;S;1300;1;4152.76;1651.08;234;1345;1;4154.84;1650.11;230;45;V;R;3;4306;23;171;E;150;850;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;5;31;141;S;S;1140;1;4149.98;1651.92;231;1225;1;4151.91;1651.62;240;45;V;R;3;3889;23;172;E;150;850;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;5;142;S;S;1040;1;4133.45;1704.74;408;1140;1;4136.5;1703.57;448;60;V;R;3;5741;23;174;E;150;1300;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;5;31;143;S;S;1655;1;4200.29;1659.72;523;1755;1;4203;1659.79;537;60;V;R;3;5371;23;174;E;150;1450;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;5;31;144;S;S;1840;1;4203.13;1659.75;536;1940;1;4206.07;1659.62;510;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;5;145;S;S;1235;1;4136.35;1708.3;548;1325;1;4134.27;1710.07;543;50;V;R;3;4630;23;174;E;150;1550;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2000;6;5;146;S;S;1640;1;4135.96;1707.89;533;1720;1;4137.52;1705.85;530;40;V;R;3;3704;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;25;75;S;S;1225;1;4014.92;1831.18;91;1255;1;4013.41;1831.93;90;30;V;R;3;2685;23;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;25;76;S;S;1035;1;4021.22;1825.14;90;1105;1;4019.9;1825.81;89;30;V;R;3;2685;23;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;26;77;S;S;815;1;4022.04;1837.01;365;915;1;4024.65;1836.92;310;60;V;R;3;5186;23;174;E;150;1200;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;28;78;S;S;1005;1;4025.54;1838.07;501;1105;1;4028;1837.76;509;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;28;79;S;S;1215;1;4026.18;1832.14;122;1245;1;4026;1830.25;110;30;V;R;3;2593;23;167;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;19;80;S;S;1735;1;4108.14;1656.68;43;1805;1;4107.43;1658.4;40;30;V;R;3;2963;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;29;81;S;S;1635;1;4039.78;1829.2;147;1705;1;4038.45;1829.68;137;30;V;R;3;2593;23;169;E;100;700;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;29;82;S;S;1450;1;4039.95;1831.21;312;1550;1;4041.92;1828.52;272;60;V;R;3;5556;23;172;E;150;1150;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;23;83;S;S;925;1;4040.18;1822.96;120;955;1;4039.2;1824.2;119;30;V;R;3;2778;23;166;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;28;84;S;S;1420;1;4033.92;1829.61;112;1450;1;4035.23;1828.77;112;30;V;R;3;2685;23;166;E;100;500;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;27;85;S;S;745;1;4042.4;1830.71;422;845;1;4040.2;1832.8;396;60;V;R;3;5186;23;174;E;150;1200;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;28;86;S;S;930;1;4040.47;1834.62;534;1030;1;4038.15;1836.35;558;60;V;R;3;5371;23;174;E;150;1500;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;29;87;S;S;1115;1;4036.92;1836.85;573;1215;1;4034.25;1837.64;551;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;25;88;S;S;740;1;4035.15;1816.53;91;810;1;4033.73;1817.42;93;30;V;R;3;2778;23;163;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;20;89;S;S;830;1;4041.34;1821.35;122;900;1;4040.56;1822.79;120;30;V;R;3;2685;23;166;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;23;90;S;S;1020;1;4039.46;1822.88;118;1050;1;4040.07;1820.56;117;30;V;R;3;2685;23;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;23;91;S;S;1205;1;4045.15;1828.89;566;1305;1;4043.5;1831.32;531;60;V;R;3;5371;23;174;E;150;1500;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;29;92;S;S;1315;1;4036.59;1833.89;312;1415;1;4039.34;1832.65;334;60;V;R;3;5371;23;173;E;150;1150;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;20;93;S;S;735;1;4042.35;1818.92;122;805;1;4041.68;1820.57;123;30;V;R;3;2685;23;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;24;94;S;S;830;1;4044.95;1823.53;449;930;1;4044.12;1826.6;332;60;V;R;3;5371;23;173;E;150;1200;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;20;95;S;S;640;1;4043.04;1816.7;123;710;1;4042.48;1818.17;123;30;V;R;3;2778;23;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;24;96;S;S;700;1;4046.29;1819.54;419;800;1;4044.72;1822.42;290;60;V;R;3;5371;23;173;E;150;1200;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;22;97;S;S;1615;1;4048.62;1756.97;109;1645;1;4048.15;1759.04;110;30;V;R;3;2778;23;167;E;100;500;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;24;98;S;S;1020;1;4046.1;1824.76;564;1120;1;4045.59;1827.93;563;60;V;R;3;5371;23;174;E;150;1500;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;19;99;S;S;1825;1;4107.18;1659.56;44;1855;1;4106.48;1701.66;43;30;V;R;3;2871;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;9;100;S;S;1030;1;4112.87;1641.95;43;1100;1;4112.3;1643.59;42;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;22;101;S;S;1310;1;4052.73;1732.56;63;1340;1;4051.47;1733.64;54;30;V;R;3;2685;24;161;E;100;400;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;13;102;S;S;1835;1;4108.57;1710.63;114;1905;1;4107.39;1712.16;113;30;V;R;3;2778;23;166;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;13;103;S;S;1735;1;4110.44;1707.25;120;1805;1;4109.64;1708.87;117;30;V;R;3;2778;23;166;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;13;104;S;S;2000;1;4107.66;1703.95;87;2030;1;4108.05;1702.22;80;30;V;R;3;2685;23;165;E;100;550;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;9;105;S;S;1125;1;4112.64;1645.45;57;1155;1;4112.42;1647.4;41;30;V;R;3;2778;24;158;E;100;400;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;17;106;S;S;1525;1;4112.82;1657.09;109;1555;1;4111.73;1658.62;110;30;V;R;3;2778;23;166;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;13;107;S;S;1615;1;4111.89;1700;107;1645;1;4111.67;1702.62;100;30;V;R;3;2778;23;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;12;108;S;S;1050;1;4122.48;1634.29;68;1120;1;4121.23;1634.81;66;30;V;R;3;2778;24;158;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;2;109;S;S;1235;1;4116.45;1635.53;39;1305;1;4114.96;1634.97;29;30;V;R;3;2778;24;155;E;100;350;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;4;110;S;S;1020;1;4121.89;1651.6;110;1050;1;4123.33;1652.2;112;30;V;R;3;2685;23;166;E;100;500;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;4;111;S;S;920;1;4119.1;1650.7;106;950;1;4120.55;1650;106;30;V;R;3;2593;23;166;E;100;500;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;12;112;S;S;1140;1;4119.75;1635.07;61;1210;1;4118.37;1635.43;55;30;V;R;3;2778;24;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;5;113;S;S;1205;1;4127.32;1651.34;116;1235;1;4128.46;1650.2;113;30;V;R;3;2685;23;163;E;100;500;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;8;114;S;S;755;1;4118.46;1634.73;52;825;1;4117.53;1636.46;54;30;V;R;3;2778;24;158;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;8;115;S;S;650;1;4115.76;1633.37;30;720;1;4116.58;1631.78;29;30;V;R;3;2778;24;155;E;100;300;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;14;116;S;S;930;1;4131.47;1709.23;524;1030;1;4129.54;1708.64;533;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;12;117;S;S;2045;1;4146.81;1622.6;49;2115;1;4147.74;1621.02;50;30;V;R;3;2593;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;11;118;S;S;1910;1;4143.39;1622.64;45;1940;1;4144.36;1623.88;53;30;V;R;3;2778;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;11;119;S;S;1820;1;4141.53;1620.06;31;1850;1;4142.48;1621.28;38;30;V;R;3;2685;24;155;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;9;120;S;S;510;1;4139.34;1619.42;28;540;1;4140.59;1619.46;28;30;V;R;3;2685;24;155;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;10;121;S;S;1735;1;4139.46;1618.78;26;1805;1;4140.95;1618.89;26;30;V;R;3;2685;24;158;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;10;122;S;S;1650;1;4136.87;1619.35;30;1715;1;4138.03;1619.11;28;25;V;R;3;2161;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2001;6;10;123;S;S;1605;1;4134.68;1621.23;38;1635;1;4135.76;1619.85;33;30;V;R;3;2500;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
