"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
158;"LOPH";"BUD";1000;968.902106769795;3.20960115711603
148;"ILLE";"COI";1000;1082.90607705303;-7.65588805989979
80;"LOLI";"VUL";1000;1078.15166858741;-7.2486711159857
160;"ILLE";"COI";1030;1013.41661392368;1.63638387692396
142;"HELI";"DAC";1040;1071.80377517171;-2.96731322546595
133;"ILLE";"COI";1050;1082.51088407371;-3.00328472923696
150;"ILLE";"COI";1050;1246.07433626705;-15.7353643005316
112;"TRAC";"TRA";1050;1046.04509357814;0.378081828989828
116;"PHYI";"BLE";1060;1162.80028192574;-8.84075137610783
107;"MERL";"MER";1060;919.005886029066;15.3420251289309
145;"PHYI";"BLE";1065;1463.40684016914;-27.2246124066968
137;"LEPM";"BOS";1100;998.079632232545;10.2116468942939
104;"ELED";"CIR";1100;1065.7426023446;3.21441571163901
145;"ELED";"CIR";1100;1151.70041523182;-4.48905067221068
158;"ELED";"CIR";1100;924.521777305523;18.9804315054535
157;"ZEUS";"FAB";1100;956.524214980499;14.9997023360696
161;"ZEUS";"FAB";1100;956.524214980499;14.9997023360696
146;"MULL";"BAR";1110;1256.13281968402;-11.6335484109695
137;"ASPI";"CUC";1110;1135.91147005988;-2.28111703621679
161;"MERL";"MER";1111;1021.89869136342;8.71919196977347
148;"MERL";"MER";1120;1008.67912440397;11.036302120539
93;"TRAC";"TRA";1130;1266.36796987788;-10.7684316977025
95;"MERL";"MER";1150;1143.62552451611;0.557391851373965
84;"TRAC";"TRA";1150;1377.43941761156;-16.5117546879797
135;"OCTO";"VUL";1170;1115.78115547755;4.85927229154896
139;"LEPM";"BOS";1200;1134.13982555162;5.80705949694918
100;"MERL";"MER";1200;1080.72278250703;11.0368005027411
145;"NEPR";"NOR";1200;1235.01516986811;-2.83520160095241
137;"ILLE";"COI";1230;1436.89335239936;-14.3986574963192
142;"PHYI";"BLE";1235;1254.56145299444;-1.559226369322
157;"LOPH";"BUD";1240;1036.25047891532;19.6621883637582
77;"MICM";"POU";1240;1040.22602960071;19.2048617045256
151;"PAPE";"LON";1280;1293.30103331136;-1.02845609558525
139;"MULL";"BAR";1300;1423.4079660949;-8.66989429836281
101;"BOOP";"BOO";1300;1260.65209255223;3.12123445320343
95;"ELED";"CIR";1300;1792.11207716723;-27.4598940232079
131;"ELED";"CIR";1300;1322.69428635375;-1.71576203117297
158;"ASPI";"CUC";1300;1367.36892297626;-4.92690171937098
98;"MERL";"MER";1300;1367.16372508495;-4.91263217803559
101;"OCTO";"VUL";1300;963.471651762469;34.9287233954339
158;"OCTO";"VUL";1300;1147.18935515852;13.3204378295823
145;"MERL";"MER";1350;1201.73915143413;12.3371905116799
151;"NEPR";"NOR";1350;1368.35392571329;-1.3413142147211
86;"RAJA";"CIR";1370;1481.63823929373;-7.5347838853662
150;"HELI";"DAC";1370;1338.68838133347;2.33897739781208
161;"PHYI";"BLE";1385;1314.76902186846;5.34169705578614
132;"MERL";"MER";1390;1244.4952071486;11.6918724970249
98;"HELI";"DAC";1395;1370.15591204104;1.8132307236448
144;"MERL";"MER";1400;1454.50914835952;-3.7475974916346
116;"PAGE";"BOG";1440;1445.34748087065;-0.369978911052398
142;"MERL";"MER";1440;1610.77203773677;-10.6018749851601
150;"PHYI";"BLE";1450;1034.95543851625;40.1026504173722
97;"ELED";"CIR";1450;1403.94890079743;3.2801122018337
139;"ILLE";"COI";1470;1512.68928088331;-2.82207862664204
129;"MERL";"MER";1475;1290.6046681472;14.2875147133564
85;"PHYI";"BLE";1500;1496.73589800908;0.21808135926096
77;"GALU";"MEL";1500;1417.43855808668;5.82469281947349
78;"MERL";"MER";1500;1541.71713647656;-2.7058878369806
158;"TRAC";"TRA";1500;1805.85080660498;-16.9366597443332
117;"OCTO";"VUL";1500;1079.3735737765;38.9694945700604
88;"ELED";"CIR";1510;1579.25704388449;-4.3854193433985
138;"ILLE";"COI";1510;1526.65539489227;-1.09097278586836
101;"MULL";"BAR";1550;1871.98654923123;-17.2002597648716
83;"ELED";"CIR";1550;1369.56591130608;13.1745458326899
156;"SPIC";"FLE";1550;1281.7995439275;20.9237440708331
85;"PAPE";"LON";1550;1889.31510166896;-17.9596882155455
157;"MULL";"BAR";1575;1707.70656381156;-7.77104021403795
139;"PAGE";"BOG";1600;1695.27366640112;-5.61995790351499
77;"PAPE";"LON";1600;1561.93731264967;2.43688956285683
131;"ILLE";"COI";1650;1971.64162143773;-16.3133917412023
132;"ILLE";"COI";1670;1954.24822672917;-14.5451444111028
88;"MERL";"MER";1700;1570.63715160909;8.23632933032204
93;"MERL";"MER";1700;1740.53799221738;-2.32904954667127
76;"TRAC";"MED";1715;1609.61698640178;6.54708632479077
146;"RAJA";"CLA";1720;1754.4735749265;-1.96489564842542
162;"ELED";"CIR";1750;1808.41436475754;-3.23014270932178
77;"NEPR";"NOR";1775;1891.72722550167;-6.17040469302924
156;"ILLE";"COI";1800;1772.76049856211;1.53655846122392
104;"ILLE";"COI";1845;1857.55961304208;-0.676135126641228
146;"LEPM";"BOS";1850;1825.17503983492;1.36014133566757
95;"ILLE";"COI";1850;2238.47982752458;-17.3546271334587
158;"HELI";"DAC";1850;1762.28910555936;4.97710019110652
133;"MERL";"MER";1855;1577.80703810948;17.5682421991637
116;"MERL";"MER";1900;2131.54414555316;-10.8627422066865
84;"BOOP";"BOO";1950;2015.50393184003;-3.25000268197095
142;"GALU";"MEL";2000;2081.38074838805;-3.90994047826556
107;"ILLE";"COI";2030;2550.14940485397;-20.3968208240629
95;"LOPH";"BUD";2100;2012.29172380345;4.35862629453987
95;"ZEUS";"FAB";2100;1622.20202180135;29.4536667922584
137;"MERL";"MER";2100;1951.33233882894;7.61877708951833
151;"LOPH";"PIS";2200;1949.18488611037;12.8676923198461
86;"GALU";"MEL";2250;3059.59291871015;-26.4608050881309
76;"OCTO";"VUL";2250;1960.10948554437;14.7895062287871
101;"ILLE";"COI";2310;2326.0467772001;-0.689873366150232
139;"ASPI";"CUC";2350;2147.93565828877;9.40737404919342
139;"ELED";"CIR";2370;2539.59024104967;-6.67785843197991
156;"TRIP";"LAS";2400;2130.16782186391;12.6671793351936
145;"PAPE";"LON";2400;2419.30934115828;-0.79813444398301
121;"TRAC";"MED";2400;2321.33208589901;3.38891253771318
145;"GALU";"MEL";2400;2049.76618345347;17.0865252521855
143;"MERL";"MER";2400;2449.04202118634;-2.00249815079045
80;"OCTO";"VUL";2500;1945.4531202349;28.5047670384443
101;"MERL";"MER";2516;2443.84600581808;2.95247712049552
78;"PHYI";"BLE";2600;2622.17138119596;-0.845535168103741
151;"MERL";"MER";2610;2678.87414856852;-2.57101098255499
116;"ARIS";"FOL";2650;2940.37265268717;-9.8753691108439
151;"PHYI";"BLE";2700;2413.80985706087;11.8563664864476
88;"ILLE";"COI";2725;3579.3747067439;-23.8693843685652
162;"RAJA";"CLA";2750;2302.27811164337;19.4469072216927
77;"PHYI";"BLE";2800;2627.46710311914;6.56651025910231
158;"MERL";"MER";2800;2511.01834910128;11.508543973888
77;"ARIT";"ANT";2900;3854.67211200516;-24.7666230554834
151;"ELED";"CIR";2900;3429.17275466673;-15.4314988635841
132;"ELED";"CIR";2920;2819.80239135676;3.55335568727653
85;"MERL";"MER";3000;2443.32160682278;22.7836725064249
85;"NEPR";"NOR";3000;3288.37136876813;-8.76942828012016
160;"TRAC";"TRA";3000;3626.44787326363;-17.2744210080113
139;"MERL";"MER";3050;3111.05069296495;-1.96238181213189
144;"LOPH";"PIS";3050;2859.81341843934;6.65031432940302
145;"MICM";"POU";3150;3063.99342320233;2.80700918436621
98;"PHYI";"BLE";3225;3668.6053143657;-12.0919334829672
101;"PAGE";"ERY";3300;3789.43234004412;-12.9157165539581
86;"ARIT";"ANT";3350;3998.2854001505;-16.2140851707609
146;"ASPI";"CUC";3410;3516.94032639831;-3.04072052618043
98;"ARIT";"ANT";3415;3597.46471873533;-5.07203636452825
143;"PHYI";"BLE";3420;3183.20695151345;7.43882041266496
93;"ASPI";"CUC";3430;3497.55854429492;-1.93159152132319
152;"MERL";"MER";3550;4069.51736956273;-12.7660683659536
134;"ILLE";"COI";3625;4151.08613295664;-12.673457406241
150;"MERL";"MER";3625;3564.7821038983;1.68924479383593
144;"GALU";"MEL";3650;3908.90689209205;-6.62351136108752
85;"ARIT";"ANT";3900;5239.19338818164;-25.5610604335114
86;"PHYI";"BLE";4000;4426.88805484396;-9.64307318268078
84;"MERL";"MER";4080;4096.57534728516;-0.404614730109723
152;"PHYI";"BLE";4090;4077.18384039427;0.314338526478945
156;"PAGE";"ACA";4145;4964.1080529828;-16.5006088554141
97;"ILLE";"COI";4170;4859.65659410085;-14.1914676633329
158;"ILLE";"COI";4210;5082.32127178845;-17.16383567939
152;"HELI";"DAC";4640;4636.93082346751;0.066189827912769
144;"PHYI";"BLE";4700;5106.75422302483;-7.96502446095601
78;"GALU";"MEL";4700;4739.78495499535;-0.839383123350827
77;"MERL";"MER";4790;4650.45535080847;3.00066635769924
157;"ASPI";"CUC";4850;5131.74813498519;-5.49029546217198
156;"SPIC";"SMA";5260;4336.7458383019;21.2891000792339
93;"SQUA";"ACA";5300;5101.49458408834;3.89112274137871
116;"RAJA";"CIR";5450;4963.96777486856;9.7912042779993
98;"GALU";"MEL";5900;6689.73287849731;-11.8051481702017
76;"ILLE";"COI";6870;7403.7552576413;-7.20925042856348
116;"GALU";"MEL";7250;7818.14242233835;-7.26697457845006
78;"ARIT";"ANT";7525;8772.05859202378;-14.2162592616253
156;"OCTO";"VUL";8000;9164.76494407575;-12.7091633138793
83;"MERL";"MER";8600;7986.82100294501;7.6773849924631
143;"GALU";"MEL";10450;9028.94002293937;15.7389458059332
116;"HELI";"DAC";10820;9665.02944358435;11.9499952189212
139;"MICM";"POU";12200;11295.1194582681;8.01125251552354
152;"GALU";"MEL";19000;17712.3524756857;7.26977134224229
