"HAUL_NUMBER";"GENUS";"SPECIES";"WEIGHT_OF_THE_SAMPLE_MEASURED";"ESTIMATED_WEIGHT";"perc_diff"
76;"OCTO";"VUL";1087;979.787927305016;10.9423753556425
76;"MERL";"MER";1094;798.692474859706;36.9738709748287
77;"LOPH";"BUD";1100;1047.5027432947;5.01165815949835
77;"ELED";"CIR";1100;1399.30198136121;-21.3893773715701
144;"ARIS";"FOL";1100;1029.3199459957;6.86667486424011
88;"MERL";"MER";1100;1092.1628636366;0.717579458553385
108;"MERL";"MER";1100;760.881211541704;44.5692157086085
125;"TRAC";"TRA";1100;1472.67643440996;-25.3060635521933
102;"MERL";"MER";1132;1460.85408788182;-22.5110837974685
142;"GALU";"MEL";1179;1346.88125532206;-12.4644436663365
96;"PHYI";"BLE";1194;1071.97563646728;11.3831284388938
131;"LOPH";"BUD";1200;802.961868969038;49.4466980780468
133;"MERL";"MER";1226;1464.7800405686;-16.3014264227622
95;"ILLE";"COI";1290;1598.57939846526;-19.3033513857063
90;"MERL";"MER";1295;1458.78977070378;-11.2277844274134
139;"ZEUS";"FAB";1310;1281.81801155478;2.19859513528243
110;"TRAC";"TRA";1318;1946.48268861497;-32.2881211474924
139;"HELI";"DAC";1340;1670.89153099502;-19.8032921262084
139;"MULL";"SUR";1370;1536.00068068634;-10.8073311928587
132;"MERL";"MER";1390;1717.9283443577;-19.0885926898369
76;"ASPI";"CUC";1400;2503.63911378922;-44.0813976627358
142;"LEPM";"BOS";1447;1574.65196248397;-8.10667788979896
106;"ILLE";"COI";1464;1848.39316729276;-20.7960716418229
138;"ILLE";"COI";1476;1851.90339754452;-20.2982184731092
79;"MULL";"BAR";1500;1573.88770942824;-4.69459854001169
123;"LOPH";"BUD";1500;1494.7361696795;0.352157820709799
139;"ELED";"CIR";1500;1780.81438725664;-15.7688745815469
76;"ZEUS";"FAB";1500;1142.20842062905;31.3245440069424
86;"ARIS";"FOL";1500;1192.27440027004;25.8099645232891
85;"NEPR";"NOR";1500;1360.87448047001;10.2232440630334
112;"TRAC";"TRA";1500;1607.17318982827;-6.66842817604031
124;"TRAC";"TRA";1500;1735.33488220312;-13.5613526021182
121;"ELED";"MOS";1540;1542.83629430265;-0.183836374158348
133;"TRAC";"TRA";1552;2584.87361185303;-39.9583796715147
89;"MERL";"MER";1554;1603.02545241484;-3.05830779798184
107;"ILLE";"COI";1560;1558.37952699568;0.103984490058429
139;"TRAC";"TRA";1588;2066.7907447903;-23.1659032728482
75;"MERL";"MER";1589;1355.76260275203;17.2034098576346
135;"MERL";"MER";1595;1533.30082134115;4.02394479935669
95;"LOPH";"BUD";1600;1396.47654648064;14.5740688615413
143;"ARIS";"FOL";1600;1661.90832335588;-3.72513468317353
84;"MERL";"MER";1600;1521.79167559201;5.1392267195553
76;"MULL";"SUR";1600;1629.14295986873;-1.78885221166064
105;"LOLI";"VUL";1600;946.654084962345;69.0163308241197
146;"GALU";"MEL";1608;1651.48669055786;-2.63318443960152
129;"LOPH";"BUD";1650;1429.72140326095;15.4070993297459
75;"ILLE";"COI";1677;2020.30149664848;-16.9925873548077
76;"MULL";"BAR";1712;1900.22205419531;-9.90526627031582
126;"TRAC";"TRA";1775;2488.98401846559;-28.6857614660678
75;"MULL";"SUR";1788;934.14697658636;91.4045696035824
107;"TRAC";"TRA";1790;2383.51934209313;-24.9009660467836
85;"PHYI";"BLE";1800;1922.50395010084;-6.37210394779231
131;"MERL";"MER";1800;1681.32603025383;7.05835558426789
77;"MICM";"POU";1800;1169.95817178408;53.8516541369312
76;"SPIC";"SMA";1800;1764.07887677074;2.03625380374241
123;"TRAC";"TRA";1800;2099.02708765615;-14.2459851716377
117;"LOLI";"VUL";1800;1394.55669438175;29.0732752029132
132;"SPIC";"SMA";1820;2668.53666532679;-31.7978267397303
116;"PHYI";"BLE";1859;1652.60747575337;12.4889017673444
134;"ELED";"CIR";1890;1887.17441941364;0.149725460312141
90;"ILLE";"COI";1912;2358.69400194569;-18.938192134173
95;"MERL";"MER";1913;2109.83248829493;-9.32929459504146
136;"TRAC";"TRA";1938;2924.94662081228;-33.7423805887506
93;"ILLE";"COI";1950;1950.41530370844;-0.0212930911509821
78;"PHYI";"BLE";1960;1957.09499512188;0.14843453615493
79;"LOPH";"BUD";2000;1938.87402102142;3.15265346360046
76;"ILLE";"COI";2000;2305.00498890902;-13.2322919202609
77;"PAPE";"LON";2000;1966.72795629561;1.69174611048164
136;"GALU";"MEL";2020;2048.53766138586;-1.39307477347296
121;"TRAC";"TRA";2039;2877.0731122886;-29.1293644471185
146;"MERL";"MER";2083;2310.34731095904;-9.84039541936509
93;"MERL";"MER";2100;2084.950001837;0.721839763531079
109;"TRAC";"TRA";2100;2828.17159740048;-25.7470797765517
146;"PHYI";"BLE";2142;2195.72770164129;-2.44692006213391
100;"LOLI";"VUL";2152;2928.36595563631;-26.5119171373377
143;"GALU";"MEL";2158;2252.54352652098;-4.19718977271018
78;"HELI";"DAC";2200;2390.21656188912;-7.9581308623676
79;"MERL";"MER";2200;2406.10252053631;-8.56582455557096
105;"TRAC";"TRA";2200;2742.93908380207;-19.7940627631251
146;"HELI";"DAC";2255;2280.56102922416;-1.12082197742617
79;"ASPI";"CUC";2400;2216.5372725041;8.27699717806416
116;"GALU";"MEL";2400;1653.34877523443;45.1599345491823
113;"TRAC";"TRA";2430;3102.20023079979;-21.6684991550815
97;"ILLE";"COI";2456;2633.91356324833;-6.7547229237436
142;"HELI";"DAC";2458;2429.4800940198;1.17390984393759
98;"ILLE";"COI";2480;2484.8153334932;-0.193790396746668
90;"TRAC";"TRA";2566;3376.49856600545;-24.0041140300055
93;"SPIC";"SMA";2670;2479.27691397205;7.69268995137742
144;"GALU";"MEL";2700;2950.71042908848;-8.49661242990661
100;"TRAC";"TRA";2700;2698.68129548221;0.0488647740658482
129;"TRAC";"TRA";2700;3431.92591890043;-21.3269731397622
135;"TRAC";"TRA";2766;2844.25582081248;-2.75136365160434
116;"HELI";"DAC";2784;2665.05868645684;4.46299040796326
86;"PHYI";"BLE";3000;3089.40047341285;-2.89378066010617
85;"GALU";"MEL";3000;2747.43333104763;9.19282248265003
96;"MERL";"MER";3000;2837.31976791005;5.73358822399421
118;"TRAC";"TRA";3025;5107.63548075797;-40.7749434861571
75;"ASPI";"CUC";3131;2928.32843952341;6.92106656279204
138;"TRAC";"TRA";3292;3866.77333815373;-14.8644176394411
96;"GALU";"MEL";3300;2914.19790216646;13.2387061821277
81;"ASPI";"CUC";3500;5619.56501514665;-37.7175993058839
134;"SPIC";"SMA";3576;5084.50407971432;-29.6686570816771
137;"OCTO";"VUL";3600;2480.92470597367;45.1071848868195
88;"LOPH";"BUD";3800;3538.77541530438;7.38177911957567
98;"GALU";"MEL";4100;4321.48871217864;-5.12528730098155
144;"LOPH";"PIS";4200;4552.39159493308;-7.74080145753056
89;"TRAC";"TRA";4584;5653.69184875755;-18.9202361460968
86;"GALU";"MEL";5600;6211.46048139777;-9.84406941377134
117;"TRAC";"TRA";6284;8978.82651600221;-30.0131260048231
128;"TRAC";"TRA";7500;9699.39267481428;-22.6755710233826
139;"ASPI";"CUC";7715;7716.57372498068;-0.0203940898741549
108;"TRAC";"TRA";8700;8648.29661321217;0.59784474446499
137;"TRAC";"TRA";8715;8715.01806067442;-0.000207236224760296
78;"GALU";"MEL";19000;19371.0267573871;-1.91536959828736
76;"PAGE";"ACA";20000;22001.6128846307;-9.09757341485152
97;"TRAC";"TRA";24000;38368.6455413147;-37.4489256490505
101;"TRAC";"TRA";29700;39839.1369137765;-25.450192195982
95;"TRAC";"TRA";33000;38088.8164031978;-13.3603952124135
131;"TRAC";"TRA";66140;66136.5047806566;0.00528485645714297
93;"TRAC";"TRA";284160;284164.797795069;-0.00168838473521337
