Survey;Year;Haul;Species;Sex;Maturity;Length;Number;Weight;Age
MEDITS-GSA18;1994;133;TRACTRA;i;i;9;332;NA;NA
MEDITS-GSA18;1994;134;TRACTRA;i;i;9;156;NA;NA
MEDITS-GSA18;1994;135;TRACTRA;i;i;9;81;NA;NA
MEDITS-GSA18;1994;136;TRACTRA;i;i;9;251;NA;NA
MEDITS-GSA18;1994;137;TRACTRA;i;i;9;175;NA;NA
MEDITS-GSA18;1994;138;TRACTRA;i;i;9;80;NA;NA
MEDITS-GSA18;1994;75;TRACTRA;i;i;9;30;NA;NA
MEDITS-GSA18;1994;80;TRACTRA;i;i;9;49;NA;NA
MEDITS-GSA18;1994;83;TRACTRA;i;i;9;58;NA;NA
MEDITS-GSA18;1994;89;TRACTRA;i;i;9;360;NA;NA
MEDITS-GSA18;1994;90;TRACTRA;i;i;9;80;NA;NA
MEDITS-GSA18;1994;93;TRACTRA;i;i;9;42;NA;NA
MEDITS-GSA18;1994;94;TRACTRA;i;i;9;14;NA;NA
MEDITS-GSA18;1994;95;TRACTRA;i;i;9;20;NA;NA
MEDITS-GSA18;1994;97;TRACTRA;i;i;9;226;NA;NA
MEDITS-GSA18;1994;99;TRACTRA;i;i;9;18;NA;NA
MEDITS-GSA18;1994;106;TRISCAP;i;i;9;12;NA;NA
MEDITS-GSA18;1994;111;TRISCAP;i;i;9;15;NA;NA
MEDITS-GSA18;1994;114;TRISCAP;i;i;9;5;NA;NA
MEDITS-GSA18;1994;124;TRISCAP;i;i;9;2;NA;NA
MEDITS-GSA18;1994;128;TRISCAP;i;i;9;4;NA;NA
MEDITS-GSA18;1994;130;TRISCAP;i;i;9;10;NA;NA
MEDITS-GSA18;1994;132;TRISCAP;i;i;9;45;NA;NA
MEDITS-GSA18;1994;133;TRISCAP;i;i;9;16;NA;NA
MEDITS-GSA18;1994;135;TRISCAP;i;i;9;6;NA;NA
MEDITS-GSA18;1994;136;TRISCAP;i;i;9;23;NA;NA
MEDITS-GSA18;1994;83;TRISCAP;i;i;9;17;NA;NA
MEDITS-GSA18;1994;84;TRISCAP;i;i;9;2;NA;NA
MEDITS-GSA18;1994;89;TRISCAP;i;i;9;12;NA;NA
MEDITS-GSA18;1994;97;TRISCAP;i;i;9;13;NA;NA
MEDITS-GSA18;1994;102;ELEDCIR;m;i;9;9;NA;NA
MEDITS-GSA18;1994;103;ELEDCIR;m;i;9;5;NA;NA
MEDITS-GSA18;1994;106;ELEDCIR;m;i;9;4;NA;NA
MEDITS-GSA18;1994;111;ELEDCIR;m;i;9;7;NA;NA
MEDITS-GSA18;1994;128;ELEDCIR;m;i;9;2;NA;NA
MEDITS-GSA18;1994;136;ELEDCIR;m;i;9;11;NA;NA
MEDITS-GSA18;1994;142;ELEDCIR;m;i;9;6;NA;NA
MEDITS-GSA18;1994;75;ELEDCIR;m;i;9;1;NA;NA
MEDITS-GSA18;1994;101;ELEDCIR;f;m;9;4;NA;NA
MEDITS-GSA18;1994;110;ELEDCIR;f;m;9;9;NA;NA
MEDITS-GSA18;1994;113;ELEDCIR;f;m;9;12;NA;NA
MEDITS-GSA18;1994;89;ELEDCIR;f;m;9;6;NA;NA
MEDITS-GSA18;1994;107;ELEDCIR;m;m;9;21;NA;NA
MEDITS-GSA18;1994;133;ELEDCIR;m;m;9;15;NA;NA
MEDITS-GSA18;1994;134;ELEDCIR;m;m;9;16;NA;NA
MEDITS-GSA18;1994;135;ELEDCIR;m;m;9;5;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;m;m;9;21;NA;NA
MEDITS-GSA18;1994;89;ELEDCIR;m;m;9;4;NA;NA
MEDITS-GSA18;1994;106;ELEDCIR;f;i;9.5;6;NA;NA
MEDITS-GSA18;1994;111;ELEDCIR;f;i;9.5;12;NA;NA
MEDITS-GSA18;1994;128;ELEDCIR;f;i;9.5;6;NA;NA
MEDITS-GSA18;1994;134;ELEDCIR;f;i;9.5;7;NA;NA
MEDITS-GSA18;1994;135;ELEDCIR;f;i;9.5;7;NA;NA
MEDITS-GSA18;1994;142;ELEDCIR;f;i;9.5;8;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;f;i;9.5;20;NA;NA
MEDITS-GSA18;1994;89;ELEDCIR;f;i;9.5;6;NA;NA
MEDITS-GSA18;1994;90;ELEDCIR;f;i;9.5;7;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;m;i;9.5;21;NA;NA
MEDITS-GSA18;1994;102;ELEDCIR;f;m;9.5;7;NA;NA
MEDITS-GSA18;1994;107;ELEDCIR;f;m;9.5;11;NA;NA
MEDITS-GSA18;1994;133;ELEDCIR;f;m;9.5;5;NA;NA
MEDITS-GSA18;1994;141;ELEDCIR;f;m;9.5;10;NA;NA
MEDITS-GSA18;1994;103;ELEDCIR;m;m;9.5;5;NA;NA
MEDITS-GSA18;1994;107;ELEDCIR;m;m;9.5;21;NA;NA
MEDITS-GSA18;1994;110;ELEDCIR;m;m;9.5;19;NA;NA
MEDITS-GSA18;1994;128;ELEDCIR;m;m;9.5;2;NA;NA
MEDITS-GSA18;1994;133;ELEDCIR;m;m;9.5;15;NA;NA
MEDITS-GSA18;1994;142;ELEDCIR;m;m;9.5;6;NA;NA
MEDITS-GSA18;1994;83;ELEDCIR;m;m;9.5;21;NA;NA
MEDITS-GSA18;1994;97;ELEDCIR;m;m;9.5;3;NA;NA
MEDITS-GSA18;1994;146;LOPHPIS;f;m;90;2;NA;NA
MEDITS-GSA18;1994;146;LOPHPIS;f;m;95;2;NA;NA
